topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.09587111336091235,2000,1,1,0.1572892686724663,105600
ring,50,0.09587111336091235,2000,1,1,0.15740904256701474,106800
ring,50,0.09587111336091235,2000,1,1,0.15751534998416905,108000
ring,50,0.09587111336091235,2000,1,1,0.1576085722446442,109200
ring,50,0.09587111336091235,2000,1,1,0.1576890951395035,110400
ring,50,0.09587111336091235,2000,1,1,0.15775730177760128,111600
ring,50,0.09587111336091235,2000,1,1,0.15781353652477265,112800
ring,50,0.09587111336091235,2000,1,1,0.1578581812977791,114000
ring,50,0.09587111336091235,2000,1,1,0.15789158165454867,115200
ring,50,0.09587111336091235,2000,1,1,0.157914076000452,116400
ring,50,0.09587111336091235,2000,1,1,0.15792601585388188,117600
ring,50,0.09587111336091235,2000,1,1,0.1579277309775352,118800
ring,50,0.09587111336091235,2000,1,1,0.15791953936219216,120000
ring,50,0.09587111336091235,2000,1,1,0.1579017597436905,121200
ring,50,0.09587111336091235,2000,1,1,0.15787470713257787,122400
ring,50,0.09587111336091235,2000,1,1,0.15783867925405504,123600
ring,50,0.09587111336091235,2000,1,1,0.15779397726058966,124800
ring,50,0.09587111336091235,2000,1,1,0.1577408833801746,126000
ring,50,0.09587111336091235,2000,1,1,0.15767967849969866,127200
ring,50,0.09587111336091235,2000,1,1,0.15761064291000368,128400
ring,50,0.09587111336091235,2000,1,1,0.15753404870629312,129600
ring,50,0.09587111336091235,2000,1,1,0.15745014891028405,130800
ring,50,0.09587111336091235,2000,1,1,0.15735920816659932,132000
ring,50,0.09587111336091235,2000,1,1,0.1572614625841379,133200
ring,50,0.09587111336091235,2000,1,1,0.15715716548264028,134400
ring,50,0.09587111336091235,2000,1,1,0.15704654715955255,135600
ring,50,0.09587111336091235,2000,1,1,0.1569298435747624,136800
ring,50,0.09587111336091235,2000,1,1,0.15680726855993266,138000
ring,50,0.09587111336091235,2000,1,1,0.15667905226349832,139200
ring,50,0.09587111336091235,2000,1,1,0.15654539480805396,140400
ring,50,0.09587111336091235,2000,1,1,0.15640651382505893,141600
ring,50,0.09587111336091235,2000,1,1,0.15626260161399844,142800
ring,50,0.09587111336091235,2000,1,1,0.15611385129392152,144000
ring,50,0.09587111336091235,2000,1,1,0.1559604556113482,145200
ring,50,0.09587111336091235,2000,1,1,0.15580260396003723,146400
ring,50,0.09587111336091235,2000,1,1,0.15564046666026118,147600
ring,50,0.09587111336091235,2000,1,1,0.1554742237180472,148800
ring,50,0.09587111336091235,2000,1,1,0.15530404329299924,150000
ring,50,0.09587111336091235,2000,1,1,0.1551300877332687,151200
ring,50,0.09587111336091235,2000,1,1,0.15495251663029191,152400
ring,50,0.09587111336091235,2000,1,1,0.1547714824974537,153600
ring,50,0.09587111336091235,2000,1,1,0.15458714768290516,154800
ring,50,0.09587111336091235,2000,1,1,0.15439964227378372,156000
ring,50,0.09587111336091235,2000,1,1,0.15420912124216551,157200
ring,50,0.09587111336091235,2000,1,1,0.15401571221649643,158400
ring,50,0.09587111336091235,2000,1,1,0.1538195585459471,159600
ring,50,0.09587111336091235,2000,1,1,0.15362078040838245,160800
ring,50,0.09587111336091235,2000,1,1,0.1534195102006197,162000
ring,50,0.09587111336091235,2000,1,1,0.1532158649712801,163200
ring,50,0.09587111336091235,2000,1,1,0.15300996564328667,164400
ring,50,0.09587111336091235,2000,1,1,0.15280192300677298,165600
ring,50,0.09587111336091235,2000,1,1,0.15259185530245303,166800
ring,50,0.09587111336091235,2000,1,1,0.15237986221909527,168000
ring,50,0.09587111336091235,2000,1,1,0.15216605387628077,169200
ring,50,0.09587111336091235,2000,1,1,0.15195052348077293,170400
ring,50,0.09587111336091235,2000,1,1,0.15173337914049626,171600
ring,50,0.09587111336091235,2000,1,1,0.15151471316814416,172800
ring,50,0.09587111336091235,2000,1,1,0.1512946128100157,174000
ring,50,0.09587111336091235,2000,1,1,0.15107316918671135,175200
ring,50,0.09587111336091235,2000,1,1,0.1508504708111286,176400
ring,50,0.09587111336091235,2000,1,1,0.15062659703195097,177600
ring,50,0.09587111336091235,2000,1,1,0.15040162943303587,178800
ring,50,0.09587111336091235,2000,1,1,0.150175651833415,180000
ring,50,0.09587111336091235,2000,1,1,0.14994872309267518,181200
ring,50,0.09587111336091235,2000,1,1,0.1497209423035383,182400
ring,50,0.09587111336091235,2000,1,1,0.14949236400425436,183600
ring,50,0.09587111336091235,2000,1,1,0.14926305279135704,184800
ring,50,0.09587111336091235,2000,1,1,0.14903308838605883,186000
ring,50,0.09587111336091235,2000,1,1,0.1488025213778019,187200
ring,50,0.09587111336091235,2000,1,1,0.14857142232358453,188400
ring,50,0.09587111336091235,2000,1,1,0.14833985202014452,189600
ring,50,0.09587111336091235,2000,1,1,0.1481078635156155,190800
ring,50,0.09587111336091235,2000,1,1,0.14787551201879978,192000
ring,50,0.09587111336091235,2000,1,1,0.14764285765588284,193200
ring,50,0.09587111336091235,2000,1,1,0.14740994788706302,194400
ring,50,0.09587111336091235,2000,1,1,0.14717682853341105,195600
ring,50,0.09587111336091235,2000,1,1,0.1469435521960258,196800
ring,50,0.09587111336091235,2000,1,1,0.14671017818152898,198000
ring,50,0.09587111336091235,2000,1,1,0.1464767308533192,199200
ring,50,0.09587111336091235,2000,1,1,0.14624326638877397,200400
ring,50,0.09587111336091235,2000,1,1,0.14600982524454595,201600
ring,50,0.09587111336091235,2000,1,1,0.14577645428478725,202800
ring,50,0.09587111336091235,2000,1,1,0.1455431811511517,204000
ring,50,0.09587111336091235,2000,1,1,0.14531004533171651,205200
ring,50,0.09587111336091235,2000,1,1,0.14507708951830864,206400
ring,50,0.09587111336091235,2000,1,1,0.14484434992074965,207600
ring,50,0.09587111336091235,2000,1,1,0.1446118544042111,208800
ring,50,0.09587111336091235,2000,1,1,0.14437963746488094,210000
ring,50,0.09587111336091235,2000,1,1,0.14414773270487788,211200
ring,50,0.09587111336091235,2000,1,1,0.14391616851091385,212400
ring,50,0.09587111336091235,2000,1,1,0.1436849730461836,213600
ring,50,0.09587111336091235,2000,1,1,0.14345417812466618,214800
ring,50,0.09587111336091235,2000,1,1,0.1432238094508648,216000
ring,50,0.09587111336091235,2000,1,1,0.14299388907849786,217200
ring,50,0.09587111336091235,2000,1,1,0.14276444897055623,218400
ring,50,0.09587111336091235,2000,1,1,0.14253551185131075,219600
ring,50,0.09587111336091235,2000,1,1,0.1423071026057005,220800
ring,50,0.09587111336091235,2000,1,1,0.14207923173904421,222000
ring,50,0.09587111336091235,2000,1,1,0.14185192830860613,223200
ring,50,0.09587111336091235,2000,1,1,0.1416252145916224,224400
ring,50,0.09587111336091235,2000,1,1,0.14139910794794558,225600
ring,50,0.09587111336091235,2000,1,1,0.14117363415658477,226800
ring,50,0.09587111336091235,2000,1,1,0.14094879768788812,228000
ring,50,0.09587111336091235,2000,1,1,0.1407246258854866,229200
ring,50,0.09587111336091235,2000,1,1,0.14050113245844845,230400
ring,50,0.09587111336091235,2000,1,1,0.14027833089232442,231600
ring,50,0.09587111336091235,2000,1,1,0.14005624607205394,232800
ring,50,0.09587111336091235,2000,1,1,0.13983487933874134,234000
ring,50,0.09587111336091235,2000,1,1,0.13961425639688962,235200
ring,50,0.09587111336091235,2000,1,1,0.13939438194036485,236400
ring,50,0.09587111336091235,2000,1,1,0.13917527280747885,237600
ring,50,0.09587111336091235,2000,1,1,0.13895694352686408,238800
ring,50,0.09587111336091235,2000,1,1,0.13873939774930477,240000
ring,50,0.09587111336091235,2000,1,1,0.13852265164256095,241200
ring,50,0.09587111336091235,2000,1,1,0.1383067210763693,242400
ring,50,0.09587111336091235,2000,1,1,0.13809161178767684,243600
ring,50,0.09587111336091235,2000,1,1,0.13787732012569903,244800
ring,50,0.09587111336091235,2000,1,1,0.13766386523842813,246000
ring,50,0.09587111336091235,2000,1,1,0.13745126247406003,247200
ring,50,0.09587111336091235,2000,1,1,0.13723951756954192,248400
ring,50,0.09587111336091235,2000,1,1,0.13702863194048406,249600
ring,50,0.09587111336091235,2000,1,1,0.13681861609220505,250800
ring,50,0.09587111336091235,2000,1,1,0.13660947538912294,252000
ring,50,0.09587111336091235,2000,1,1,0.1364012206345796,253200
ring,50,0.09587111336091235,2000,1,1,0.13619385294616224,254400
ring,50,0.09587111336091235,2000,1,1,0.13598737858235838,255600
ring,50,0.09587111336091235,2000,1,1,0.13578180126845835,256800
ring,50,0.09587111336091235,2000,1,1,0.13557713344693184,258000
ring,50,0.09587111336091235,2000,1,1,0.1353733730316162,259200
ring,50,0.09587111336091235,2000,1,1,0.13517053596675396,260400
ring,50,0.09587111336091235,2000,1,1,0.13496860720217224,261600
ring,50,0.09587111336091235,2000,1,1,0.13476760394871237,262800
ring,50,0.09587111336091235,2000,1,1,0.13456752032041547,264000
ring,50,0.09587111336091235,2000,1,1,0.1343683685362339,265200
ring,50,0.09587111336091235,2000,1,1,0.1341701443493366,266400
ring,50,0.09587111336091235,2000,1,1,0.1339728555083275,267600
ring,50,0.09587111336091235,2000,1,1,0.1337765005975962,268800
ring,50,0.09587111336091235,2000,1,1,0.13358108945190905,270000
ring,50,0.09587111336091235,2000,1,1,0.1333866138011217,271200
ring,50,0.09587111336091235,2000,1,1,0.13319307878613473,272400
ring,50,0.09587111336091235,2000,1,1,0.1330004891753197,273600
ring,50,0.09587111336091235,2000,1,1,0.13280884355306627,274800
ring,50,0.09587111336091235,2000,1,1,0.13261814370751382,276000
ring,50,0.09587111336091235,2000,1,1,0.13242838837206364,277200
ring,50,0.09587111336091235,2000,1,1,0.13223957993090152,278400
ring,50,0.09587111336091235,2000,1,1,0.1320517200231552,279600
ring,50,0.09587111336091235,2000,1,1,0.13186480462551117,280800
ring,50,0.09587111336091235,2000,1,1,0.13167884267866614,282000
ring,50,0.09587111336091235,2000,1,1,0.13149382121860984,283200
ring,50,0.09587111336091235,2000,1,1,0.13130974881350996,284400
ring,50,0.09587111336091235,2000,1,1,0.13112662211060522,285600
ring,50,0.09587111336091235,2000,1,1,0.13094444304704664,286800
ring,50,0.09587111336091235,2000,1,1,0.13076320938766003,288000
ring,50,0.09587111336091235,2000,1,1,0.13058292046189313,289200
ring,50,0.09587111336091235,2000,1,1,0.13040357567369937,290400
ring,50,0.09587111336091235,2000,1,1,0.1302251781523228,291600
ring,50,0.09587111336091235,2000,1,1,0.13004771605134008,292800
ring,50,0.09587111336091235,2000,1,1,0.12987119853496554,294000
ring,50,0.09587111336091235,2000,1,1,0.12969561740756033,295200
ring,50,0.09587111336091235,2000,1,1,0.12952097415924071,296400
ring,50,0.09587111336091235,2000,1,1,0.12934726499021054,297600
ring,50,0.09587111336091235,2000,1,1,0.12917449168860912,298800
ring,50,0.09587111336091235,2000,1,1,0.1290026504546404,300000
ring,50,0.09587111336091235,2000,1,1,0.12883173704147335,301200
ring,50,0.09587111336091235,2000,1,1,0.12866175331175328,302400
ring,50,0.09587111336091235,2000,1,1,0.1284926968067884,303600
ring,50,0.09587111336091235,2000,1,1,0.12832456283271312,304800
ring,50,0.09587111336091235,2000,1,1,0.12815735056996347,306000
ring,50,0.09587111336091235,2000,1,1,0.12799105703830718,307200
ring,50,0.09587111336091235,2000,1,1,0.12782568007707595,308400
ring,50,0.09587111336091235,2000,1,1,0.1276612154394388,309600
ring,50,0.09587111336091235,2000,1,1,0.1274976626038552,310800
ring,50,0.09587111336091235,2000,1,1,0.1273350185900927,312000
ring,50,0.09587111336091235,2000,1,1,0.12717327833175662,313200
ring,50,0.09587111336091235,2000,1,1,0.12701244883239268,314400
ring,50,0.09587111336091235,2000,1,1,0.12685251630842687,315600
ring,50,0.09587111336091235,2000,1,1,0.12669348403811456,316800
ring,50,0.09587111336091235,2000,1,1,0.12653534106910233,318000
ring,50,0.09587111336091235,2000,1,1,0.12637809328734875,319200
ring,50,0.09587111336091235,2000,1,1,0.1262217370420694,320400
ring,50,0.09587111336091235,2000,1,1,0.12606626316905023,321600
ring,50,0.09587111336091235,2000,1,1,0.1259116704761982,322800
ring,50,0.09587111336091235,2000,1,1,0.12575795866549014,324000
ring,50,0.09587111336091235,2000,1,1,0.12560512468218804,325200
ring,50,0.09587111336091235,2000,1,1,0.12545316345989704,326400
ring,50,0.09587111336091235,2000,1,1,0.1253020711243153,327600
ring,50,0.09587111336091235,2000,1,1,0.12515184447169303,328800
ring,50,0.09587111336091235,2000,1,1,0.12500248312950132,330000
ring,50,0.09587111336091235,2000,1,1,0.12485397934913638,331200
ring,50,0.09587111336091235,2000,1,1,0.12470633521676065,332400
ring,50,0.09587111336091235,2000,1,1,0.12455954417586325,333600
ring,50,0.09587111336091235,2000,1,1,0.12441359907388688,334800
ring,50,0.09587111336091235,2000,1,1,0.12426850378513338,336000
ring,50,0.09587111336091235,2000,1,1,0.12412425309419632,337200
ring,50,0.09587111336091235,2000,1,1,0.12398083746433258,338400
ring,50,0.09587111336091235,2000,1,1,0.12383825808763504,339600
ring,50,0.09587111336091235,2000,1,1,0.12369650825858118,340800
ring,50,0.09587111336091235,2000,1,1,0.12355559051036835,342000
ring,50,0.09587111336091235,2000,1,1,0.12341549515724182,343200
ring,50,0.09587111336091235,2000,1,1,0.12327622354030607,344400
ring,50,0.09587111336091235,2000,1,1,0.12313776969909666,345600
ring,50,0.09587111336091235,2000,1,1,0.12300013080239297,346800
ring,50,0.09587111336091235,2000,1,1,0.1228633068501949,348000
ring,50,0.09587111336091235,2000,1,1,0.12272728398442267,349200
ring,50,0.09587111336091235,2000,1,1,0.12259206324815747,350400
ring,50,0.09587111336091235,2000,1,1,0.12245764434337617,351600
ring,50,0.09587111336091235,2000,1,1,0.1223240174353123,352800
ring,50,0.09587111336091235,2000,1,1,0.1221911896765232,354000
ring,50,0.09587111336091235,2000,1,1,0.12205914527177814,355200
ring,50,0.09587111336091235,2000,1,1,0.12192788839340209,356400
ring,50,0.09587111336091235,2000,1,1,0.12179741397500037,357600
ring,50,0.09587111336091235,2000,1,1,0.12166771098971366,358800
ring,50,0.09587111336091235,2000,1,1,0.12153878584504128,360000
ring,50,0.09587111336091235,2000,1,1,0.1214106273651123,361200
ring,50,0.09587111336091235,2000,1,1,0.12128324598073958,362400
ring,50,0.09587111336091235,2000,1,1,0.12115661814808847,363600
ring,50,0.09587111336091235,2000,1,1,0.1210307502746582,364800
ring,50,0.09587111336091235,2000,1,1,0.12090564310550692,366000
ring,50,0.09587111336091235,2000,1,1,0.12078128218650816,367200
ring,50,0.09587111336091235,2000,1,1,0.12065767228603358,368400
ring,50,0.09587111336091235,2000,1,1,0.12053480610251427,369600
ring,50,0.09587111336091235,2000,1,1,0.12041268512606623,370800
ring,50,0.09587111336091235,2000,1,1,0.12029129445552829,372000
ring,50,0.09587111336091235,2000,1,1,0.12017063558101657,373200
ring,50,0.09587111336091235,2000,1,1,0.1200507105886936,374400
ring,50,0.09587111336091235,2000,1,1,0.11993151143193248,375600
ring,50,0.09587111336091235,2000,1,1,0.11981303170323376,376800
ring,50,0.09587111336091235,2000,1,1,0.11969527572393418,378000
ring,50,0.09587111336091235,2000,1,1,0.11957823336124422,379200
ring,50,0.09587111336091235,2000,1,1,0.11946189761161805,380400
ring,50,0.09587111336091235,2000,1,1,0.11934627249836925,381600
ring,50,0.09587111336091235,2000,1,1,0.11923135221004486,382800
ring,50,0.09587111336091235,2000,1,1,0.11911713019013408,384000
ring,50,0.09587111336091235,2000,1,1,0.11900360196828845,385200
ring,50,0.09587111336091235,2000,1,1,0.11889077186584472,386400
ring,50,0.09587111336091235,2000,1,1,0.11877863302826885,387600
ring,50,0.09587111336091235,2000,1,1,0.11866717740893369,388800
ring,50,0.09587111336091235,2000,1,1,0.11855639830231668,390000
ring,50,0.09587111336091235,2000,1,1,0.11844630628824236,391200
ring,50,0.09587111336091235,2000,1,1,0.1183368854224682,392400
ring,50,0.09587111336091235,2000,1,1,0.11822813719511033,393600
ring,50,0.09587111336091235,2000,1,1,0.11812005639076235,394800
ring,50,0.09587111336091235,2000,1,1,0.11801264345645904,396000
ring,50,0.09587111336091235,2000,1,1,0.11790589079260827,397200
ring,50,0.09587111336091235,2000,1,1,0.11779979452490805,398400
ring,50,0.09587111336091235,2000,1,1,0.11769435420632363,399600
ring,50,0.09587111336091235,2000,1,1,0.11758956000208856,400800
ring,50,0.09587111336091235,2000,1,1,0.11748541548848153,402000
ring,50,0.09587111336091235,2000,1,1,0.11738191545009612,403200
ring,50,0.09587111336091235,2000,1,1,0.11727905228734016,404400
ring,50,0.09587111336091235,2000,1,1,0.1171768283843994,405600
ring,50,0.09587111336091235,2000,1,1,0.11707524165511134,406800
ring,50,0.09587111336091235,2000,1,1,0.11697428062558174,408000
ring,50,0.09587111336091235,2000,1,1,0.11687394574284553,409200
ring,50,0.09587111336091235,2000,1,1,0.11677423730492593,410400
ring,50,0.09587111336091235,2000,1,1,0.1166751451790333,411600
ring,50,0.09587111336091235,2000,1,1,0.11657666787505153,412800
ring,50,0.09587111336091235,2000,1,1,0.11647880852222443,414000
ring,50,0.09587111336091235,2000,1,1,0.11638155624270441,415200
ring,50,0.09587111336091235,2000,1,1,0.11628491297364232,416400
ring,50,0.09587111336091235,2000,1,1,0.11618886947631835,417600
ring,50,0.09587111336091235,2000,1,1,0.11609342843294142,418800
ring,50,0.09587111336091235,2000,1,1,0.11599857985973355,420000
ring,50,0.09587111336091235,2000,1,1,0.11590432673692704,421200
ring,50,0.09587111336091235,2000,1,1,0.11581066310405733,422400
ring,50,0.09587111336091235,2000,1,1,0.11571758687496184,423600
ring,50,0.09587111336091235,2000,1,1,0.11562509298324586,424800
ring,50,0.09587111336091235,2000,1,1,0.11553317531943319,426000
ring,50,0.09587111336091235,2000,1,1,0.11544183835387231,427200
ring,50,0.09587111336091235,2000,1,1,0.11535107612609861,428400
ring,50,0.09587111336091235,2000,1,1,0.11526088446378709,429600
ring,50,0.09587111336091235,2000,1,1,0.11517125964164734,430800
ring,50,0.09587111336091235,2000,1,1,0.11508219808340076,432000
ring,50,0.09587111336091235,2000,1,1,0.11499369680881498,433200
ring,50,0.09587111336091235,2000,1,1,0.11490575745701792,434400
ring,50,0.09587111336091235,2000,1,1,0.11481836408376696,435600
ring,50,0.09587111336091235,2000,1,1,0.1147315289080143,436800
ring,50,0.09587111336091235,2000,1,1,0.11464524045586584,438000
ring,50,0.09587111336091235,2000,1,1,0.11455950021743774,439200
ring,50,0.09587111336091235,2000,1,1,0.11447430163621902,440400
ring,50,0.09587111336091235,2000,1,1,0.11438964143395428,441600
ring,50,0.09587111336091235,2000,1,1,0.11430551573634148,442800
ring,50,0.09587111336091235,2000,1,1,0.11422192633152008,444000
ring,50,0.09587111336091235,2000,1,1,0.11413886576890944,445200
ring,50,0.09587111336091235,2000,1,1,0.11405633091926573,446400
ring,50,0.09587111336091235,2000,1,1,0.11397432550787927,447600
ring,50,0.09587111336091235,2000,1,1,0.11389283552765847,448800
ring,50,0.09587111336091235,2000,1,1,0.11381186634302143,450000
ring,50,0.09587111336091235,2000,1,1,0.11373141005635265,451200
ring,50,0.09587111336091235,2000,1,1,0.11365147024393081,452400
ring,50,0.09587111336091235,2000,1,1,0.11357204109430313,453600
ring,50,0.09587111336091235,2000,1,1,0.11349311947822567,454800
ring,50,0.09587111336091235,2000,1,1,0.11341469839215279,456000
ring,50,0.09587111336091235,2000,1,1,0.11333677679300308,457200
ring,50,0.09587111336091235,2000,1,1,0.1132593557238579,458400
ring,50,0.09587111336091235,2000,1,1,0.11318243220448496,459600
ring,50,0.09587111336091235,2000,1,1,0.11310600280761718,460800
ring,50,0.09587111336091235,2000,1,1,0.11303005680441858,462000
ring,50,0.09587111336091235,2000,1,1,0.112954598069191,463200
ring,50,0.09587111336091235,2000,1,1,0.11287962868809703,464400
ring,50,0.09587111336091235,2000,1,1,0.11280513852834705,465600
ring,50,0.09587111336091235,2000,1,1,0.11273112669587138,466800
ring,50,0.09587111336091235,2000,1,1,0.11265758916735648,468000
ring,50,0.09587111336091235,2000,1,1,0.11258453056216237,469200
ring,50,0.09587111336091235,2000,1,1,0.11251193553209303,470400
ring,50,0.09587111336091235,2000,1,1,0.11243981346488,471600
ring,50,0.09587111336091235,2000,1,1,0.11236815437674524,472800
ring,50,0.09587111336091235,2000,1,1,0.11229695528745652,474000
ring,50,0.09587111336091235,2000,1,1,0.11222621992230414,475200
ring,50,0.09587111336091235,2000,1,1,0.11215593680739402,476400
ring,50,0.09587111336091235,2000,1,1,0.11208611205220223,477600
ring,50,0.09587111336091235,2000,1,1,0.11201673701405526,478800
ring,50,0.09587111336091235,2000,1,1,0.11194781377911565,480000
ring,50,0.09587111336091235,2000,1,1,0.11187933802604676,481200
ring,50,0.09587111336091235,2000,1,1,0.11181130141019822,482400
ring,50,0.09587111336091235,2000,1,1,0.11174370810389518,483600
ring,50,0.09587111336091235,2000,1,1,0.11167655393481254,484800
ring,50,0.09587111336091235,2000,1,1,0.11160983517766,486000
ring,50,0.09587111336091235,2000,1,1,0.11154355511069299,487200
ring,50,0.09587111336091235,2000,1,1,0.1114777031540871,488400
ring,50,0.09587111336091235,2000,1,1,0.11141227841377259,489600
ring,50,0.09587111336091235,2000,1,1,0.11134728178381918,490800
ring,50,0.09587111336091235,2000,1,1,0.11128270536661146,492000
ring,50,0.09587111336091235,2000,1,1,0.11121855393052099,493200
ring,50,0.09587111336091235,2000,1,1,0.11115482300519945,494400
ring,50,0.09587111336091235,2000,1,1,0.11109150677919385,495600
ring,50,0.09587111336091235,2000,1,1,0.11102860912680627,496800
ring,50,0.09587111336091235,2000,1,1,0.1109661200642586,498000
ring,50,0.09587111336091235,2000,1,1,0.11090403974056244,499200
ring,50,0.09587111336091235,2000,1,1,0.11084237098693846,500400
ring,50,0.09587111336091235,2000,1,1,0.1107811027765274,501600
ring,50,0.09587111336091235,2000,1,1,0.11072023704648017,502800
ring,50,0.09587111336091235,2000,1,1,0.11065977275371551,504000
ring,50,0.09587111336091235,2000,1,1,0.11059970110654829,505200
ring,50,0.09587111336091235,2000,1,1,0.11054002806544304,506400
