topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.27351731061935425
fc,1,0.001,2000,1,1,0.27236589789390564
fc,1,0.001,2000,1,1,0.2712215185165405
fc,1,0.001,2000,1,1,0.27008405327796936
fc,1,0.001,2000,1,1,0.26895344257354736
fc,1,0.001,2000,1,1,0.26782962679862976
fc,1,0.001,2000,1,1,0.26671260595321655
fc,1,0.001,2000,1,1,0.26560235023498535
fc,1,0.001,2000,1,1,0.264498770236969
fc,1,0.001,2000,1,1,0.2634018659591675
fc,1,0.001,2000,1,1,0.2623116075992584
fc,1,0.001,2000,1,1,0.2612278461456299
fc,1,0.001,2000,1,1,0.260150671005249
fc,1,0.001,2000,1,1,0.2590799331665039
ring,1,0.001,2000,1,1,0.4043886661529541
ring,1,0.001,2000,1,1,0.40243029594421387
ring,1,0.001,2000,1,1,0.40048423409461975
ring,1,0.001,2000,1,1,0.3985503017902374
ring,1,0.001,2000,1,1,0.39662837982177734
ring,1,0.001,2000,1,1,0.39471858739852905
ring,1,0.001,2000,1,1,0.39282068610191345
ring,1,0.001,2000,1,1,0.39093467593193054
ring,1,0.001,2000,1,1,0.3890604078769684
ring,1,0.001,2000,1,1,0.3871978223323822
ring,1,0.001,2000,1,1,0.3853468596935272
ring,1,0.001,2000,1,1,0.3835074305534363
ring,1,0.001,2000,1,1,0.381679505109787
ring,1,0.001,2000,1,1,0.379862904548645
ring,1,0.001,2000,1,1,0.37805771827697754
ring,1,0.001,2000,1,1,0.37626373767852783
ring,1,0.001,2000,1,1,0.3744809329509735
ring,1,0.001,2000,1,1,0.37270912528038025
ring,1,0.001,2000,1,1,0.37094846367836
ring,1,0.001,2000,1,1,0.3691987097263336
ring,1,0.001,2000,1,1,0.36745980381965637
ring,1,0.001,2000,1,1,0.36573174595832825
ring,1,0.001,2000,1,1,0.3640144169330597
ring,1,0.001,2000,1,1,0.36230766773223877
ring,1,0.001,2000,1,1,0.3606116473674774
ring,1,0.001,2000,1,1,0.35892608761787415
ring,1,0.001,2000,1,1,0.35725098848342896
ring,1,0.001,2000,1,1,0.3555862307548523
ring,1,0.001,2000,1,1,0.35393187403678894
ring,1,0.001,2000,1,1,0.3522876799106598
ring,1,0.001,2000,1,1,0.350653737783432
ring,1,0.001,2000,1,1,0.34902989864349365
ring,1,0.001,2000,1,1,0.34741607308387756
ring,1,0.001,2000,1,1,0.34581226110458374
ring,1,0.001,2000,1,1,0.34421834349632263
ring,1,0.001,2000,1,1,0.34263432025909424
ring,1,0.001,2000,1,1,0.341060072183609
ring,1,0.001,2000,1,1,0.3394954800605774
ring,1,0.001,2000,1,1,0.33794063329696655
ring,1,0.001,2000,1,1,0.3363953232765198
ring,1,0.001,2000,1,1,0.33485954999923706
ring,1,0.001,2000,1,1,0.333333283662796
ring,1,0.001,2000,1,1,0.3318164050579071
ring,1,0.001,2000,1,1,0.3303088843822479
ring,1,0.001,2000,1,1,0.32881060242652893
ring,1,0.001,2000,1,1,0.3273216187953949
ring,1,0.001,2000,1,1,0.3258417844772339
ring,1,0.001,2000,1,1,0.32437101006507874
ring,1,0.001,2000,1,1,0.32290932536125183
ring,1,0.001,2000,1,1,0.3214566111564636
ring,1,0.001,2000,1,1,0.32001280784606934
ring,1,0.001,2000,1,1,0.3185778856277466
ring,1,0.001,2000,1,1,0.3171517848968506
ring,1,0.001,2000,1,1,0.3157344460487366
ring,1,0.001,2000,1,1,0.3143257796764374
ring,1,0.001,2000,1,1,0.3129257559776306
ring,1,0.001,2000,1,1,0.3115343451499939
ring,1,0.001,2000,1,1,0.3101513981819153
ring,1,0.001,2000,1,1,0.30877697467803955
ring,1,0.001,2000,1,1,0.30741095542907715
ring,1,0.001,2000,1,1,0.3060533106327057
ring,1,0.001,2000,1,1,0.3047039210796356
ring,1,0.001,2000,1,1,0.30336278676986694
ring,1,0.001,2000,1,1,0.30202987790107727
ring,1,0.001,2000,1,1,0.3007051348686218
ring,1,0.001,2000,1,1,0.29938849806785583
ring,1,0.001,2000,1,1,0.29807984828948975
ring,1,0.001,2000,1,1,0.29677921533584595
ring,1,0.001,2000,1,1,0.2954864799976349
ring,1,0.001,2000,1,1,0.29420167207717896
ring,1,0.001,2000,1,1,0.2929246425628662
ring,1,0.001,2000,1,1,0.29165545105934143
ring,1,0.001,2000,1,1,0.29039397835731506
ring,1,0.001,2000,1,1,0.28914016485214233
ring,1,0.001,2000,1,1,0.28789398074150085
ring,1,0.001,2000,1,1,0.28665539622306824
ring,1,0.001,2000,1,1,0.2854243814945221
ring,1,0.001,2000,1,1,0.2842007577419281
ring,1,0.001,2000,1,1,0.2829846143722534
ring,1,0.001,2000,1,1,0.2817758619785309
ring,1,0.001,2000,1,1,0.2805744707584381
ring,1,0.001,2000,1,1,0.27938035130500793
ring,1,0.001,2000,1,1,0.2781934142112732
ring,1,0.001,2000,1,1,0.27701371908187866
ring,1,0.001,2000,1,1,0.2758411765098572
ring,1,0.001,2000,1,1,0.2746756970882416
ring,1,0.001,2000,1,1,0.27351731061935425
ring,1,0.001,2000,1,1,0.27236589789390564
ring,1,0.001,2000,1,1,0.2712215185165405
ring,1,0.001,2000,1,1,0.27008405327796936
ring,1,0.001,2000,1,1,0.26895344257354736
ring,1,0.001,2000,1,1,0.26782962679862976
ring,1,0.001,2000,1,1,0.26671260595321655
ring,1,0.001,2000,1,1,0.26560235023498535
ring,1,0.001,2000,1,1,0.264498770236969
ring,1,0.001,2000,1,1,0.2634018659591675
ring,1,0.001,2000,1,1,0.2623116075992584
ring,1,0.001,2000,1,1,0.2612278461456299
ring,1,0.001,2000,1,1,0.260150671005249
ring,1,0.001,2000,1,1,0.2590799331665039
fc,10,0.001,2000,1,1,0.08914241194725035
fc,10,0.001,2000,1,1,0.08904998749494551
fc,10,0.001,2000,1,1,0.08895801752805711
fc,10,0.001,2000,1,1,0.08886647224426268
fc,10,0.001,2000,1,1,0.0887753516435623
fc,10,0.001,2000,1,1,0.08868464827537535
fc,10,0.001,2000,1,1,0.08859436213970186
fc,10,0.001,2000,1,1,0.08850450068712236
fc,10,0.001,2000,1,1,0.08841505646705629
fc,10,0.001,2000,1,1,0.08832602202892305
fc,10,0.001,2000,1,1,0.08823739737272264
fc,10,0.001,2000,1,1,0.08814918249845506
fc,10,0.001,2000,1,1,0.08806137740612031
fc,10,0.001,2000,1,1,0.08797397464513777
fc,10,0.001,2000,1,1,0.08788698166608809
fc,10,0.001,2000,1,1,0.08780037611722945
fc,10,0.001,2000,1,1,0.08771417289972304
fc,10,0.001,2000,1,1,0.08762836456298828
fc,10,0.001,2000,1,1,0.08754294365644455
fc,10,0.001,2000,1,1,0.08745791018009184
fc,10,0.001,2000,1,1,0.0873732939362526
fc,10,0.001,2000,1,1,0.08728902786970139
fc,10,0.001,2000,1,1,0.08720516413450242
fc,10,0.001,2000,1,1,0.08712166547775267
fc,10,0.001,2000,1,1,0.08703856170177461
fc,10,0.001,2000,1,1,0.08695582300424577
fc,10,0.001,2000,1,1,0.08687347173690796
fc,10,0.001,2000,1,1,0.0867914855480194
fc,10,0.001,2000,1,1,0.08670987188816069
fc,10,0.001,2000,1,1,0.08662861585617064
fc,10,0.001,2000,1,1,0.08654773235321045
fc,10,0.001,2000,1,1,0.08646721392869951
fc,10,0.001,2000,1,1,0.08638706058263779
fc,10,0.001,2000,1,1,0.08630726486444473
fc,10,0.001,2000,1,1,0.08622782677412034
fc,10,0.001,2000,1,1,0.08614875376224518
fc,10,0.001,2000,1,1,0.08607001602649687
fc,10,0.001,2000,1,1,0.08599163591861723
fc,10,0.001,2000,1,1,0.08591361343860626
fc,10,0.001,2000,1,1,0.08583592623472215
fc,10,0.001,2000,1,1,0.08575859665870668
fc,10,0.001,2000,1,1,0.08568160980939864
fc,10,0.001,2000,1,1,0.08560495823621751
fc,10,0.001,2000,1,1,0.08552864193916321
fc,10,0.001,2000,1,1,0.08545268326997757
fc,10,0.001,2000,1,1,0.08537704497575761
fc,10,0.001,2000,1,1,0.0853017568588257
fc,10,0.001,2000,1,1,0.08522678166627884
fc,10,0.001,2000,1,1,0.08515214174985884
fc,10,0.001,2000,1,1,0.08507783710956575
fc,10,0.001,2000,1,1,0.0850038528442383
fc,10,0.001,2000,1,1,0.08493018895387648
fc,10,0.001,2000,1,1,0.08485686033964157
fc,10,0.001,2000,1,1,0.08478384464979172
fc,10,0.001,2000,1,1,0.08471114933490755
fc,10,0.001,2000,1,1,0.0846387892961502
fc,10,0.001,2000,1,1,0.08456671237945555
fc,10,0.001,2000,1,1,0.0844949707388878
fc,10,0.001,2000,1,1,0.08442354947328566
fc,10,0.001,2000,1,1,0.08435241878032684
fc,10,0.001,2000,1,1,0.08428160101175308
fc,10,0.001,2000,1,1,0.08421109616756438
fc,10,0.001,2000,1,1,0.08414088934659959
fc,10,0.001,2000,1,1,0.08407098054885863
fc,10,0.001,2000,1,1,0.08400139212608336
fc,10,0.001,2000,1,1,0.08393210172653197
fc,10,0.001,2000,1,1,0.08386308699846269
fc,10,0.001,2000,1,1,0.08379438519477843
fc,10,0.001,2000,1,1,0.08372598141431807
fc,10,0.001,2000,1,1,0.08365786075592042
fc,10,0.001,2000,1,1,0.0835900455713272
fc,10,0.001,2000,1,1,0.08352251350879668
fc,10,0.001,2000,1,1,0.08345526456832884
fc,10,0.001,2000,1,1,0.08338830620050432
fc,10,0.001,2000,1,1,0.08332163840532301
fc,10,0.001,2000,1,1,0.08325523883104326
fc,10,0.001,2000,1,1,0.08318914473056795
fc,10,0.001,2000,1,1,0.0831233114004135
fc,10,0.001,2000,1,1,0.08305776864290237
fc,10,0.001,2000,1,1,0.0829925090074539
fc,10,0.001,2000,1,1,0.08292750269174574
fc,10,0.001,2000,1,1,0.08286278694868088
fc,10,0.001,2000,1,1,0.08279833942651749
fc,10,0.001,2000,1,1,0.08273416012525557
fc,10,0.001,2000,1,1,0.08267026394605637
fc,10,0.001,2000,1,1,0.08260662853717805
fc,10,0.001,2000,1,1,0.08254324644804
fc,10,0.001,2000,1,1,0.08248014003038405
fc,10,0.001,2000,1,1,0.08241730183362962
fc,10,0.001,2000,1,1,0.08235473185777664
fc,10,0.001,2000,1,1,0.08229241520166396
fc,10,0.001,2000,1,1,0.082230344414711
fc,10,0.001,2000,1,1,0.0821685492992401
fc,10,0.001,2000,1,1,0.08210700005292892
fc,10,0.001,2000,1,1,0.08204571902751923
fc,10,0.001,2000,1,1,0.08198468387126924
fc,10,0.001,2000,1,1,0.08192389458417894
fc,10,0.001,2000,1,1,0.08186336606740952
fc,10,0.001,2000,1,1,0.08180308341979982
fc,10,0.001,2000,1,1,0.08174304664134978
ring,10,0.001,2000,1,1,0.129854342341423
ring,10,0.001,2000,1,1,0.10675645545125008
ring,10,0.001,2000,1,1,0.09935946986079217
ring,10,0.001,2000,1,1,0.09594745188951494
ring,10,0.001,2000,1,1,0.09394606500864029
ring,10,0.001,2000,1,1,0.09258077815175056
ring,10,0.001,2000,1,1,0.09157489165663718
ring,10,0.001,2000,1,1,0.09080619364976882
ring,10,0.001,2000,1,1,0.09020719975233081
ring,10,0.001,2000,1,1,0.08973394185304642
ring,10,0.001,2000,1,1,0.08935516700148582
ring,10,0.001,2000,1,1,0.08904778063297272
ring,10,0.001,2000,1,1,0.08879443779587746
ring,10,0.001,2000,1,1,0.08858204409480096
ring,10,0.001,2000,1,1,0.08840070217847824
ring,10,0.001,2000,1,1,0.08824290335178377
ring,10,0.001,2000,1,1,0.08810297772288322
ring,10,0.001,2000,1,1,0.08797662705183029
ring,10,0.001,2000,1,1,0.08786060139536858
ring,10,0.001,2000,1,1,0.08775243535637856
ring,10,0.001,2000,1,1,0.08765028417110445
ring,10,0.001,2000,1,1,0.08755274266004562
ring,10,0.001,2000,1,1,0.08745874240994454
ring,10,0.001,2000,1,1,0.08736749067902565
ring,10,0.001,2000,1,1,0.08727838397026061
ring,10,0.001,2000,1,1,0.08719097077846527
ring,10,0.001,2000,1,1,0.08710490614175796
ring,10,0.001,2000,1,1,0.0870199404656887
ring,10,0.001,2000,1,1,0.08693587481975555
ring,10,0.001,2000,1,1,0.08685256987810135
ring,10,0.001,2000,1,1,0.08676991388201714
ring,10,0.001,2000,1,1,0.08668782711029052
ring,10,0.001,2000,1,1,0.0866062507033348
ring,10,0.001,2000,1,1,0.08652514293789863
ring,10,0.001,2000,1,1,0.08644446581602096
ring,10,0.001,2000,1,1,0.08636419698596
ring,10,0.001,2000,1,1,0.08628431707620621
ring,10,0.001,2000,1,1,0.08620480969548226
ring,10,0.001,2000,1,1,0.08612566962838174
ring,10,0.001,2000,1,1,0.08604688867926596
ring,10,0.001,2000,1,1,0.08596845418214796
ring,10,0.001,2000,1,1,0.08589036837220193
ring,10,0.001,2000,1,1,0.08581262901425363
ring,10,0.001,2000,1,1,0.08573522865772247
ring,10,0.001,2000,1,1,0.08565816581249237
ring,10,0.001,2000,1,1,0.08558144196867942
ring,10,0.001,2000,1,1,0.0855050541460514
ring,10,0.001,2000,1,1,0.08542899638414382
ring,10,0.001,2000,1,1,0.08535327017307281
ring,10,0.001,2000,1,1,0.08527787774801257
ring,10,0.001,2000,1,1,0.08520280867815017
ring,10,0.001,2000,1,1,0.08512807190418245
ring,10,0.001,2000,1,1,0.08505365774035453
ring,10,0.001,2000,1,1,0.0849795714020729
ring,10,0.001,2000,1,1,0.08490580767393113
ring,10,0.001,2000,1,1,0.0848323665559292
ring,10,0.001,2000,1,1,0.08475923985242843
ring,10,0.001,2000,1,1,0.08468643501400948
ring,10,0.001,2000,1,1,0.08461394757032395
ring,10,0.001,2000,1,1,0.08454177677631378
ring,10,0.001,2000,1,1,0.08446991667151452
ring,10,0.001,2000,1,1,0.08439837396144867
ring,10,0.001,2000,1,1,0.08432713747024537
ring,10,0.001,2000,1,1,0.08425620868802071
ring,10,0.001,2000,1,1,0.08418558984994888
ring,10,0.001,2000,1,1,0.0841152772307396
ring,10,0.001,2000,1,1,0.08404526486992837
ring,10,0.001,2000,1,1,0.08397556319832801
ring,10,0.001,2000,1,1,0.08390615656971934
ring,10,0.001,2000,1,1,0.08383704796433451
ring,10,0.001,2000,1,1,0.08376823887228967
ring,10,0.001,2000,1,1,0.08369972705841065
ring,10,0.001,2000,1,1,0.08363150805234909
ring,10,0.001,2000,1,1,0.08356357961893082
ring,10,0.001,2000,1,1,0.0834959477186203
ring,10,0.001,2000,1,1,0.08342860117554664
ring,10,0.001,2000,1,1,0.08336154371500015
ring,10,0.001,2000,1,1,0.08329476937651636
ring,10,0.001,2000,1,1,0.08322828188538552
ring,10,0.001,2000,1,1,0.08316208198666573
ring,10,0.001,2000,1,1,0.08309615701436998
ring,10,0.001,2000,1,1,0.08303051590919494
ring,10,0.001,2000,1,1,0.08296515345573426
ring,10,0.001,2000,1,1,0.08290006667375564
ring,10,0.001,2000,1,1,0.08283525258302689
ring,10,0.001,2000,1,1,0.08277071565389633
ring,10,0.001,2000,1,1,0.08270645067095757
ring,10,0.001,2000,1,1,0.08264245837926866
ring,10,0.001,2000,1,1,0.08257873207330704
ring,10,0.001,2000,1,1,0.08251527547836304
ring,10,0.001,2000,1,1,0.08245208337903022
ring,10,0.001,2000,1,1,0.08238915875554086
ring,10,0.001,2000,1,1,0.08232649639248849
ring,10,0.001,2000,1,1,0.08226409852504732
ring,10,0.001,2000,1,1,0.08220195621252059
ring,10,0.001,2000,1,1,0.08214007690548895
ring,10,0.001,2000,1,1,0.08207845389842987
ring,10,0.001,2000,1,1,0.08201708346605302
ring,10,0.001,2000,1,1,0.08195597156882287
ring,10,0.001,2000,1,1,0.08189511373639108
fc,100,0.001,2000,1,1,0.09352756291627896
fc,100,0.001,2000,1,1,0.09349215030670145
fc,100,0.001,2000,1,1,0.09345680475234969
fc,100,0.001,2000,1,1,0.09342149645090124
fc,100,0.001,2000,1,1,0.09338624775409715
fc,100,0.001,2000,1,1,0.09335104376077669
fc,100,0.001,2000,1,1,0.09331589192152036
fc,100,0.001,2000,1,1,0.09328079223632806
fc,100,0.001,2000,1,1,0.09324575215578083
fc,100,0.001,2000,1,1,0.09321074932813628
fc,100,0.001,2000,1,1,0.09317579865455625
fc,100,0.001,2000,1,1,0.09314090758562081
fc,100,0.001,2000,1,1,0.09310606122016898
fc,100,0.001,2000,1,1,0.0930712670087815
fc,100,0.001,2000,1,1,0.09303653240203835
fc,100,0.001,2000,1,1,0.09300182759761808
fc,100,0.001,2000,1,1,0.09296718239784238
fc,100,0.001,2000,1,1,0.09293258935213075
fc,100,0.001,2000,1,1,0.09289804846048372
fc,100,0.001,2000,1,1,0.09286353737115864
fc,100,0.001,2000,1,1,0.09282908588647834
fc,100,0.001,2000,1,1,0.0927946940064429
fc,100,0.001,2000,1,1,0.09276034682989125
fc,100,0.001,2000,1,1,0.09272604435682276
fc,100,0.001,2000,1,1,0.09269179403781903
fc,100,0.001,2000,1,1,0.092657580971718
fc,100,0.001,2000,1,1,0.09262342751026156
fc,100,0.001,2000,1,1,0.092589311301708
fc,100,0.001,2000,1,1,0.09255525469779971
fc,100,0.001,2000,1,1,0.0925212353467943
fc,100,0.001,2000,1,1,0.09248726069927227
fc,100,0.001,2000,1,1,0.09245334565639483
fc,100,0.001,2000,1,1,0.09241947531700147
fc,100,0.001,2000,1,1,0.09238563477993028
fc,100,0.001,2000,1,1,0.0923518687486649
fc,100,0.001,2000,1,1,0.0923181325197221
fc,100,0.001,2000,1,1,0.09228444099426274
fc,100,0.001,2000,1,1,0.09225079417228695
fc,100,0.001,2000,1,1,0.09221718460321429
fc,100,0.001,2000,1,1,0.0921836420893667
fc,100,0.001,2000,1,1,0.09215012937784198
fc,100,0.001,2000,1,1,0.09211667627096184
fc,100,0.001,2000,1,1,0.09208325296640407
fc,100,0.001,2000,1,1,0.09204988926649071
fc,100,0.001,2000,1,1,0.09201654791831948
fc,100,0.001,2000,1,1,0.09198327362537377
fc,100,0.001,2000,1,1,0.09195003658533096
fc,100,0.001,2000,1,1,0.09191684424877156
fc,100,0.001,2000,1,1,0.09188369661569615
fc,100,0.001,2000,1,1,0.09185059368610371
fc,100,0.001,2000,1,1,0.09181753545999535
fc,100,0.001,2000,1,1,0.09178451448678962
fc,100,0.001,2000,1,1,0.09175153821706776
fc,100,0.001,2000,1,1,0.09171859920024858
fc,100,0.001,2000,1,1,0.09168572723865509
fc,100,0.001,2000,1,1,0.09165287762880334
fc,100,0.001,2000,1,1,0.09162007272243514
fc,100,0.001,2000,1,1,0.09158731997013088
fc,100,0.001,2000,1,1,0.09155459702014923
fc,100,0.001,2000,1,1,0.0915219336748124
fc,100,0.001,2000,1,1,0.09148929268121703
fc,100,0.001,2000,1,1,0.0914567112922667
fc,100,0.001,2000,1,1,0.09142416715621945
fc,100,0.001,2000,1,1,0.09139166027307513
fc,100,0.001,2000,1,1,0.09135919064283392
fc,100,0.001,2000,1,1,0.0913267806172373
fc,100,0.001,2000,1,1,0.09129440039396265
fc,100,0.001,2000,1,1,0.09126207232475295
fc,100,0.001,2000,1,1,0.09122976660728434
fc,100,0.001,2000,1,1,0.09119751304388067
fc,100,0.001,2000,1,1,0.09116528928279898
fc,100,0.001,2000,1,1,0.09113312512636187
fc,100,0.001,2000,1,1,0.09110099822282788
fc,100,0.001,2000,1,1,0.0910688936710356
fc,100,0.001,2000,1,1,0.09103684872388831
fc,100,0.001,2000,1,1,0.09100483357906328
fc,100,0.001,2000,1,1,0.09097286313772221
fc,100,0.001,2000,1,1,0.09094094485044465
fc,100,0.001,2000,1,1,0.09090904146432888
fc,100,0.001,2000,1,1,0.09087719768285754
fc,100,0.001,2000,1,1,0.09084538370370858
fc,100,0.001,2000,1,1,0.09081361442804348
fc,100,0.001,2000,1,1,0.09078187495470033
fc,100,0.001,2000,1,1,0.0907501801848412
fc,100,0.001,2000,1,1,0.09071853756904595
fc,100,0.001,2000,1,1,0.09068692475557315
fc,100,0.001,2000,1,1,0.09065534919500362
fc,100,0.001,2000,1,1,0.09062381088733684
fc,100,0.001,2000,1,1,0.09059231728315342
fc,100,0.001,2000,1,1,0.09056085348129284
fc,100,0.001,2000,1,1,0.0905294343829156
fc,100,0.001,2000,1,1,0.09049805253744113
fc,100,0.001,2000,1,1,0.09046671539545045
fc,100,0.001,2000,1,1,0.09043540060520164
fc,100,0.001,2000,1,1,0.0904041305184363
fc,100,0.001,2000,1,1,0.09037291258573543
fc,100,0.001,2000,1,1,0.09034171700477583
fc,100,0.001,2000,1,1,0.09031055122613886
fc,100,0.001,2000,1,1,0.0902794450521467
fc,100,0.001,2000,1,1,0.09024836868047717
ring,100,0.001,2000,1,1,0.2154927918687463
ring,100,0.001,2000,1,1,0.16664746526628732
ring,100,0.001,2000,1,1,0.14764503180980687
ring,100,0.001,2000,1,1,0.13690657287836072
ring,100,0.001,2000,1,1,0.12984972245991233
ring,100,0.001,2000,1,1,0.12482056997716426
ring,100,0.001,2000,1,1,0.12103774942457676
ring,100,0.001,2000,1,1,0.11807683907449244
ring,100,0.001,2000,1,1,0.11568682819604877
ring,100,0.001,2000,1,1,0.11370997898280619
ring,100,0.001,2000,1,1,0.11204239167273046
ring,100,0.001,2000,1,1,0.11061293646693232
ring,100,0.001,2000,1,1,0.10937127843499178
ring,100,0.001,2000,1,1,0.10828076548874375
ring,100,0.001,2000,1,1,0.10731401652097701
ring,100,0.001,2000,1,1,0.10645012177526951
ring,100,0.001,2000,1,1,0.10567278489470482
ring,100,0.001,2000,1,1,0.1049690859764814
ring,100,0.001,2000,1,1,0.10432863004505634
ring,100,0.001,2000,1,1,0.10374292664229867
ring,100,0.001,2000,1,1,0.10320497170090681
ring,100,0.001,2000,1,1,0.1027089212089777
ring,100,0.001,2000,1,1,0.10224985264241696
ring,100,0.001,2000,1,1,0.10182358995079994
ring,100,0.001,2000,1,1,0.10142656058073048
ring,100,0.001,2000,1,1,0.10105569310486319
ring,100,0.001,2000,1,1,0.10070832245051865
ring,100,0.001,2000,1,1,0.10038214020431038
ring,100,0.001,2000,1,1,0.10007511772215365
ring,100,0.001,2000,1,1,0.09978547692298886
ring,100,0.001,2000,1,1,0.09951164901256561
ring,100,0.001,2000,1,1,0.09925224810838701
ring,100,0.001,2000,1,1,0.09900603890419006
ring,100,0.001,2000,1,1,0.09877192310988904
ring,100,0.001,2000,1,1,0.09854891747236251
ring,100,0.001,2000,1,1,0.09833614312112335
ring,100,0.001,2000,1,1,0.09813280537724492
ring,100,0.001,2000,1,1,0.09793819427490234
ring,100,0.001,2000,1,1,0.09775166250765324
ring,100,0.001,2000,1,1,0.0975726272165775
ring,100,0.001,2000,1,1,0.09740055583417413
ring,100,0.001,2000,1,1,0.09723497219383713
ring,100,0.001,2000,1,1,0.09707543089985851
ring,100,0.001,2000,1,1,0.09692153662443169
ring,100,0.001,2000,1,1,0.09677291899919509
ring,100,0.001,2000,1,1,0.09662924535572529
ring,100,0.001,2000,1,1,0.09649020500481127
ring,100,0.001,2000,1,1,0.09635551631450653
ring,100,0.001,2000,1,1,0.09622491694986822
ring,100,0.001,2000,1,1,0.09609816916286948
ring,100,0.001,2000,1,1,0.0959750470519066
ring,100,0.001,2000,1,1,0.09585534863173963
ring,100,0.001,2000,1,1,0.09573888182640077
ring,100,0.001,2000,1,1,0.09562547028064732
ring,100,0.001,2000,1,1,0.09551495142281055
ring,100,0.001,2000,1,1,0.09540717378258708
ring,100,0.001,2000,1,1,0.09530199371278292
ring,100,0.001,2000,1,1,0.09519928261637685
