topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.07106007933616638,4800
ring,5,0.01,2000,1,1,0.07075052708387375,4920
ring,5,0.01,2000,1,1,0.07045089155435563,5040
ring,5,0.01,2000,1,1,0.0701607421040535,5160
ring,5,0.01,2000,1,1,0.06987964659929276,5280
ring,5,0.01,2000,1,1,0.06960721462965012,5400
ring,5,0.01,2000,1,1,0.06934306472539903,5520
ring,5,0.01,2000,1,1,0.06908684819936753,5640
ring,5,0.01,2000,1,1,0.06883821487426758,5760
ring,5,0.01,2000,1,1,0.06859684437513353,5880
ring,5,0.01,2000,1,1,0.06836243569850922,6000
ring,5,0.01,2000,1,1,0.06813469529151917,6120
ring,5,0.01,2000,1,1,0.06791334301233293,6240
ring,5,0.01,2000,1,1,0.06769811511039735,6360
ring,5,0.01,2000,1,1,0.06748876720666885,6480
ring,5,0.01,2000,1,1,0.06728505641222002,6600
ring,5,0.01,2000,1,1,0.06708676367998123,6720
ring,5,0.01,2000,1,1,0.06689366102218629,6840
ring,5,0.01,2000,1,1,0.06670554727315903,6960
ring,5,0.01,2000,1,1,0.06652223616838455,7080
ring,5,0.01,2000,1,1,0.0663435310125351,7200
ring,5,0.01,2000,1,1,0.06616925746202469,7320
ring,5,0.01,2000,1,1,0.06599924713373184,7440
ring,5,0.01,2000,1,1,0.0658333346247673,7560
ring,5,0.01,2000,1,1,0.06567137688398361,7680
ring,5,0.01,2000,1,1,0.06551321446895599,7800
ring,5,0.01,2000,1,1,0.06535871177911759,7920
ring,5,0.01,2000,1,1,0.06520773321390153,8040
ring,5,0.01,2000,1,1,0.06506015062332153,8160
ring,5,0.01,2000,1,1,0.06491585075855255,8280
ring,5,0.01,2000,1,1,0.06477470993995667,8400
ring,5,0.01,2000,1,1,0.06463661491870881,8520
ring,5,0.01,2000,1,1,0.06450145989656449,8640
ring,5,0.01,2000,1,1,0.06436914652585984,8760
ring,5,0.01,2000,1,1,0.06423957198858261,8880
ring,5,0.01,2000,1,1,0.06411264389753342,9000
ring,5,0.01,2000,1,1,0.06398827582597733,9120
ring,5,0.01,2000,1,1,0.06386638134717941,9240
ring,5,0.01,2000,1,1,0.063746877014637,9360
ring,5,0.01,2000,1,1,0.06362968683242798,9480
ring,5,0.01,2000,1,1,0.06351473182439804,9600
ring,5,0.01,2000,1,1,0.0634019434452057,9720
ring,5,0.01,2000,1,1,0.0632912501692772,9840
ring,5,0.01,2000,1,1,0.06318258792161942,9960
ring,5,0.01,2000,1,1,0.06307589113712311,10080
ring,5,0.01,2000,1,1,0.06297110170125962,10200
ring,5,0.01,2000,1,1,0.0628681555390358,10320
ring,5,0.01,2000,1,1,0.06276700049638748,10440
ring,5,0.01,2000,1,1,0.0626675844192505,10560
ring,5,0.01,2000,1,1,0.06256985068321227,10680
ring,5,0.01,2000,1,1,0.06247375681996346,10800
ring,5,0.01,2000,1,1,0.06237924322485924,10920
ring,5,0.01,2000,1,1,0.06228627637028695,11040
ring,5,0.01,2000,1,1,0.06219480708241463,11160
ring,5,0.01,2000,1,1,0.062104788422584545,11280
ring,5,0.01,2000,1,1,0.06201618686318398,11400
ring,5,0.01,2000,1,1,0.061928958445787434,11520
ring,5,0.01,2000,1,1,0.06184306964278222,11640
ring,5,0.01,2000,1,1,0.0617584764957428,11760
ring,5,0.01,2000,1,1,0.06167515218257904,11880
ring,5,0.01,2000,1,1,0.0615930587053299,12000
ring,5,0.01,2000,1,1,0.06151216328144074,12120
ring,5,0.01,2000,1,1,0.0614324375987053,12240
ring,5,0.01,2000,1,1,0.06135385259985924,12360
ring,5,0.01,2000,1,1,0.06127637177705765,12480
ring,5,0.01,2000,1,1,0.06119997277855874,12600
ring,5,0.01,2000,1,1,0.061124627292156224,12720
ring,5,0.01,2000,1,1,0.06105031073093414,12840
ring,5,0.01,2000,1,1,0.06097699627280235,12960
ring,5,0.01,2000,1,1,0.060904663056135185,13080
ring,5,0.01,2000,1,1,0.06083328053355218,13200
ring,5,0.01,2000,1,1,0.060762833803892136,13320
ring,5,0.01,2000,1,1,0.060693297535181046,13440
ring,5,0.01,2000,1,1,0.060624650120735174,13560
ring,5,0.01,2000,1,1,0.06055687218904495,13680
ring,5,0.01,2000,1,1,0.06048994585871696,13800
ring,5,0.01,2000,1,1,0.0604238472878933,13920
ring,5,0.01,2000,1,1,0.06035856455564499,14040
ring,5,0.01,2000,1,1,0.06029407232999802,14160
ring,5,0.01,2000,1,1,0.060230362415313723,14280
ring,5,0.01,2000,1,1,0.06016741096973419,14400
ring,5,0.01,2000,1,1,0.060105207562446604,14520
ring,5,0.01,2000,1,1,0.06004373207688332,14640
ring,5,0.01,2000,1,1,0.05998296663165092,14760
ring,5,0.01,2000,1,1,0.059922906011343,14880
ring,5,0.01,2000,1,1,0.05986353158950805,15000
ring,5,0.01,2000,1,1,0.05980482921004296,15120
ring,5,0.01,2000,1,1,0.05974678620696069,15240
ring,5,0.01,2000,1,1,0.05968939214944839,15360
ring,5,0.01,2000,1,1,0.05963262766599656,15480
ring,5,0.01,2000,1,1,0.05957648754119873,15600
ring,5,0.01,2000,1,1,0.059520957618951806,15720
ring,5,0.01,2000,1,1,0.05946602672338486,15840
ring,5,0.01,2000,1,1,0.05941168293356895,15960
ring,5,0.01,2000,1,1,0.05935792028903962,16080
ring,5,0.01,2000,1,1,0.0593047209084034,16200
ring,5,0.01,2000,1,1,0.059252081811428076,16320
ring,5,0.01,2000,1,1,0.05919998660683631,16440
ring,5,0.01,2000,1,1,0.05914843305945397,16560
ring,5,0.01,2000,1,1,0.05909740477800369,16680
ring,5,0.01,2000,1,1,0.05904689878225327,16800
ring,5,0.01,2000,1,1,0.05899690389633179,16920
ring,5,0.01,2000,1,1,0.05894741341471673,17040
ring,5,0.01,2000,1,1,0.05889841690659524,17160
ring,5,0.01,2000,1,1,0.058849907666444774,17280
ring,5,0.01,2000,1,1,0.058801876753568655,17400
ring,5,0.01,2000,1,1,0.05875431969761849,17520
ring,5,0.01,2000,1,1,0.058707223087549214,17640
ring,5,0.01,2000,1,1,0.05866058766841888,17760
ring,5,0.01,2000,1,1,0.058614398539066324,17880
ring,5,0.01,2000,1,1,0.05856865495443345,18000
ring,5,0.01,2000,1,1,0.058523351699113844,18120
ring,5,0.01,2000,1,1,0.05847847536206245,18240
ring,5,0.01,2000,1,1,0.05843402296304703,18360
ring,5,0.01,2000,1,1,0.05838998854160309,18480
ring,5,0.01,2000,1,1,0.058346369862556466,18600
ring,5,0.01,2000,1,1,0.05830315500497818,18720
ring,5,0.01,2000,1,1,0.05826034024357796,18840
ring,5,0.01,2000,1,1,0.05821792334318161,18960
ring,5,0.01,2000,1,1,0.0581758938729763,19080
ring,5,0.01,2000,1,1,0.05813425183296204,19200
ring,5,0.01,2000,1,1,0.05809298902750015,19320
ring,5,0.01,2000,1,1,0.05805210396647454,19440
ring,5,0.01,2000,1,1,0.058011580258607864,19560
ring,5,0.01,2000,1,1,0.05797142907977104,19680
ring,5,0.01,2000,1,1,0.05793163478374482,19800
ring,5,0.01,2000,1,1,0.05789219439029694,19920
ring,5,0.01,2000,1,1,0.057853109389543536,20040
ring,5,0.01,2000,1,1,0.05781436786055565,20160
ring,5,0.01,2000,1,1,0.05777597054839134,20280
ring,5,0.01,2000,1,1,0.0577379122376442,20400
ring,5,0.01,2000,1,1,0.057700187712907795,20520
ring,5,0.01,2000,1,1,0.05766279548406601,20640
ring,5,0.01,2000,1,1,0.05762572661042213,20760
ring,5,0.01,2000,1,1,0.05758898556232453,20880
ring,5,0.01,2000,1,1,0.05755255967378616,21000
ring,5,0.01,2000,1,1,0.057516447454690936,21120
ring,5,0.01,2000,1,1,0.05748064890503884,21240
ring,5,0.01,2000,1,1,0.05744515806436539,21360
ring,5,0.01,2000,1,1,0.05740997418761253,21480
ring,5,0.01,2000,1,1,0.0573750875890255,21600
ring,5,0.01,2000,1,1,0.05734050199389458,21720
ring,5,0.01,2000,1,1,0.05730620920658112,21840
ring,5,0.01,2000,1,1,0.05727220848202706,21960
ring,5,0.01,2000,1,1,0.05723849833011628,22080
ring,5,0.01,2000,1,1,0.057205069065094004,22200
ring,5,0.01,2000,1,1,0.05717192292213441,22320
ring,5,0.01,2000,1,1,0.057139056175947195,22440
ring,5,0.01,2000,1,1,0.05710646733641625,22560
ring,5,0.01,2000,1,1,0.05707415267825127,22680
ring,5,0.01,2000,1,1,0.05704210251569748,22800
ring,5,0.01,2000,1,1,0.05701032802462578,22920
ring,5,0.01,2000,1,1,0.0569788120687008,23040
ring,5,0.01,2000,1,1,0.05694756358861923,23160
ring,5,0.01,2000,1,1,0.05691656991839409,23280
ring,5,0.01,2000,1,1,0.05688583850860596,23400
ring,5,0.01,2000,1,1,0.05685535669326782,23520
ring,5,0.01,2000,1,1,0.056825128942728044,23640
ring,5,0.01,2000,1,1,0.05679515078663826,23760
ring,5,0.01,2000,1,1,0.05676541924476624,23880
ring,5,0.01,2000,1,1,0.056735935807228084,24000
ring,5,0.01,2000,1,1,0.05670669004321099,24120
ring,5,0.01,2000,1,1,0.05667768493294717,24240
ring,5,0.01,2000,1,1,0.056648919731378554,24360
ring,5,0.01,2000,1,1,0.0566203884780407,24480
ring,5,0.01,2000,1,1,0.05659208968281746,24600
ring,5,0.01,2000,1,1,0.05656402334570885,24720
ring,5,0.01,2000,1,1,0.05653618574142456,24840
ring,5,0.01,2000,1,1,0.05650857463479043,24960
ring,5,0.01,2000,1,1,0.05648118704557419,25080
ring,5,0.01,2000,1,1,0.056454021483659744,25200
ring,5,0.01,2000,1,1,0.05642707869410515,25320
ring,5,0.01,2000,1,1,0.056400352716445924,25440
ring,5,0.01,2000,1,1,0.05637384280562401,25560
ring,5,0.01,2000,1,1,0.05634754747152329,25680
ring,5,0.01,2000,1,1,0.05632147043943405,25800
ring,5,0.01,2000,1,1,0.05629559680819512,25920
ring,5,0.01,2000,1,1,0.05626993402838707,26040
ring,5,0.01,2000,1,1,0.056244479864835745,26160
ring,5,0.01,2000,1,1,0.056219229102134706,26280
ring,5,0.01,2000,1,1,0.056194180250167855,26400
ring,5,0.01,2000,1,1,0.056169334799051285,26520
ring,5,0.01,2000,1,1,0.056144689768552775,26640
ring,5,0.01,2000,1,1,0.0561202421784401,26760
ring,5,0.01,2000,1,1,0.0560959942638874,26880
ring,5,0.01,2000,1,1,0.05607193410396576,27000
ring,5,0.01,2000,1,1,0.05604806989431381,27120
ring,5,0.01,2000,1,1,0.05602439269423485,27240
ring,5,0.01,2000,1,1,0.05600091367959977,27360
ring,5,0.01,2000,1,1,0.05597761645913124,27480
ring,5,0.01,2000,1,1,0.05595450326800346,27600
ring,5,0.01,2000,1,1,0.05593157857656479,27720
ring,5,0.01,2000,1,1,0.05590883865952492,27840
ring,5,0.01,2000,1,1,0.055886276811361324,27960
ring,5,0.01,2000,1,1,0.055863897502422336,28080
ring,5,0.01,2000,1,1,0.055841694027185446,28200
ring,5,0.01,2000,1,1,0.055819667875766754,28320
ring,5,0.01,2000,1,1,0.05579781904816628,28440
ring,5,0.01,2000,1,1,0.05577614381909371,28560
ring,5,0.01,2000,1,1,0.05575463995337486,28680
ring,5,0.01,2000,1,1,0.055733305215835575,28800
ring,5,0.01,2000,1,1,0.05571214258670807,28920
ring,5,0.01,2000,1,1,0.05569114908576012,29040
ring,5,0.01,2000,1,1,0.055670320987701416,29160
ring,5,0.01,2000,1,1,0.055649658292531975,29280
ring,5,0.01,2000,1,1,0.05562916025519371,29400
ring,5,0.01,2000,1,1,0.055608823895454414,29520
ring,5,0.01,2000,1,1,0.05558865293860436,29640
ring,5,0.01,2000,1,1,0.055568637698888784,29760
ring,5,0.01,2000,1,1,0.05554878115653992,29880
ring,5,0.01,2000,1,1,0.05552908182144166,30000
ring,5,0.01,2000,1,1,0.05550954043865205,30120
ring,5,0.01,2000,1,1,0.05549015328288079,30240
ring,5,0.01,2000,1,1,0.05547091811895371,30360
ring,5,0.01,2000,1,1,0.05545184016227722,30480
ring,5,0.01,2000,1,1,0.055432906746864324,30600
ring,5,0.01,2000,1,1,0.055414128303527835,30720
ring,5,0.01,2000,1,1,0.05539549440145493,30840
ring,5,0.01,2000,1,1,0.0553770087659359,30960
ring,5,0.01,2000,1,1,0.055358671396970746,31080
ring,5,0.01,2000,1,1,0.05534047931432724,31200
ring,5,0.01,2000,1,1,0.05532242953777314,31320
ring,5,0.01,2000,1,1,0.05530452132225037,31440
ring,5,0.01,2000,1,1,0.05528675764799119,31560
ring,5,0.01,2000,1,1,0.05526913553476334,31680
ring,5,0.01,2000,1,1,0.05525165423750877,31800
ring,5,0.01,2000,1,1,0.05523430183529854,31920
ring,5,0.01,2000,1,1,0.0552170917391777,32040
ring,5,0.01,2000,1,1,0.0552000179886818,32160
ring,5,0.01,2000,1,1,0.05518307983875275,32280
ring,5,0.01,2000,1,1,0.05516627430915833,32400
ring,5,0.01,2000,1,1,0.05514960065484047,32520
ring,5,0.01,2000,1,1,0.05513306260108948,32640
ring,5,0.01,2000,1,1,0.055116651207208635,32760
ring,5,0.01,2000,1,1,0.0551003709435463,32880
ring,5,0.01,2000,1,1,0.05508421659469605,33000
ring,5,0.01,2000,1,1,0.055068193376064306,33120
ring,5,0.01,2000,1,1,0.05505229383707047,33240
ring,5,0.01,2000,1,1,0.05503652095794678,33360
ring,5,0.01,2000,1,1,0.055020873248577115,33480
ring,5,0.01,2000,1,1,0.055005347728729254,33600
ring,5,0.01,2000,1,1,0.054989946633577355,33720
ring,5,0.01,2000,1,1,0.05497466325759888,33840
ring,5,0.01,2000,1,1,0.054959505796432495,33960
ring,5,0.01,2000,1,1,0.05494446381926537,34080
ring,5,0.01,2000,1,1,0.05492954403162004,34200
ring,5,0.01,2000,1,1,0.054914736002683644,34320
ring,5,0.01,2000,1,1,0.054900051653385164,34440
ring,5,0.01,2000,1,1,0.054885479062795645,34560
ring,5,0.01,2000,1,1,0.054871021211147314,34680
ring,5,0.01,2000,1,1,0.054856678843498236,34800
ring,5,0.01,2000,1,1,0.05484245121479035,34920
ring,5,0.01,2000,1,1,0.054828333854675296,35040
ring,5,0.01,2000,1,1,0.05481432899832725,35160
ring,5,0.01,2000,1,1,0.05480043068528176,35280
ring,5,0.01,2000,1,1,0.05478664934635163,35400
ring,5,0.01,2000,1,1,0.05477297082543374,35520
ring,5,0.01,2000,1,1,0.054759401082992556,35640
ring,5,0.01,2000,1,1,0.054745939373970036,35760
ring,5,0.01,2000,1,1,0.05473258420825004,35880
ring,5,0.01,2000,1,1,0.05471933409571647,36000
ring,5,0.01,2000,1,1,0.05470618829131126,36120
ring,5,0.01,2000,1,1,0.05469314530491829,36240
ring,5,0.01,2000,1,1,0.054680206626653675,36360
ring,5,0.01,2000,1,1,0.054667369276285176,36480
ring,5,0.01,2000,1,1,0.0546546332538128,36600
ring,5,0.01,2000,1,1,0.054641996324062345,36720
ring,5,0.01,2000,1,1,0.054629459232091906,36840
ring,5,0.01,2000,1,1,0.05461702421307564,36960
ring,5,0.01,2000,1,1,0.0546046867966652,37080
ring,5,0.01,2000,1,1,0.054592444747686396,37200
ring,5,0.01,2000,1,1,0.05458029881119728,37320
ring,5,0.01,2000,1,1,0.054568251222372056,37440
ring,5,0.01,2000,1,1,0.05455629900097848,37560
ring,5,0.01,2000,1,1,0.05454443991184235,37680
ring,5,0.01,2000,1,1,0.05453267693519592,37800
ring,5,0.01,2000,1,1,0.0545210026204586,37920
ring,5,0.01,2000,1,1,0.05450941920280456,38040
ring,5,0.01,2000,1,1,0.054497932642698296,38160
ring,5,0.01,2000,1,1,0.05448653176426888,38280
ring,5,0.01,2000,1,1,0.054475223273038866,38400
ring,5,0.01,2000,1,1,0.05446400716900826,38520
ring,5,0.01,2000,1,1,0.05445287451148033,38640
ring,5,0.01,2000,1,1,0.054441836476326,38760
ring,5,0.01,2000,1,1,0.054430882632732394,38880
ring,5,0.01,2000,1,1,0.05442001223564148,39000
ring,5,0.01,2000,1,1,0.05440922826528549,39120
ring,5,0.01,2000,1,1,0.05439853146672249,39240
ring,5,0.01,2000,1,1,0.05438791811466217,39360
ring,5,0.01,2000,1,1,0.05437739044427872,39480
ring,5,0.01,2000,1,1,0.05436694324016571,39600
ring,5,0.01,2000,1,1,0.05435658022761346,39720
ring,5,0.01,2000,1,1,0.05434630066156387,39840
ring,5,0.01,2000,1,1,0.05433610007166863,39960
ring,5,0.01,2000,1,1,0.05432597994804382,40080
ring,5,0.01,2000,1,1,0.05431594252586365,40200
ring,5,0.01,2000,1,1,0.05430598184466363,40320
ring,5,0.01,2000,1,1,0.054296102374792106,40440
ring,5,0.01,2000,1,1,0.05428629890084266,40560
ring,5,0.01,2000,1,1,0.05427657067775726,40680
ring,5,0.01,2000,1,1,0.05426692515611649,40800
ring,5,0.01,2000,1,1,0.054257354140281676,40920
ring,5,0.01,2000,1,1,0.05424785539507866,41040
ring,5,0.01,2000,1,1,0.05423843488097191,41160
ring,5,0.01,2000,1,1,0.05422908887267113,41280
ring,5,0.01,2000,1,1,0.05421981438994408,41400
ring,5,0.01,2000,1,1,0.05421061739325524,41520
ring,5,0.01,2000,1,1,0.05420148968696595,41640
ring,5,0.01,2000,1,1,0.054192436486482615,41760
ring,5,0.01,2000,1,1,0.054183455556631094,41880
ring,5,0.01,2000,1,1,0.054174540936946874,42000
ring,5,0.01,2000,1,1,0.05416570454835892,42120
ring,5,0.01,2000,1,1,0.054156933724880216,42240
ring,5,0.01,2000,1,1,0.0541482299566269,42360
ring,5,0.01,2000,1,1,0.05413959845900535,42480
ring,5,0.01,2000,1,1,0.054131034016609195,42600
ring,5,0.01,2000,1,1,0.05412253737449646,42720
ring,5,0.01,2000,1,1,0.0541141115128994,42840
ring,5,0.01,2000,1,1,0.05410574972629547,42960
ring,5,0.01,2000,1,1,0.05409745573997498,43080
ring,5,0.01,2000,1,1,0.05408922731876373,43200
ring,5,0.01,2000,1,1,0.054081061482429506,43320
ring,5,0.01,2000,1,1,0.05407296419143677,43440
ring,5,0.01,2000,1,1,0.05406492725014686,43560
ring,5,0.01,2000,1,1,0.0540569543838501,43680
ring,5,0.01,2000,1,1,0.05404904708266259,43800
ring,5,0.01,2000,1,1,0.054041198641061786,43920
ring,5,0.01,2000,1,1,0.05403341725468636,44040
ring,5,0.01,2000,1,1,0.054025697708129886,44160
ring,5,0.01,2000,1,1,0.05401803776621819,44280
ring,5,0.01,2000,1,1,0.05401044040918351,44400
ring,5,0.01,2000,1,1,0.05400289595127106,44520
ring,5,0.01,2000,1,1,0.05399542003870011,44640
ring,5,0.01,2000,1,1,0.05398800149559975,44760
ring,5,0.01,2000,1,1,0.05398064032196999,44880
ring,5,0.01,2000,1,1,0.05397333800792694,45000
ring,5,0.01,2000,1,1,0.05396609380841255,45120
ring,5,0.01,2000,1,1,0.053958906233310705,45240
ring,5,0.01,2000,1,1,0.05395177751779556,45360
ring,5,0.01,2000,1,1,0.05394470691680909,45480
ring,5,0.01,2000,1,1,0.05393768996000291,45600
ring,5,0.01,2000,1,1,0.05393072813749314,45720
ring,5,0.01,2000,1,1,0.053923821449279784,45840
ring,5,0.01,2000,1,1,0.05391697511076928,45960
ring,5,0.01,2000,1,1,0.0539101779460907,46080
ring,5,0.01,2000,1,1,0.053903435170650486,46200
ring,5,0.01,2000,1,1,0.05389674827456475,46320
ring,5,0.01,2000,1,1,0.05389011278748513,46440
ring,5,0.01,2000,1,1,0.053883532434701925,46560
ring,5,0.01,2000,1,1,0.05387700200080872,46680
ring,5,0.01,2000,1,1,0.05387052446603775,46800
ring,5,0.01,2000,1,1,0.05386409759521485,46920
ring,5,0.01,2000,1,1,0.053857725113630295,47040
ring,5,0.01,2000,1,1,0.05385140180587769,47160
ring,5,0.01,2000,1,1,0.05384512841701508,47280
ring,5,0.01,2000,1,1,0.053838903456926344,47400
ring,5,0.01,2000,1,1,0.053832729905843736,47520
ring,5,0.01,2000,1,1,0.053826604038476944,47640
ring,5,0.01,2000,1,1,0.053820528835058216,47760
ring,5,0.01,2000,1,1,0.05381450280547142,47880
ring,5,0.01,2000,1,1,0.053808519989252096,48000
ring,5,0.01,2000,1,1,0.05380259081721306,48120
ring,5,0.01,2000,1,1,0.05379670560359955,48240
ring,5,0.01,2000,1,1,0.053790868073701856,48360
ring,5,0.01,2000,1,1,0.05378507822751999,48480
ring,5,0.01,2000,1,1,0.05377933457493782,48600
ring,5,0.01,2000,1,1,0.053773635625839235,48720
ring,5,0.01,2000,1,1,0.05376798138022423,48840
ring,5,0.01,2000,1,1,0.05376237407326699,48960
ring,5,0.01,2000,1,1,0.05375681221485138,49080
ring,5,0.01,2000,1,1,0.053751293569803245,49200
ring,5,0.01,2000,1,1,0.05374581664800645,49320
ring,5,0.01,2000,1,1,0.05374038740992546,49440
ring,5,0.01,2000,1,1,0.05373500138521195,49560
ring,5,0.01,2000,1,1,0.0537296548485756,49680
ring,5,0.01,2000,1,1,0.05372435376048088,49800
ring,5,0.01,2000,1,1,0.0537190929055214,49920
ring,5,0.01,2000,1,1,0.05371387898921967,50040
ring,5,0.01,2000,1,1,0.0537087008357048,50160
ring,5,0.01,2000,1,1,0.053703569620847706,50280
ring,5,0.01,2000,1,1,0.05369847565889358,50400
ring,5,0.01,2000,1,1,0.05369342342019082,50520
ring,5,0.01,2000,1,1,0.05368841141462326,50640
ring,5,0.01,2000,1,1,0.05368343964219093,50760
ring,5,0.01,2000,1,1,0.05367851033806802,50880
ring,5,0.01,2000,1,1,0.053673615306615824,51000
ring,5,0.01,2000,1,1,0.053668764978647227,51120
ring,5,0.01,2000,1,1,0.05366394966840745,51240
ring,5,0.01,2000,1,1,0.053659173846244815,51360
ring,5,0.01,2000,1,1,0.05365443676710129,51480
ring,5,0.01,2000,1,1,0.05364973917603493,51600
ring,5,0.01,2000,1,1,0.05364507660269738,51720
ring,5,0.01,2000,1,1,0.0536404550075531,51840
ring,5,0.01,2000,1,1,0.053635868430137644,51960
ring,5,0.01,2000,1,1,0.05363131612539291,52080
ring,5,0.01,2000,1,1,0.053626800328493124,52200
ring,5,0.01,2000,1,1,0.053622326254844664,52320
ring,5,0.01,2000,1,1,0.053617884963750834,52440
ring,5,0.01,2000,1,1,0.053613478690385824,52560
ring,5,0.01,2000,1,1,0.05360910892486573,52680
ring,5,0.01,2000,1,1,0.0536047749221325,52800
ring,5,0.01,2000,1,1,0.05360047221183777,52920
ring,5,0.01,2000,1,1,0.053596206754446034,53040
ring,5,0.01,2000,1,1,0.053591974824666974,53160
ring,5,0.01,2000,1,1,0.05358777642250062,53280
ring,5,0.01,2000,1,1,0.05358361452817917,53400
ring,5,0.01,2000,1,1,0.05357948392629623,53520
ring,5,0.01,2000,1,1,0.05357538759708405,53640
ring,5,0.01,2000,1,1,0.0535713218152523,53760
ring,5,0.01,2000,1,1,0.05356729030609131,53880
ring,5,0.01,2000,1,1,0.053563291579484945,54000
ring,5,0.01,2000,1,1,0.05355932489037513,54120
ring,5,0.01,2000,1,1,0.053555390983819964,54240
ring,5,0.01,2000,1,1,0.05355148985981942,54360
ring,5,0.01,2000,1,1,0.05354761704802513,54480
ring,5,0.01,2000,1,1,0.05354377925395966,54600
ring,5,0.01,2000,1,1,0.053539966046810154,54720
ring,5,0.01,2000,1,1,0.05353618785738946,54840
ring,5,0.01,2000,1,1,0.053532440215349204,54960
ring,5,0.01,2000,1,1,0.05352872237563133,55080
ring,5,0.01,2000,1,1,0.0535250335931778,55200
ring,5,0.01,2000,1,1,0.05352137610316277,55320
ring,5,0.01,2000,1,1,0.053517752140760426,55440
ring,5,0.01,2000,1,1,0.053514149785041806,55560
ring,5,0.01,2000,1,1,0.053510579466819766,55680
ring,5,0.01,2000,1,1,0.05350703746080399,55800
ring,5,0.01,2000,1,1,0.053503524512052536,55920
ring,5,0.01,2000,1,1,0.053500041365623474,56040
ring,5,0.01,2000,1,1,0.05349658280611039,56160
ring,5,0.01,2000,1,1,0.0534931555390358,56280
ring,5,0.01,2000,1,1,0.0534897543489933,56400
ring,5,0.01,2000,1,1,0.0534863792359829,56520
ring,5,0.01,2000,1,1,0.05348303616046906,56640
ring,5,0.01,2000,1,1,0.05347971916198731,56760
ring,5,0.01,2000,1,1,0.05347642600536347,56880
ring,5,0.01,2000,1,1,0.0534731611609459,57000
ring,5,0.01,2000,1,1,0.05346992388367654,57120
ring,5,0.01,2000,1,1,0.05346671342849732,57240
ring,5,0.01,2000,1,1,0.05346352085471153,57360
ring,5,0.01,2000,1,1,0.053460363298654556,57480
ring,5,0.01,2000,1,1,0.053457227349281315,57600
ring,5,0.01,2000,1,1,0.05345411747694015,57720
ring,5,0.01,2000,1,1,0.053451033681631094,57840
ring,5,0.01,2000,1,1,0.05344797745347023,57960
ring,5,0.01,2000,1,1,0.053444940596818924,58080
ring,5,0.01,2000,1,1,0.05344192907214165,58200
ring,5,0.01,2000,1,1,0.05343894511461258,58320
ring,5,0.01,2000,1,1,0.05343598350882531,58440
ring,5,0.01,2000,1,1,0.053433045744895935,58560
ring,5,0.01,2000,1,1,0.05343013256788254,58680
ring,5,0.01,2000,1,1,0.05342724323272705,58800
ring,5,0.01,2000,1,1,0.05342437624931335,58920
ring,5,0.01,2000,1,1,0.05342153385281563,59040
ring,5,0.01,2000,1,1,0.05341871455311775,59160
ring,5,0.01,2000,1,1,0.05341591835021973,59280
ring,5,0.01,2000,1,1,0.05341314151883125,59400
ring,5,0.01,2000,1,1,0.05341039076447487,59520
ring,5,0.01,2000,1,1,0.053407660871744166,59640
ring,5,0.01,2000,1,1,0.05340495333075524,59760
