topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.281095,2000,1,1,0.053074855357408524
fc,1,0.281095,2000,1,1,0.053074829280376434
fc,1,0.281095,2000,1,1,0.05307481065392494
fc,1,0.281095,2000,1,1,0.05307479575276375
fc,1,0.281095,2000,1,1,0.053074777126312256
fc,1,0.281095,2000,1,1,0.05307477340102196
fc,1,0.281095,2000,1,1,0.05307476222515106
fc,1,0.281095,2000,1,1,0.05307475104928017
fc,1,0.281095,2000,1,1,0.05307474359869957
fc,1,0.281095,2000,1,1,0.05307473987340927
fc,1,0.281095,2000,1,1,0.05307474359869957
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472124695778
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.09600961208343506
ring,1,0.281095,2000,1,1,0.07173521816730499
ring,1,0.281095,2000,1,1,0.06459437310695648
ring,1,0.281095,2000,1,1,0.06151583790779114
ring,1,0.281095,2000,1,1,0.05962514877319336
ring,1,0.281095,2000,1,1,0.05824241042137146
ring,1,0.281095,2000,1,1,0.05717000737786293
ring,1,0.281095,2000,1,1,0.05632410943508148
ring,1,0.281095,2000,1,1,0.05565378814935684
ring,1,0.281095,2000,1,1,0.055121928453445435
ring,1,0.281095,2000,1,1,0.054699793457984924
ring,1,0.281095,2000,1,1,0.054364703595638275
ring,1,0.281095,2000,1,1,0.054098717868328094
ring,1,0.281095,2000,1,1,0.05388757213950157
ring,1,0.281095,2000,1,1,0.05371997132897377
ring,1,0.281095,2000,1,1,0.0535869263112545
ring,1,0.281095,2000,1,1,0.05348130315542221
ring,1,0.281095,2000,1,1,0.05339747294783592
ring,1,0.281095,2000,1,1,0.053330931812524796
ring,1,0.281095,2000,1,1,0.05327809602022171
ring,1,0.281095,2000,1,1,0.053236160427331924
ring,1,0.281095,2000,1,1,0.053202878683805466
ring,1,0.281095,2000,1,1,0.053176455199718475
ring,1,0.281095,2000,1,1,0.05315547436475754
ring,1,0.281095,2000,1,1,0.05313882976770401
ring,1,0.281095,2000,1,1,0.05312560871243477
ring,1,0.281095,2000,1,1,0.053115114569664
ring,1,0.281095,2000,1,1,0.05310679227113724
ring,1,0.281095,2000,1,1,0.05310017988085747
ring,1,0.281095,2000,1,1,0.053094930946826935
ring,1,0.281095,2000,1,1,0.05309076979756355
ring,1,0.281095,2000,1,1,0.05308745801448822
ring,1,0.281095,2000,1,1,0.053084831684827805
ring,1,0.281095,2000,1,1,0.053082749247550964
ring,1,0.281095,2000,1,1,0.053081098943948746
ring,1,0.281095,2000,1,1,0.05307978764176369
ring,1,0.281095,2000,1,1,0.05307874456048012
ring,1,0.281095,2000,1,1,0.05307791382074356
ring,1,0.281095,2000,1,1,0.053077250719070435
ring,1,0.281095,2000,1,1,0.05307673290371895
ring,1,0.281095,2000,1,1,0.05307631939649582
ring,1,0.281095,2000,1,1,0.053075991570949554
ring,1,0.281095,2000,1,1,0.05307573452591896
ring,1,0.281095,2000,1,1,0.05307552218437195
ring,1,0.281095,2000,1,1,0.053075361996889114
ring,1,0.281095,2000,1,1,0.05307522788643837
ring,1,0.281095,2000,1,1,0.05307513102889061
ring,1,0.281095,2000,1,1,0.053075045347213745
ring,1,0.281095,2000,1,1,0.05307498201727867
ring,1,0.281095,2000,1,1,0.053074926137924194
ring,1,0.281095,2000,1,1,0.05307488515973091
ring,1,0.281095,2000,1,1,0.053074855357408524
ring,1,0.281095,2000,1,1,0.053074829280376434
ring,1,0.281095,2000,1,1,0.05307481065392494
ring,1,0.281095,2000,1,1,0.05307479575276375
ring,1,0.281095,2000,1,1,0.053074777126312256
ring,1,0.281095,2000,1,1,0.05307477340102196
ring,1,0.281095,2000,1,1,0.05307476222515106
ring,1,0.281095,2000,1,1,0.05307475104928017
ring,1,0.281095,2000,1,1,0.05307474359869957
ring,1,0.281095,2000,1,1,0.05307473987340927
ring,1,0.281095,2000,1,1,0.05307474359869957
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472124695778
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
fc,10,0.281095,2000,1,1,0.07268440723419188
fc,10,0.281095,2000,1,1,0.06681293994188307
fc,10,0.281095,2000,1,1,0.06359262019395828
fc,10,0.281095,2000,1,1,0.061341110616922385
fc,10,0.281095,2000,1,1,0.059618942439556136
fc,10,0.281095,2000,1,1,0.05826577171683312
fc,10,0.281095,2000,1,1,0.05719459429383278
fc,10,0.281095,2000,1,1,0.05634492635726928
fc,10,0.281095,2000,1,1,0.05567057803273201
fc,10,0.281095,2000,1,1,0.055135320872068405
fc,10,0.281095,2000,1,1,0.05471043288707733
fc,10,0.281095,2000,1,1,0.0543731562793255
fc,10,0.281095,2000,1,1,0.054105427116155624
fc,10,0.281095,2000,1,1,0.053892903029918664
fc,10,0.281095,2000,1,1,0.05372419208288194
fc,10,0.281095,2000,1,1,0.05359027534723282
fc,10,0.281095,2000,1,1,0.053483970463275916
fc,10,0.281095,2000,1,1,0.05339958518743515
fc,10,0.281095,2000,1,1,0.053332604467868805
fc,10,0.281095,2000,1,1,0.05327942967414857
fc,10,0.281095,2000,1,1,0.05323722586035729
fc,10,0.281095,2000,1,1,0.053203713148832335
fc,10,0.281095,2000,1,1,0.05317711457610132
fc,10,0.281095,2000,1,1,0.05315600708127022
fc,10,0.281095,2000,1,1,0.05313924327492714
fc,10,0.281095,2000,1,1,0.05312594771385194
fc,10,0.281095,2000,1,1,0.05311538279056549
fc,10,0.281095,2000,1,1,0.05310700088739395
fc,10,0.281095,2000,1,1,0.05310034006834031
fc,10,0.281095,2000,1,1,0.05309506133198738
fc,10,0.281095,2000,1,1,0.053090874105691924
fc,10,0.281095,2000,1,1,0.05308754369616509
fc,10,0.281095,2000,1,1,0.05308489501476289
fc,10,0.281095,2000,1,1,0.053082801401615136
fc,10,0.281095,2000,1,1,0.053081132471561446
fc,10,0.281095,2000,1,1,0.05307981371879578
fc,10,0.281095,2000,1,1,0.05307876691222192
fc,10,0.281095,2000,1,1,0.05307793244719506
fc,10,0.281095,2000,1,1,0.05307727679610254
fc,10,0.281095,2000,1,1,0.05307675153017044
fc,10,0.281095,2000,1,1,0.05307633057236672
fc,10,0.281095,2000,1,1,0.05307599902153015
fc,10,0.281095,2000,1,1,0.05307573825120926
fc,10,0.281095,2000,1,1,0.05307552963495255
fc,10,0.281095,2000,1,1,0.05307536199688912
fc,10,0.281095,2000,1,1,0.05307523906230926
fc,10,0.281095,2000,1,1,0.05307513102889061
fc,10,0.281095,2000,1,1,0.05307504162192346
fc,10,0.281095,2000,1,1,0.05307498201727867
fc,10,0.281095,2000,1,1,0.05307492986321451
fc,10,0.281095,2000,1,1,0.053074885159730904
fc,10,0.281095,2000,1,1,0.05307485535740854
fc,10,0.281095,2000,1,1,0.05307482928037643
fc,10,0.281095,2000,1,1,0.053074810653924935
fc,10,0.281095,2000,1,1,0.05307479202747344
fc,10,0.281095,2000,1,1,0.05307478457689286
fc,10,0.281095,2000,1,1,0.05307476967573166
fc,10,0.281095,2000,1,1,0.053074762225151076
fc,10,0.281095,2000,1,1,0.05307475104928017
fc,10,0.281095,2000,1,1,0.053074747323989875
fc,10,0.281095,2000,1,1,0.05307473987340927
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472124695778
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
ring,10,0.281095,2000,1,1,0.08412713967263699
ring,10,0.281095,2000,1,1,0.07130593322217466
ring,10,0.281095,2000,1,1,0.06606981717050076
ring,10,0.281095,2000,1,1,0.06277373731136322
ring,10,0.281095,2000,1,1,0.060459445044398305
ring,10,0.281095,2000,1,1,0.05876499563455581
ring,10,0.281095,2000,1,1,0.057499410212039956
ring,10,0.281095,2000,1,1,0.056540855392813685
ring,10,0.281095,2000,1,1,0.05580737181007863
ring,10,0.281095,2000,1,1,0.05524149425327779
ring,10,0.281095,2000,1,1,0.054802105575799946
ring,10,0.281095,2000,1,1,0.054459192603826534
ring,10,0.281095,2000,1,1,0.05419051647186281
ring,10,0.281095,2000,1,1,0.05397936329245568
ring,10,0.281095,2000,1,1,0.05381303913891316
ring,10,0.281095,2000,1,1,0.053681800514459616
ring,10,0.281095,2000,1,1,0.0535781167447567
ring,10,0.281095,2000,1,1,0.053496134281158444
ring,10,0.281095,2000,1,1,0.05343127176165582
ring,10,0.281095,2000,1,1,0.05337993949651719
ring,10,0.281095,2000,1,1,0.053339307755231866
ring,10,0.281095,2000,1,1,0.05330715104937554
ring,10,0.281095,2000,1,1,0.053281704336404806
ring,10,0.281095,2000,1,1,0.053261572122573854
ring,10,0.281095,2000,1,1,0.053245655074715625
ring,10,0.281095,2000,1,1,0.05323307886719704
ring,10,0.281095,2000,1,1,0.05322314612567426
ring,10,0.281095,2000,1,1,0.05321530997753143
ring,10,0.281095,2000,1,1,0.053209133818745626
ring,10,0.281095,2000,1,1,0.05320426970720291
ring,10,0.281095,2000,1,1,0.053200446441769605
ring,10,0.281095,2000,1,1,0.053197444230318074
ring,10,0.281095,2000,1,1,0.05319509208202362
ring,10,0.281095,2000,1,1,0.05319325439631939
ring,10,0.281095,2000,1,1,0.05319181978702545
ring,10,0.281095,2000,1,1,0.05319070108234883
ring,10,0.281095,2000,1,1,0.05318983681499958
ring,10,0.281095,2000,1,1,0.053189168497920034
ring,10,0.281095,2000,1,1,0.05318865478038788
ring,10,0.281095,2000,1,1,0.05318826101720333
ring,10,0.281095,2000,1,1,0.05318796336650848
ring,10,0.281095,2000,1,1,0.05318774022161961
ring,10,0.281095,2000,1,1,0.05318757332861424
ring,10,0.281095,2000,1,1,0.05318744927644729
ring,10,0.281095,2000,1,1,0.05318735986948014
ring,10,0.281095,2000,1,1,0.053187298029661184
ring,10,0.281095,2000,1,1,0.05318725444376469
ring,10,0.281095,2000,1,1,0.053187228739261634
ring,10,0.281095,2000,1,1,0.053187208995223056
ring,10,0.281095,2000,1,1,0.0531872034072876
ring,10,0.281095,2000,1,1,0.053187202662229545
ring,10,0.281095,2000,1,1,0.05318720526993276
ring,10,0.281095,2000,1,1,0.053187211230397234
ring,10,0.281095,2000,1,1,0.05318721868097783
ring,10,0.281095,2000,1,1,0.05318722650408745
ring,10,0.281095,2000,1,1,0.05318723730742931
ring,10,0.281095,2000,1,1,0.053187246993184105
ring,10,0.281095,2000,1,1,0.05318725779652596
ring,10,0.281095,2000,1,1,0.05318726561963558
ring,10,0.281095,2000,1,1,0.05318727642297746
ring,10,0.281095,2000,1,1,0.05318728499114514
ring,10,0.281095,2000,1,1,0.053187295794487006
ring,10,0.281095,2000,1,1,0.05318730175495148
ring,10,0.281095,2000,1,1,0.053187309578061115
ring,10,0.281095,2000,1,1,0.053187315538525584
ring,10,0.281095,2000,1,1,0.053187322244048124
ring,10,0.281095,2000,1,1,0.053187326714396486
ring,10,0.281095,2000,1,1,0.05318733341991902
ring,10,0.281095,2000,1,1,0.05318733789026738
ring,10,0.281095,2000,1,1,0.05318734124302864
ring,10,0.281095,2000,1,1,0.053187344595789915
ring,10,0.281095,2000,1,1,0.05318734757602214
ring,10,0.281095,2000,1,1,0.05318735279142857
ring,10,0.281095,2000,1,1,0.05318735502660275
ring,10,0.281095,2000,1,1,0.05318735726177692
ring,10,0.281095,2000,1,1,0.053187360614538194
ring,10,0.281095,2000,1,1,0.05318735986948014
ring,10,0.281095,2000,1,1,0.053187362477183336
ring,10,0.281095,2000,1,1,0.053187363967299464
ring,10,0.281095,2000,1,1,0.053187367320060734
ring,10,0.281095,2000,1,1,0.053187367320060734
ring,10,0.281095,2000,1,1,0.0531873680651188
ring,10,0.281095,2000,1,1,0.05318736955523492
ring,10,0.281095,2000,1,1,0.053187370300292976
ring,10,0.281095,2000,1,1,0.053187372907996175
ring,10,0.281095,2000,1,1,0.05318737179040908
ring,10,0.281095,2000,1,1,0.05318737328052521
ring,10,0.281095,2000,1,1,0.05318737477064134
ring,10,0.281095,2000,1,1,0.05318737328052522
ring,10,0.281095,2000,1,1,0.05318737588822843
ring,10,0.281095,2000,1,1,0.05318737290799619
ring,10,0.281095,2000,1,1,0.053187375515699395
ring,10,0.281095,2000,1,1,0.053187375515699395
ring,10,0.281095,2000,1,1,0.05318737551569939
ring,10,0.281095,2000,1,1,0.05318737551569939
ring,10,0.281095,2000,1,1,0.05318737700581551
ring,10,0.281095,2000,1,1,0.05318737663328648
ring,10,0.281095,2000,1,1,0.053187377378344544
ring,10,0.281095,2000,1,1,0.05318737775087358
ring,10,0.281095,2000,1,1,0.053187378123402594
fc,100,0.281095,2000,1,1,0.08510833978652975
fc,100,0.281095,2000,1,1,0.07839393615722653
fc,100,0.281095,2000,1,1,0.07315024733543382
fc,100,0.281095,2000,1,1,0.06900584697723393
fc,100,0.281095,2000,1,1,0.0657198652625084
fc,100,0.281095,2000,1,1,0.06311225891113274
fc,100,0.281095,2000,1,1,0.06104250997304923
fc,100,0.281095,2000,1,1,0.059399574995040776
fc,100,0.281095,2000,1,1,0.058095414191484396
fc,100,0.281095,2000,1,1,0.05706017464399345
fc,100,0.281095,2000,1,1,0.05623838678002346
fc,100,0.281095,2000,1,1,0.05558605119585989
fc,100,0.281095,2000,1,1,0.055068228393793196
fc,100,0.281095,2000,1,1,0.05465717613697059
fc,100,0.281095,2000,1,1,0.05433088168501845
fc,100,0.281095,2000,1,1,0.05407186970114715
fc,100,0.281095,2000,1,1,0.05386626347899446
fc,100,0.281095,2000,1,1,0.05370304733514774
fc,100,0.281095,2000,1,1,0.05357349291443825
fc,100,0.281095,2000,1,1,0.053470656275749116
fc,100,0.281095,2000,1,1,0.05338901281356798
fc,100,0.281095,2000,1,1,0.05332420766353609
fc,100,0.281095,2000,1,1,0.05327276140451443
fc,100,0.281095,2000,1,1,0.053231932222843274
fc,100,0.281095,2000,1,1,0.05319951847195615
fc,100,0.281095,2000,1,1,0.05317378789186487
fc,100,0.281095,2000,1,1,0.05315336212515839
fc,100,0.281095,2000,1,1,0.053137145936489064
fc,100,0.281095,2000,1,1,0.05312427505850799
fc,100,0.281095,2000,1,1,0.05311406403779995
fc,100,0.281095,2000,1,1,0.053105954080820215
fc,100,0.281095,2000,1,1,0.05309951305389402
fc,100,0.281095,2000,1,1,0.05309440195560446
fc,100,0.281095,2000,1,1,0.05309034138917932
fc,100,0.281095,2000,1,1,0.053087126463651636
fc,100,0.281095,2000,1,1,0.05308457463979728
fc,100,0.281095,2000,1,1,0.05308253690600386
fc,100,0.281095,2000,1,1,0.05308093130588518
fc,100,0.281095,2000,1,1,0.053079649806022554
fc,100,0.281095,2000,1,1,0.05307864025235183
fc,100,0.281095,2000,1,1,0.05307782813906683
fc,100,0.281095,2000,1,1,0.05307719483971589
fc,100,0.281095,2000,1,1,0.05307668447494514
fc,100,0.281095,2000,1,1,0.053076278418302626
fc,100,0.281095,2000,1,1,0.05307596176862708
fc,100,0.281095,2000,1,1,0.053075704723596503
fc,100,0.281095,2000,1,1,0.05307550355792054
fc,100,0.281095,2000,1,1,0.05307534709572801
fc,100,0.281095,2000,1,1,0.053075216710567384
fc,100,0.281095,2000,1,1,0.053075116127729347
fc,100,0.281095,2000,1,1,0.05307503417134298
fc,100,0.281095,2000,1,1,0.053074974566698165
fc,100,0.281095,2000,1,1,0.053074926137924174
fc,100,0.281095,2000,1,1,0.05307487770915018
fc,100,0.281095,2000,1,1,0.05307485163211831
fc,100,0.281095,2000,1,1,0.053074829280376476
fc,100,0.281095,2000,1,1,0.0530748032033443
fc,100,0.281095,2000,1,1,0.05307479202747349
fc,100,0.281095,2000,1,1,0.05307477712631214
fc,100,0.281095,2000,1,1,0.05307476967573166
fc,100,0.281095,2000,1,1,0.05307476222515118
fc,100,0.281095,2000,1,1,0.053074751049280076
fc,100,0.281095,2000,1,1,0.05307474732398983
fc,100,0.281095,2000,1,1,0.0530747435986995
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
ring,100,0.281095,2000,1,1,0.11018288940191268
ring,100,0.281095,2000,1,1,0.08706958785653114
ring,100,0.281095,2000,1,1,0.07849940788000825
ring,100,0.281095,2000,1,1,0.07306421987712387
ring,100,0.281095,2000,1,1,0.06908930268138648
ring,100,0.281095,2000,1,1,0.0660540882125497
ring,100,0.281095,2000,1,1,0.06369472924619912
ring,100,0.281095,2000,1,1,0.06184720177203417
ring,100,0.281095,2000,1,1,0.06039502877742052
ring,100,0.281095,2000,1,1,0.059251776561141015
ring,100,0.281095,2000,1,1,0.05835135757923127
ring,100,0.281095,2000,1,1,0.05764254886657002
ring,100,0.281095,2000,1,1,0.057085270658135415
ring,100,0.281095,2000,1,1,0.056647986769676195
ring,100,0.281095,2000,1,1,0.056305780969560126
ring,100,0.281095,2000,1,1,0.05603891726583243
ring,100,0.281095,2000,1,1,0.0558317318931222
ring,100,0.281095,2000,1,1,0.0556717757508159
ring,100,0.281095,2000,1,1,0.05554914917796851
ring,100,0.281095,2000,1,1,0.055455974452197555
ring,100,0.281095,2000,1,1,0.05538598235696552
ring,100,0.281095,2000,1,1,0.055334185510873796
ring,100,0.281095,2000,1,1,0.05529661804437641
ring,100,0.281095,2000,1,1,0.05527012888342141
ring,100,0.281095,2000,1,1,0.05525221712887285
ring,100,0.281095,2000,1,1,0.05524090319871904
ring,100,0.281095,2000,1,1,0.05523461714386939
ring,100,0.281095,2000,1,1,0.055232125259935844
ring,100,0.281095,2000,1,1,0.05523245368152854
ring,100,0.281095,2000,1,1,0.05523484107106923
ring,100,0.281095,2000,1,1,0.05523869182914496
ring,100,0.281095,2000,1,1,0.05524354476481676
ring,100,0.281095,2000,1,1,0.05524904329329729
ring,100,0.281095,2000,1,1,0.055254915356636056
ring,100,0.281095,2000,1,1,0.05526095461100338
ring,100,0.281095,2000,1,1,0.05526700690388676
