topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.061199969798326495,12600
ring,5,0.01,2000,1,1,0.06112462580204011,12720
ring,5,0.01,2000,1,1,0.061050309985876086,12840
ring,5,0.01,2000,1,1,0.06097699627280235,12960
ring,5,0.01,2000,1,1,0.06090466007590295,13080
ring,5,0.01,2000,1,1,0.06083327904343606,13200
ring,5,0.01,2000,1,1,0.060762830823659894,13320
ring,5,0.01,2000,1,1,0.060693295300006875,13440
ring,5,0.01,2000,1,1,0.06062464714050293,13560
ring,5,0.01,2000,1,1,0.06055686920881271,13680
ring,5,0.01,2000,1,1,0.06048994436860085,13800
ring,5,0.01,2000,1,1,0.06042384654283524,13920
ring,5,0.01,2000,1,1,0.060358562320470814,14040
ring,5,0.01,2000,1,1,0.060294071584939955,14160
ring,5,0.01,2000,1,1,0.06023035943508149,14280
ring,5,0.01,2000,1,1,0.06016741096973419,14400
ring,5,0.01,2000,1,1,0.060105205327272426,14520
ring,5,0.01,2000,1,1,0.06004372909665108,14640
ring,5,0.01,2000,1,1,0.05998296663165093,14760
ring,5,0.01,2000,1,1,0.05992290452122689,14880
ring,5,0.01,2000,1,1,0.059863530844449994,15000
ring,5,0.01,2000,1,1,0.059804827719926845,15120
ring,5,0.01,2000,1,1,0.0597467839717865,15240
ring,5,0.01,2000,1,1,0.05968938916921616,15360
ring,5,0.01,2000,1,1,0.05963262468576431,15480
ring,5,0.01,2000,1,1,0.059576486051082615,15600
ring,5,0.01,2000,1,1,0.05952095240354537,15720
ring,5,0.01,2000,1,1,0.05946602523326874,15840
ring,5,0.01,2000,1,1,0.05941167920827866,15960
ring,5,0.01,2000,1,1,0.05935791656374932,16080
ring,5,0.01,2000,1,1,0.05930471792817116,16200
ring,5,0.01,2000,1,1,0.05925207734107971,16320
ring,5,0.01,2000,1,1,0.05919998437166214,16440
ring,5,0.01,2000,1,1,0.059148429334163664,16560
ring,5,0.01,2000,1,1,0.05909740254282951,16680
ring,5,0.01,2000,1,1,0.05904689729213715,16800
ring,5,0.01,2000,1,1,0.05899690091609955,16920
ring,5,0.01,2000,1,1,0.058947411179542546,17040
ring,5,0.01,2000,1,1,0.05889841392636299,17160
ring,5,0.01,2000,1,1,0.05884990394115448,17280
ring,5,0.01,2000,1,1,0.05880187228322029,17400
ring,5,0.01,2000,1,1,0.05875431597232819,17520
ring,5,0.01,2000,1,1,0.058707220852375036,17640
ring,5,0.01,2000,1,1,0.05866058394312859,17760
ring,5,0.01,2000,1,1,0.05861439555883408,17880
ring,5,0.01,2000,1,1,0.058568651974201205,18000
ring,5,0.01,2000,1,1,0.05852334797382355,18120
ring,5,0.01,2000,1,1,0.05847847312688828,18240
ring,5,0.01,2000,1,1,0.0584340199828148,18360
ring,5,0.01,2000,1,1,0.058389987796545036,18480
ring,5,0.01,2000,1,1,0.05834636613726617,18600
ring,5,0.01,2000,1,1,0.05830315276980401,18720
ring,5,0.01,2000,1,1,0.0582603394985199,18840
ring,5,0.01,2000,1,1,0.0582179218530655,18960
ring,5,0.01,2000,1,1,0.0581758938729763,19080
ring,5,0.01,2000,1,1,0.05813424736261369,19200
ring,5,0.01,2000,1,1,0.05809298679232598,19320
ring,5,0.01,2000,1,1,0.05805210247635841,19440
ring,5,0.01,2000,1,1,0.058011580258607864,19560
ring,5,0.01,2000,1,1,0.05797142758965493,19680
ring,5,0.01,2000,1,1,0.05793163105845452,19800
ring,5,0.01,2000,1,1,0.057892193645238885,19920
ring,5,0.01,2000,1,1,0.05785310715436936,20040
ring,5,0.01,2000,1,1,0.05781436637043953,20160
ring,5,0.01,2000,1,1,0.05777597054839134,20280
ring,5,0.01,2000,1,1,0.05773791298270226,20400
ring,5,0.01,2000,1,1,0.05770018845796586,20520
ring,5,0.01,2000,1,1,0.05766279697418213,20640
ring,5,0.01,2000,1,1,0.057625727355480195,20760
ring,5,0.01,2000,1,1,0.05758898481726647,20880
ring,5,0.01,2000,1,1,0.05755256041884422,21000
ring,5,0.01,2000,1,1,0.05751644894480706,21120
ring,5,0.01,2000,1,1,0.0574806496500969,21240
ring,5,0.01,2000,1,1,0.05744515880942345,21360
ring,5,0.01,2000,1,1,0.05740997418761253,21480
ring,5,0.01,2000,1,1,0.057375090569257735,21600
ring,5,0.01,2000,1,1,0.05734050422906875,21720
ring,5,0.01,2000,1,1,0.05730620920658112,21840
ring,5,0.01,2000,1,1,0.05727220922708512,21960
ring,5,0.01,2000,1,1,0.05723849833011628,22080
ring,5,0.01,2000,1,1,0.05720506981015206,22200
ring,5,0.01,2000,1,1,0.057171925902366645,22320
ring,5,0.01,2000,1,1,0.057139057666063316,22440
ring,5,0.01,2000,1,1,0.05710647031664849,22560
ring,5,0.01,2000,1,1,0.057074152678251264,22680
ring,5,0.01,2000,1,1,0.057042105495929724,22800
ring,5,0.01,2000,1,1,0.057010327279567716,22920
ring,5,0.01,2000,1,1,0.05697881430387497,23040
ring,5,0.01,2000,1,1,0.056947565823793414,23160
ring,5,0.01,2000,1,1,0.056916572153568275,23280
ring,5,0.01,2000,1,1,0.05688583850860596,23400
ring,5,0.01,2000,1,1,0.056855357438325885,23520
ring,5,0.01,2000,1,1,0.05682512968778611,23640
ring,5,0.01,2000,1,1,0.05679515078663826,23760
ring,5,0.01,2000,1,1,0.05676541924476624,23880
ring,5,0.01,2000,1,1,0.056735936552286155,24000
ring,5,0.01,2000,1,1,0.056706688553094874,24120
ring,5,0.01,2000,1,1,0.05667768567800523,24240
ring,5,0.01,2000,1,1,0.056648919731378554,24360
ring,5,0.01,2000,1,1,0.056620389968156826,24480
ring,5,0.01,2000,1,1,0.056592093408107766,24600
ring,5,0.01,2000,1,1,0.05656402632594108,24720
ring,5,0.01,2000,1,1,0.05653618723154068,24840
ring,5,0.01,2000,1,1,0.05650857761502267,24960
ring,5,0.01,2000,1,1,0.056481187790632256,25080
ring,5,0.01,2000,1,1,0.056454024463891986,25200
ring,5,0.01,2000,1,1,0.05642708241939545,25320
ring,5,0.01,2000,1,1,0.0564003549516201,25440
ring,5,0.01,2000,1,1,0.05637384727597237,25560
ring,5,0.01,2000,1,1,0.056347554177045824,25680
ring,5,0.01,2000,1,1,0.056321473419666285,25800
ring,5,0.01,2000,1,1,0.05629560053348542,25920
ring,5,0.01,2000,1,1,0.056269937008619306,26040
ring,5,0.01,2000,1,1,0.0562444806098938,26160
ring,5,0.01,2000,1,1,0.056219231337308884,26280
ring,5,0.01,2000,1,1,0.05619418397545814,26400
ring,5,0.01,2000,1,1,0.05616933926939964,26520
ring,5,0.01,2000,1,1,0.05614469274878502,26640
ring,5,0.01,2000,1,1,0.05612024515867234,26760
ring,5,0.01,2000,1,1,0.05609599351882935,26880
ring,5,0.01,2000,1,1,0.05607193633913994,27000
ring,5,0.01,2000,1,1,0.056048072129487994,27120
ring,5,0.01,2000,1,1,0.05602439790964127,27240
ring,5,0.01,2000,1,1,0.05600091367959977,27360
ring,5,0.01,2000,1,1,0.05597761794924736,27480
ring,5,0.01,2000,1,1,0.05595450699329376,27600
ring,5,0.01,2000,1,1,0.055931580066680905,27720
ring,5,0.01,2000,1,1,0.05590883940458298,27840
ring,5,0.01,2000,1,1,0.05588627830147744,27960
ring,5,0.01,2000,1,1,0.0558638982474804,28080
ring,5,0.01,2000,1,1,0.0558416947722435,28200
ring,5,0.01,2000,1,1,0.05581967160105705,28320
ring,5,0.01,2000,1,1,0.0557978205382824,28440
ring,5,0.01,2000,1,1,0.055776145309209824,28560
ring,5,0.01,2000,1,1,0.05575463995337486,28680
ring,5,0.01,2000,1,1,0.05573330819606782,28800
ring,5,0.01,2000,1,1,0.05571214556694032,28920
ring,5,0.01,2000,1,1,0.055691149830818173,29040
ring,5,0.01,2000,1,1,0.055670322477817544,29160
ring,5,0.01,2000,1,1,0.05564966052770615,29280
ring,5,0.01,2000,1,1,0.05562916323542595,29400
ring,5,0.01,2000,1,1,0.055608827620744705,29520
ring,5,0.01,2000,1,1,0.055588652193546306,29640
ring,5,0.01,2000,1,1,0.05556863844394684,29760
ring,5,0.01,2000,1,1,0.05554878264665603,29880
ring,5,0.01,2000,1,1,0.055529082566499716,30000
ring,5,0.01,2000,1,1,0.055509541183710105,30120
ring,5,0.01,2000,1,1,0.05549015328288079,30240
ring,5,0.01,2000,1,1,0.05547092184424401,30360
ring,5,0.01,2000,1,1,0.055451841652393336,30480
ring,5,0.01,2000,1,1,0.055432908982038495,30600
ring,5,0.01,2000,1,1,0.05541413202881813,30720
ring,5,0.01,2000,1,1,0.05539549738168717,30840
ring,5,0.01,2000,1,1,0.05537701100111008,30960
ring,5,0.01,2000,1,1,0.05535867512226105,31080
ring,5,0.01,2000,1,1,0.05534048154950142,31200
ring,5,0.01,2000,1,1,0.055322431772947316,31320
ring,5,0.01,2000,1,1,0.05530452355742455,31440
ring,5,0.01,2000,1,1,0.05528676062822342,31560
ring,5,0.01,2000,1,1,0.05526913851499558,31680
ring,5,0.01,2000,1,1,0.05525165498256684,31800
ring,5,0.01,2000,1,1,0.05523430481553079,31920
ring,5,0.01,2000,1,1,0.05521709322929382,32040
ring,5,0.01,2000,1,1,0.055200020968914035,32160
ring,5,0.01,2000,1,1,0.05518308356404305,32280
ring,5,0.01,2000,1,1,0.05516627728939057,32400
ring,5,0.01,2000,1,1,0.05514960512518883,32520
ring,5,0.01,2000,1,1,0.05513306260108948,32640
ring,5,0.01,2000,1,1,0.05511665344238282,32760
ring,5,0.01,2000,1,1,0.05510037317872048,32880
ring,5,0.01,2000,1,1,0.05508422181010247,33000
ring,5,0.01,2000,1,1,0.05506819412112236,33120
ring,5,0.01,2000,1,1,0.05505229756236077,33240
ring,5,0.01,2000,1,1,0.05503652542829514,33360
ring,5,0.01,2000,1,1,0.05502087399363517,33480
ring,5,0.01,2000,1,1,0.05500535219907761,33600
ring,5,0.01,2000,1,1,0.05498994812369347,33720
ring,5,0.01,2000,1,1,0.054974666982889185,33840
ring,5,0.01,2000,1,1,0.05495950877666474,33960
ring,5,0.01,2000,1,1,0.05494446754455567,34080
ring,5,0.01,2000,1,1,0.054929547756910335,34200
ring,5,0.01,2000,1,1,0.05491474047303199,34320
ring,5,0.01,2000,1,1,0.05490005463361741,34440
ring,5,0.01,2000,1,1,0.05488548204302788,34560
ring,5,0.01,2000,1,1,0.054871026426553726,34680
ring,5,0.01,2000,1,1,0.05485668405890465,34800
ring,5,0.01,2000,1,1,0.054842454195022594,34920
ring,5,0.01,2000,1,1,0.0548283375799656,35040
ring,5,0.01,2000,1,1,0.05481433048844338,35160
ring,5,0.01,2000,1,1,0.054800433665513994,35280
ring,5,0.01,2000,1,1,0.05478664934635163,35400
ring,5,0.01,2000,1,1,0.054772971570491796,35520
ring,5,0.01,2000,1,1,0.054759403318166734,35640
ring,5,0.01,2000,1,1,0.054745941609144214,35760
ring,5,0.01,2000,1,1,0.0547325849533081,35880
ring,5,0.01,2000,1,1,0.05471933707594872,36000
ring,5,0.01,2000,1,1,0.05470618978142739,36120
ring,5,0.01,2000,1,1,0.05469314679503441,36240
ring,5,0.01,2000,1,1,0.054680210351943974,36360
ring,5,0.01,2000,1,1,0.05466737300157547,36480
ring,5,0.01,2000,1,1,0.05465463548898697,36600
ring,5,0.01,2000,1,1,0.05464200228452683,36720
ring,5,0.01,2000,1,1,0.05462946370244026,36840
ring,5,0.01,2000,1,1,0.05461702793836594,36960
ring,5,0.01,2000,1,1,0.054604691267013554,37080
ring,5,0.01,2000,1,1,0.05459244996309281,37200
ring,5,0.01,2000,1,1,0.054580307006835936,37320
ring,5,0.01,2000,1,1,0.05456825718283653,37440
ring,5,0.01,2000,1,1,0.054556304216384896,37560
ring,5,0.01,2000,1,1,0.05454444438219071,37680
ring,5,0.01,2000,1,1,0.054532681405544285,37800
ring,5,0.01,2000,1,1,0.05452100783586502,37920
ring,5,0.01,2000,1,1,0.054509425163269044,38040
ring,5,0.01,2000,1,1,0.05449793785810471,38160
ring,5,0.01,2000,1,1,0.05448653772473336,38280
ring,5,0.01,2000,1,1,0.05447523146867752,38400
ring,5,0.01,2000,1,1,0.05446401312947274,38520
ring,5,0.01,2000,1,1,0.05445288047194481,38640
ring,5,0.01,2000,1,1,0.05444183945655823,38760
ring,5,0.01,2000,1,1,0.05443088635802269,38880
ring,5,0.01,2000,1,1,0.0544200174510479,39000
ring,5,0.01,2000,1,1,0.05440923348069191,39120
ring,5,0.01,2000,1,1,0.054398536682128906,39240
ring,5,0.01,2000,1,1,0.054387924075126645,39360
ring,5,0.01,2000,1,1,0.05437739565968514,39480
ring,5,0.01,2000,1,1,0.054366951435804375,39600
ring,5,0.01,2000,1,1,0.05435658618807793,39720
ring,5,0.01,2000,1,1,0.054346303641796115,39840
ring,5,0.01,2000,1,1,0.05433610454201699,39960
ring,5,0.01,2000,1,1,0.05432598292827606,40080
ring,5,0.01,2000,1,1,0.05431594625115395,40200
ring,5,0.01,2000,1,1,0.05430598556995393,40320
ring,5,0.01,2000,1,1,0.05429610386490822,40440
ring,5,0.01,2000,1,1,0.05428630262613297,40560
ring,5,0.01,2000,1,1,0.054276576638221746,40680
ring,5,0.01,2000,1,1,0.05426692739129067,40800
ring,5,0.01,2000,1,1,0.05425735637545586,40920
ring,5,0.01,2000,1,1,0.05424785912036896,41040
ring,5,0.01,2000,1,1,0.054238437116146086,41160
ring,5,0.01,2000,1,1,0.054229091852903366,41280
ring,5,0.01,2000,1,1,0.05421982035040856,41400
ring,5,0.01,2000,1,1,0.054210621118545535,41520
ring,5,0.01,2000,1,1,0.05420149341225624,41640
ring,5,0.01,2000,1,1,0.054192437976598735,41760
ring,5,0.01,2000,1,1,0.05418345704674721,41880
ring,5,0.01,2000,1,1,0.054174546897411344,42000
ring,5,0.01,2000,1,1,0.05416570454835892,42120
ring,5,0.01,2000,1,1,0.05415693521499634,42240
ring,5,0.01,2000,1,1,0.054148236662149435,42360
ring,5,0.01,2000,1,1,0.05413960069417954,42480
ring,5,0.01,2000,1,1,0.05413103774189949,42600
ring,5,0.01,2000,1,1,0.05412254184484482,42720
ring,5,0.01,2000,1,1,0.054114115238189694,42840
ring,5,0.01,2000,1,1,0.05410575270652772,42960
ring,5,0.01,2000,1,1,0.054097457230091094,43080
ring,5,0.01,2000,1,1,0.05408923029899597,43200
ring,5,0.01,2000,1,1,0.054081063717603683,43320
ring,5,0.01,2000,1,1,0.05407296642661094,43440
ring,5,0.01,2000,1,1,0.054064929485321045,43560
ring,5,0.01,2000,1,1,0.05405695512890816,43680
ring,5,0.01,2000,1,1,0.054049049317836766,43800
ring,5,0.01,2000,1,1,0.05404120162129402,43920
ring,5,0.01,2000,1,1,0.05403341725468636,44040
ring,5,0.01,2000,1,1,0.054025697708129886,44160
ring,5,0.01,2000,1,1,0.054018037021160134,44280
ring,5,0.01,2000,1,1,0.05401044115424157,44400
ring,5,0.01,2000,1,1,0.05400290042161941,44520
ring,5,0.01,2000,1,1,0.05399541929364205,44640
ring,5,0.01,2000,1,1,0.05398800149559975,44760
ring,5,0.01,2000,1,1,0.05398064032196999,44880
ring,5,0.01,2000,1,1,0.05397333800792694,45000
ring,5,0.01,2000,1,1,0.053966093063354495,45120
ring,5,0.01,2000,1,1,0.053958909958601003,45240
ring,5,0.01,2000,1,1,0.05395177975296975,45360
ring,5,0.01,2000,1,1,0.053944706171751025,45480
ring,5,0.01,2000,1,1,0.053937689960002894,45600
ring,5,0.01,2000,1,1,0.05393072962760925,45720
ring,5,0.01,2000,1,1,0.05392382442951203,45840
ring,5,0.01,2000,1,1,0.05391697511076928,45960
ring,5,0.01,2000,1,1,0.05391018018126488,46080
ring,5,0.01,2000,1,1,0.05390343666076661,46200
ring,5,0.01,2000,1,1,0.05389674827456475,46320
ring,5,0.01,2000,1,1,0.05389011278748513,46440
ring,5,0.01,2000,1,1,0.05388353317975998,46560
ring,5,0.01,2000,1,1,0.053877002745866785,46680
ring,5,0.01,2000,1,1,0.05387052446603775,46800
ring,5,0.01,2000,1,1,0.053864099830389034,46920
ring,5,0.01,2000,1,1,0.05385772436857224,47040
ring,5,0.01,2000,1,1,0.053851401060819634,47160
ring,5,0.01,2000,1,1,0.05384512543678283,47280
ring,5,0.01,2000,1,1,0.053838904947042465,47400
ring,5,0.01,2000,1,1,0.05383272916078567,47520
ring,5,0.01,2000,1,1,0.05382660329341888,47640
ring,5,0.01,2000,1,1,0.053820528835058216,47760
ring,5,0.01,2000,1,1,0.05381450280547142,47880
ring,5,0.01,2000,1,1,0.05380852147936822,48000
ring,5,0.01,2000,1,1,0.05380259081721306,48120
ring,5,0.01,2000,1,1,0.053796704858541496,48240
ring,5,0.01,2000,1,1,0.0537908673286438,48360
ring,5,0.01,2000,1,1,0.053785078972578046,48480
ring,5,0.01,2000,1,1,0.053779333084821704,48600
ring,5,0.01,2000,1,1,0.05377363562583923,48720
ring,5,0.01,2000,1,1,0.05376798138022423,48840
ring,5,0.01,2000,1,1,0.05376237407326699,48960
ring,5,0.01,2000,1,1,0.0537568099796772,49080
ring,5,0.01,2000,1,1,0.053751292079687124,49200
ring,5,0.01,2000,1,1,0.05374581664800645,49320
ring,5,0.01,2000,1,1,0.053740386664867405,49440
ring,5,0.01,2000,1,1,0.05373500138521195,49560
ring,5,0.01,2000,1,1,0.05372965410351753,49680
ring,5,0.01,2000,1,1,0.053724351525306704,49800
ring,5,0.01,2000,1,1,0.053719091415405276,49920
ring,5,0.01,2000,1,1,0.053713876754045486,50040
ring,5,0.01,2000,1,1,0.05370870158076287,50160
ring,5,0.01,2000,1,1,0.05370356664061547,50280
ring,5,0.01,2000,1,1,0.05369847714900971,50400
ring,5,0.01,2000,1,1,0.05369342267513275,50520
ring,5,0.01,2000,1,1,0.0536884106695652,50640
ring,5,0.01,2000,1,1,0.05368344113230705,50760
ring,5,0.01,2000,1,1,0.05367850959300995,50880
ring,5,0.01,2000,1,1,0.05367361605167389,51000
ring,5,0.01,2000,1,1,0.053668764978647227,51120
ring,5,0.01,2000,1,1,0.05366394817829133,51240
ring,5,0.01,2000,1,1,0.053659173846244815,51360
ring,5,0.01,2000,1,1,0.05365443602204323,51480
ring,5,0.01,2000,1,1,0.053649736940860754,51600
ring,5,0.01,2000,1,1,0.05364507511258126,51720
ring,5,0.01,2000,1,1,0.05364045053720475,51840
ring,5,0.01,2000,1,1,0.05363586619496346,51960
ring,5,0.01,2000,1,1,0.05363131612539291,52080
ring,5,0.01,2000,1,1,0.053626798838376996,52200
ring,5,0.01,2000,1,1,0.053622324019670486,52320
ring,5,0.01,2000,1,1,0.05361788347363472,52440
ring,5,0.01,2000,1,1,0.0536134772002697,52560
ring,5,0.01,2000,1,1,0.05360910668969154,52680
ring,5,0.01,2000,1,1,0.05360477119684219,52800
ring,5,0.01,2000,1,1,0.053600469976663595,52920
ring,5,0.01,2000,1,1,0.05359620451927185,53040
ring,5,0.01,2000,1,1,0.05359197333455085,53160
ring,5,0.01,2000,1,1,0.053587774932384494,53280
ring,5,0.01,2000,1,1,0.05358361080288887,53400
ring,5,0.01,2000,1,1,0.053579480946064,53520
ring,5,0.01,2000,1,1,0.05357538536190987,53640
ring,5,0.01,2000,1,1,0.053571321070194244,53760
ring,5,0.01,2000,1,1,0.05356728881597519,53880
ring,5,0.01,2000,1,1,0.053563293069601066,54000
ring,5,0.01,2000,1,1,0.05355932489037513,54120
ring,5,0.01,2000,1,1,0.053555390983819964,54240
ring,5,0.01,2000,1,1,0.0535514883697033,54360
ring,5,0.01,2000,1,1,0.0535476140677929,54480
ring,5,0.01,2000,1,1,0.053543776273727424,54600
ring,5,0.01,2000,1,1,0.0535399653017521,54720
ring,5,0.01,2000,1,1,0.0535361871123314,54840
ring,5,0.01,2000,1,1,0.053532440215349204,54960
ring,5,0.01,2000,1,1,0.053528721630573275,55080
ring,5,0.01,2000,1,1,0.05352503135800362,55200
ring,5,0.01,2000,1,1,0.05352137684822083,55320
ring,5,0.01,2000,1,1,0.05351774841547013,55440
ring,5,0.01,2000,1,1,0.053514147549867636,55560
ring,5,0.01,2000,1,1,0.05351057574152947,55680
ring,5,0.01,2000,1,1,0.05350703671574593,55800
ring,5,0.01,2000,1,1,0.05350352153182031,55920
ring,5,0.01,2000,1,1,0.05350004062056542,56040
ring,5,0.01,2000,1,1,0.053496579825878146,56160
ring,5,0.01,2000,1,1,0.053493153303861625,56280
ring,5,0.01,2000,1,1,0.05348975211381912,56400
ring,5,0.01,2000,1,1,0.0534863792359829,56520
ring,5,0.01,2000,1,1,0.05348303467035293,56640
ring,5,0.01,2000,1,1,0.05347971394658089,56760
ring,5,0.01,2000,1,1,0.05347642526030541,56880
ring,5,0.01,2000,1,1,0.05347315818071366,57000
ring,5,0.01,2000,1,1,0.05346992015838623,57120
ring,5,0.01,2000,1,1,0.05346670597791672,57240
ring,5,0.01,2000,1,1,0.05346351936459542,57360
ring,5,0.01,2000,1,1,0.0534603588283062,57480
ring,5,0.01,2000,1,1,0.053457225859165194,57600
ring,5,0.01,2000,1,1,0.05345411449670792,57720
ring,5,0.01,2000,1,1,0.053451031446456916,57840
ring,5,0.01,2000,1,1,0.05344797298312188,57960
ring,5,0.01,2000,1,1,0.053444936126470576,58080
ring,5,0.01,2000,1,1,0.05344192609190941,58200
ring,5,0.01,2000,1,1,0.05343894064426423,58320
ring,5,0.01,2000,1,1,0.053435980528593066,58440
ring,5,0.01,2000,1,1,0.05343304201960564,58560
ring,5,0.01,2000,1,1,0.0534301295876503,58680
ring,5,0.01,2000,1,1,0.05342724025249482,58800
ring,5,0.01,2000,1,1,0.053424373269081116,58920
ring,5,0.01,2000,1,1,0.05342153161764145,59040
ring,5,0.01,2000,1,1,0.0534187100827694,59160
ring,5,0.01,2000,1,1,0.053415913879871366,59280
ring,5,0.01,2000,1,1,0.05341313853859902,59400
ring,5,0.01,2000,1,1,0.05341038927435875,59520
ring,5,0.01,2000,1,1,0.053407659381628045,59640
ring,5,0.01,2000,1,1,0.05340495109558106,59760
