topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.10219195485115051
fc,1,0.01,2000,1,1,0.10104242712259293
fc,1,0.01,2000,1,1,0.09992145746946335
fc,1,0.01,2000,1,1,0.09882833063602448
fc,1,0.01,2000,1,1,0.0977623239159584
fc,1,0.01,2000,1,1,0.09672276675701141
fc,1,0.01,2000,1,1,0.09570897370576859
fc,1,0.01,2000,1,1,0.09472029656171799
fc,1,0.01,2000,1,1,0.09375610202550888
fc,1,0.01,2000,1,1,0.09281576424837112
fc,1,0.01,2000,1,1,0.09189867973327637
fc,1,0.01,2000,1,1,0.09100428968667984
fc,1,0.01,2000,1,1,0.090131975710392
fc,1,0.01,2000,1,1,0.08928120136260986
fc,1,0.01,2000,1,1,0.08845143020153046
fc,1,0.01,2000,1,1,0.0876421183347702
fc,1,0.01,2000,1,1,0.08685275912284851
fc,1,0.01,2000,1,1,0.08608284592628479
fc,1,0.01,2000,1,1,0.08533188700675964
fc,1,0.01,2000,1,1,0.08459941297769547
fc,1,0.01,2000,1,1,0.08388493210077286
fc,1,0.01,2000,1,1,0.0831880196928978
fc,1,0.01,2000,1,1,0.08250823616981506
fc,1,0.01,2000,1,1,0.08184511959552765
fc,1,0.01,2000,1,1,0.08119828253984451
fc,1,0.01,2000,1,1,0.08056730031967163
fc,1,0.01,2000,1,1,0.07995177060365677
fc,1,0.01,2000,1,1,0.07935131341218948
fc,1,0.01,2000,1,1,0.07876553386449814
fc,1,0.01,2000,1,1,0.07819409668445587
fc,1,0.01,2000,1,1,0.07763661444187164
fc,1,0.01,2000,1,1,0.077092744410038
fc,1,0.01,2000,1,1,0.07656212896108627
fc,1,0.01,2000,1,1,0.076044462621212
fc,1,0.01,2000,1,1,0.07553940266370773
fc,1,0.01,2000,1,1,0.07504662871360779
fc,1,0.01,2000,1,1,0.07456585764884949
fc,1,0.01,2000,1,1,0.07409675419330597
fc,1,0.01,2000,1,1,0.07363905757665634
fc,1,0.01,2000,1,1,0.07319246232509613
fc,1,0.01,2000,1,1,0.07275669276714325
fc,1,0.01,2000,1,1,0.07233148068189621
fc,1,0.01,2000,1,1,0.07191655784845352
ring,1,0.01,2000,1,1,0.25669336318969727
ring,1,0.01,2000,1,1,0.2511046230792999
ring,1,0.01,2000,1,1,0.2457243800163269
ring,1,0.01,2000,1,1,0.2405393272638321
ring,1,0.01,2000,1,1,0.2355373203754425
ring,1,0.01,2000,1,1,0.23070745170116425
ring,1,0.01,2000,1,1,0.226039856672287
ring,1,0.01,2000,1,1,0.22152552008628845
ring,1,0.01,2000,1,1,0.2171562761068344
ring,1,0.01,2000,1,1,0.21292470395565033
ring,1,0.01,2000,1,1,0.20882397890090942
ring,1,0.01,2000,1,1,0.20484785735607147
ring,1,0.01,2000,1,1,0.20099063217639923
ring,1,0.01,2000,1,1,0.1972469985485077
ring,1,0.01,2000,1,1,0.19361208379268646
ring,1,0.01,2000,1,1,0.19008146226406097
ring,1,0.01,2000,1,1,0.1866508573293686
ring,1,0.01,2000,1,1,0.1833164244890213
ring,1,0.01,2000,1,1,0.180074542760849
ring,1,0.01,2000,1,1,0.17692174017429352
ring,1,0.01,2000,1,1,0.17385491728782654
ring,1,0.01,2000,1,1,0.1708710491657257
ring,1,0.01,2000,1,1,0.16796734929084778
ring,1,0.01,2000,1,1,0.16514112055301666
ring,1,0.01,2000,1,1,0.1623898148536682
ring,1,0.01,2000,1,1,0.15971113741397858
ring,1,0.01,2000,1,1,0.15710274875164032
ring,1,0.01,2000,1,1,0.1545625478029251
ring,1,0.01,2000,1,1,0.15208840370178223
ring,1,0.01,2000,1,1,0.14967842400074005
ring,1,0.01,2000,1,1,0.14733068645000458
ring,1,0.01,2000,1,1,0.14504340291023254
ring,1,0.01,2000,1,1,0.14281482994556427
ring,1,0.01,2000,1,1,0.14064331352710724
ring,1,0.01,2000,1,1,0.1385272890329361
ring,1,0.01,2000,1,1,0.1364651620388031
ring,1,0.01,2000,1,1,0.13445547223091125
ring,1,0.01,2000,1,1,0.13249681890010834
ring,1,0.01,2000,1,1,0.13058777153491974
ring,1,0.01,2000,1,1,0.1287270188331604
ring,1,0.01,2000,1,1,0.12691327929496765
ring,1,0.01,2000,1,1,0.12514527142047882
ring,1,0.01,2000,1,1,0.1234217956662178
ring,1,0.01,2000,1,1,0.12174169719219208
ring,1,0.01,2000,1,1,0.12010382115840912
ring,1,0.01,2000,1,1,0.11850705742835999
ring,1,0.01,2000,1,1,0.11695034801959991
ring,1,0.01,2000,1,1,0.11543264240026474
ring,1,0.01,2000,1,1,0.11395292729139328
ring,1,0.01,2000,1,1,0.11251023411750793
ring,1,0.01,2000,1,1,0.1111036092042923
ring,1,0.01,2000,1,1,0.10973208397626877
ring,1,0.01,2000,1,1,0.1083948090672493
ring,1,0.01,2000,1,1,0.10709088295698166
ring,1,0.01,2000,1,1,0.1058194488286972
ring,1,0.01,2000,1,1,0.10457967966794968
ring,1,0.01,2000,1,1,0.1033707857131958
ring,1,0.01,2000,1,1,0.10219195485115051
ring,1,0.01,2000,1,1,0.10104242712259293
ring,1,0.01,2000,1,1,0.09992145746946335
ring,1,0.01,2000,1,1,0.09882833063602448
ring,1,0.01,2000,1,1,0.0977623239159584
ring,1,0.01,2000,1,1,0.09672276675701141
ring,1,0.01,2000,1,1,0.09570897370576859
ring,1,0.01,2000,1,1,0.09472029656171799
ring,1,0.01,2000,1,1,0.09375610202550888
ring,1,0.01,2000,1,1,0.09281576424837112
ring,1,0.01,2000,1,1,0.09189867973327637
ring,1,0.01,2000,1,1,0.09100428968667984
ring,1,0.01,2000,1,1,0.090131975710392
ring,1,0.01,2000,1,1,0.08928120136260986
ring,1,0.01,2000,1,1,0.08845143020153046
ring,1,0.01,2000,1,1,0.0876421183347702
ring,1,0.01,2000,1,1,0.08685275912284851
ring,1,0.01,2000,1,1,0.08608284592628479
ring,1,0.01,2000,1,1,0.08533188700675964
ring,1,0.01,2000,1,1,0.08459941297769547
ring,1,0.01,2000,1,1,0.08388493210077286
ring,1,0.01,2000,1,1,0.0831880196928978
ring,1,0.01,2000,1,1,0.08250823616981506
ring,1,0.01,2000,1,1,0.08184511959552765
ring,1,0.01,2000,1,1,0.08119828253984451
ring,1,0.01,2000,1,1,0.08056730031967163
ring,1,0.01,2000,1,1,0.07995177060365677
ring,1,0.01,2000,1,1,0.07935131341218948
ring,1,0.01,2000,1,1,0.07876553386449814
ring,1,0.01,2000,1,1,0.07819409668445587
ring,1,0.01,2000,1,1,0.07763661444187164
ring,1,0.01,2000,1,1,0.077092744410038
ring,1,0.01,2000,1,1,0.07656212896108627
ring,1,0.01,2000,1,1,0.076044462621212
ring,1,0.01,2000,1,1,0.07553940266370773
ring,1,0.01,2000,1,1,0.07504662871360779
ring,1,0.01,2000,1,1,0.07456585764884949
ring,1,0.01,2000,1,1,0.07409675419330597
ring,1,0.01,2000,1,1,0.07363905757665634
ring,1,0.01,2000,1,1,0.07319246232509613
ring,1,0.01,2000,1,1,0.07275669276714325
ring,1,0.01,2000,1,1,0.07233148068189621
ring,1,0.01,2000,1,1,0.07191655784845352
fc,100,0.01,2000,1,1,0.09496691823005672
fc,100,0.01,2000,1,1,0.09416782855987545
fc,100,0.01,2000,1,1,0.0934261083602907
fc,100,0.01,2000,1,1,0.09273537993431104
fc,100,0.01,2000,1,1,0.09209006279706952
fc,100,0.01,2000,1,1,0.09148519486188872
fc,100,0.01,2000,1,1,0.0909164100885391
fc,100,0.01,2000,1,1,0.09037988632917408
fc,100,0.01,2000,1,1,0.08987219631671901
fc,100,0.01,2000,1,1,0.08939035981893559
fc,100,0.01,2000,1,1,0.08893173933029183
fc,100,0.01,2000,1,1,0.08849398046731943
fc,100,0.01,2000,1,1,0.08807501196861256
fc,100,0.01,2000,1,1,0.08767302334308638
fc,100,0.01,2000,1,1,0.08728639036417009
fc,100,0.01,2000,1,1,0.08691367506980897
fc,100,0.01,2000,1,1,0.0865536183118821
fc,100,0.01,2000,1,1,0.08620509505271891
fc,100,0.01,2000,1,1,0.0858671143651009
fc,100,0.01,2000,1,1,0.08553878217935579
fc,100,0.01,2000,1,1,0.08521931618452061
fc,100,0.01,2000,1,1,0.08490803837776188
fc,100,0.01,2000,1,1,0.08460430800914785
fc,100,0.01,2000,1,1,0.08430758863687536
fc,100,0.01,2000,1,1,0.08401738107204446
fc,100,0.01,2000,1,1,0.08373323082923881
fc,100,0.01,2000,1,1,0.08345477283000931
fc,100,0.01,2000,1,1,0.0831816419959067
fc,100,0.01,2000,1,1,0.08291351050138483
fc,100,0.01,2000,1,1,0.08265011757612226
fc,100,0.01,2000,1,1,0.0823911949992179
fc,100,0.01,2000,1,1,0.08213651925325374
fc,100,0.01,2000,1,1,0.08188588172197332
fc,100,0.01,2000,1,1,0.08163908869028101
fc,100,0.01,2000,1,1,0.08139599114656433
fc,100,0.01,2000,1,1,0.08115641027688966
fc,100,0.01,2000,1,1,0.08092021197080593
fc,100,0.01,2000,1,1,0.08068726956844322
fc,100,0.01,2000,1,1,0.08045746386051167
fc,100,0.01,2000,1,1,0.08023069798946392
fc,100,0.01,2000,1,1,0.08000685274600991
fc,100,0.01,2000,1,1,0.07978584617376328
fc,100,0.01,2000,1,1,0.0795675963163377
fc,100,0.01,2000,1,1,0.07935202121734639
fc,100,0.01,2000,1,1,0.07913905382156373
fc,100,0.01,2000,1,1,0.0789286047220229
fc,100,0.01,2000,1,1,0.07872062921524035
fc,100,0.01,2000,1,1,0.07851505279541009
fc,100,0.01,2000,1,1,0.07831183820962899
fc,100,0.01,2000,1,1,0.07811091840267179
fc,100,0.01,2000,1,1,0.07791224122047413
fc,100,0.01,2000,1,1,0.0777157619595528
fc,100,0.01,2000,1,1,0.07752143591642367
fc,100,0.01,2000,1,1,0.07732922583818432
fc,100,0.01,2000,1,1,0.07713907957077037
fc,100,0.01,2000,1,1,0.07695095986127858
fc,100,0.01,2000,1,1,0.07676482945680606
fc,100,0.01,2000,1,1,0.07658064365386966
fc,100,0.01,2000,1,1,0.07639838755130757
fc,100,0.01,2000,1,1,0.07621800154447567
fc,100,0.01,2000,1,1,0.07603947818279276
fc,100,0.01,2000,1,1,0.07586276531219478
fc,100,0.01,2000,1,1,0.07568784058094025
fc,100,0.01,2000,1,1,0.0755146890878676
fc,100,0.01,2000,1,1,0.07534324377775205
fc,100,0.01,2000,1,1,0.07517351955175405
fc,100,0.01,2000,1,1,0.07500547915697112
fc,100,0.01,2000,1,1,0.07483906298875799
fc,100,0.01,2000,1,1,0.07467428594827656
fc,100,0.01,2000,1,1,0.07451111078262325
fc,100,0.01,2000,1,1,0.0743495002388955
fc,100,0.01,2000,1,1,0.07418943941593174
fc,100,0.01,2000,1,1,0.07403091341257098
fc,100,0.01,2000,1,1,0.07387389242649081
fc,100,0.01,2000,1,1,0.07371835410594926
fc,100,0.01,2000,1,1,0.07356428354978556
fc,100,0.01,2000,1,1,0.07341165095567703
fc,100,0.01,2000,1,1,0.07326044142246246
fc,100,0.01,2000,1,1,0.07311062514781948
fc,100,0.01,2000,1,1,0.0729621946811676
fc,100,0.01,2000,1,1,0.07281512767076487
fc,100,0.01,2000,1,1,0.07266940921545047
fc,100,0.01,2000,1,1,0.07252500206232079
fc,100,0.01,2000,1,1,0.07238191366195681
fc,100,0.01,2000,1,1,0.07224011421203606
fc,100,0.01,2000,1,1,0.07209958136081691
fc,100,0.01,2000,1,1,0.07196030765771878
fc,100,0.01,2000,1,1,0.07182227075099946
fc,100,0.01,2000,1,1,0.0716854631900786
fc,100,0.01,2000,1,1,0.07154984772205357
fc,100,0.01,2000,1,1,0.07141543924808492
fc,100,0.01,2000,1,1,0.0712822005152701
fc,100,0.01,2000,1,1,0.07115013152360908
fc,100,0.01,2000,1,1,0.0710191950201987
fc,100,0.01,2000,1,1,0.07088940590620053
fc,100,0.01,2000,1,1,0.07076071947813024
fc,100,0.01,2000,1,1,0.07063315808773041
fc,100,0.01,2000,1,1,0.07050666958093645
fc,100,0.01,2000,1,1,0.07038126140832902
fc,100,0.01,2000,1,1,0.07025691866874707
ring,100,0.01,2000,1,1,0.2432816408574581
ring,100,0.01,2000,1,1,0.1743306316062808
ring,100,0.01,2000,1,1,0.148873804435134
ring,100,0.01,2000,1,1,0.13500734396278863
ring,100,0.01,2000,1,1,0.12603858917951585
ring,100,0.01,2000,1,1,0.11968022361397747
ring,100,0.01,2000,1,1,0.1149009905010462
ring,100,0.01,2000,1,1,0.11115977704524997
ring,100,0.01,2000,1,1,0.10814091213047504
ring,100,0.01,2000,1,1,0.10564644947648048
ring,100,0.01,2000,1,1,0.10354518786072726
ring,100,0.01,2000,1,1,0.10174644947052006
ring,100,0.01,2000,1,1,0.10018545866012575
ring,100,0.01,2000,1,1,0.0988146800547838
ring,100,0.01,2000,1,1,0.09759845517575741
ring,100,0.01,2000,1,1,0.0965095257759094
ring,100,0.01,2000,1,1,0.095526707470417
ring,100,0.01,2000,1,1,0.09463330067694184
ring,100,0.01,2000,1,1,0.09381596907973286
ring,100,0.01,2000,1,1,0.09306393258273606
ring,100,0.01,2000,1,1,0.09236839137971398
ring,100,0.01,2000,1,1,0.09172209009528162
ring,100,0.01,2000,1,1,0.09111899152398108
ring,100,0.01,2000,1,1,0.0905540354549885
ring,100,0.01,2000,1,1,0.09002295017242429
ring,100,0.01,2000,1,1,0.08952209636569022
ring,100,0.01,2000,1,1,0.08904837168753145
ring,100,0.01,2000,1,1,0.08859909676015379
ring,100,0.01,2000,1,1,0.08817195974290375
ring,100,0.01,2000,1,1,0.08776495277881625
ring,100,0.01,2000,1,1,0.08737632304430004
ring,100,0.01,2000,1,1,0.08700453445315363
ring,100,0.01,2000,1,1,0.08664823457598686
ring,100,0.01,2000,1,1,0.08630623318254944
ring,100,0.01,2000,1,1,0.08597747221589093
ring,100,0.01,2000,1,1,0.08566101767122743
ring,100,0.01,2000,1,1,0.08535603091120718
ring,100,0.01,2000,1,1,0.08506176598370077
ring,100,0.01,2000,1,1,0.08477755412459374
ring,100,0.01,2000,1,1,0.08450279496610166
ring,100,0.01,2000,1,1,0.08423694662749769
ring,100,0.01,2000,1,1,0.08397952340543274
ring,100,0.01,2000,1,1,0.08373007901012901
ring,100,0.01,2000,1,1,0.0834882165491581
ring,100,0.01,2000,1,1,0.0832535671442747
ring,100,0.01,2000,1,1,0.08302580274641515
ring,100,0.01,2000,1,1,0.08280461832880971
ring,100,0.01,2000,1,1,0.08258973546326163
ring,100,0.01,2000,1,1,0.08238089852035045
ring,100,0.01,2000,1,1,0.08217787452042105
ring,100,0.01,2000,1,1,0.08198044553399084
ring,100,0.01,2000,1,1,0.08178841352462772
ring,100,0.01,2000,1,1,0.0816015936434269
ring,100,0.01,2000,1,1,0.08141981318593029
ring,100,0.01,2000,1,1,0.08124291263520717
ring,100,0.01,2000,1,1,0.08107074312865732
ring,100,0.01,2000,1,1,0.08090316690504548
ring,100,0.01,2000,1,1,0.08074005447328092
ring,100,0.01,2000,1,1,0.08058128200471407
ring,100,0.01,2000,1,1,0.0804267364740372
ring,100,0.01,2000,1,1,0.08027631014585496
ring,100,0.01,2000,1,1,0.08012990050017833
ring,100,0.01,2000,1,1,0.07998741000890736
ring,100,0.01,2000,1,1,0.07984875075519085
ring,100,0.01,2000,1,1,0.07971383325755595
ring,100,0.01,2000,1,1,0.07958257749676706
ring,100,0.01,2000,1,1,0.07945490360260009
ring,100,0.01,2000,1,1,0.0793307384848595
ring,100,0.01,2000,1,1,0.0792100068181753
ring,100,0.01,2000,1,1,0.07909264519810678
ring,100,0.01,2000,1,1,0.07897858545184135
ring,100,0.01,2000,1,1,0.07886776335537435
ring,100,0.01,2000,1,1,0.07876012243330476
ring,100,0.01,2000,1,1,0.07865559846162794
ring,100,0.01,2000,1,1,0.07855414018034938
ring,100,0.01,2000,1,1,0.07845569074153902
ring,100,0.01,2000,1,1,0.0783601988852024
ring,100,0.01,2000,1,1,0.0782676126807928
ring,100,0.01,2000,1,1,0.07817788347601892
ring,100,0.01,2000,1,1,0.07809096209704877
ring,100,0.01,2000,1,1,0.07800680302083494
ring,100,0.01,2000,1,1,0.07792536184191702
ring,100,0.01,2000,1,1,0.07784659273922442
ring,100,0.01,2000,1,1,0.0777704554051161
ring,100,0.01,2000,1,1,0.07769690617918969
ring,100,0.01,2000,1,1,0.07762590415775775
ring,100,0.01,2000,1,1,0.07755740992724897
ring,100,0.01,2000,1,1,0.07749138623476028
ring,100,0.01,2000,1,1,0.0774277925491333
ring,100,0.01,2000,1,1,0.07736659303307529
ring,100,0.01,2000,1,1,0.07730775237083436
ring,100,0.01,2000,1,1,0.07725123226642608
ring,100,0.01,2000,1,1,0.07719699919223787
ring,100,0.01,2000,1,1,0.07714502021670343
ring,100,0.01,2000,1,1,0.07709525972604753
ring,100,0.01,2000,1,1,0.07704768538475043
ring,100,0.01,2000,1,1,0.077002265304327
ring,100,0.01,2000,1,1,0.07695896796882153
ring,100,0.01,2000,1,1,0.07691775962710382
ring,100,0.01,2000,1,1,0.07687861293554304
