topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
ring,10,0.281095,2000,1,1,0.11508028954267502
ring,10,0.281095,2000,1,1,0.0958847500383854
ring,10,0.281095,2000,1,1,0.08534023240208626
ring,10,0.281095,2000,1,1,0.07791101112961768
ring,10,0.281095,2000,1,1,0.07238205373287201
ring,10,0.281095,2000,1,1,0.0681757502257824
ring,10,0.281095,2000,1,1,0.0649394053965807
ring,10,0.281095,2000,1,1,0.06243003308773041
ring,10,0.281095,2000,1,1,0.060473250597715376
ring,10,0.281095,2000,1,1,0.058940676227211955
ring,10,0.281095,2000,1,1,0.05773629359900953
ring,10,0.281095,2000,1,1,0.05678737312555314
ring,10,0.281095,2000,1,1,0.05603825002908707
ring,10,0.281095,2000,1,1,0.055445980653166776
ring,10,0.281095,2000,1,1,0.0549772024154663
ring,10,0.281095,2000,1,1,0.054605869203805925
ring,10,0.281095,2000,1,1,0.054311556741595275
ring,10,0.281095,2000,1,1,0.05407819785177708
ring,10,0.281095,2000,1,1,0.05389312654733658
ring,10,0.281095,2000,1,1,0.053746329620480544
ring,10,0.281095,2000,1,1,0.053629894554615025
ring,10,0.281095,2000,1,1,0.05353754535317422
ring,10,0.281095,2000,1,1,0.05346430763602257
ring,10,0.281095,2000,1,1,0.05340624414384365
ring,10,0.281095,2000,1,1,0.0533602174371481
ring,10,0.281095,2000,1,1,0.05332374759018422
ring,10,0.281095,2000,1,1,0.05329486392438412
ring,10,0.281095,2000,1,1,0.05327199548482896
ring,10,0.281095,2000,1,1,0.0532539051026106
ring,10,0.281095,2000,1,1,0.053239598870277405
ring,10,0.281095,2000,1,1,0.05322829335927963
ring,10,0.281095,2000,1,1,0.05321936905384064
ring,10,0.281095,2000,1,1,0.05321233272552491
ring,10,0.281095,2000,1,1,0.053206786885857574
ring,10,0.281095,2000,1,1,0.053202423825860025
ring,10,0.281095,2000,1,1,0.053198996931314475
ring,10,0.281095,2000,1,1,0.05319630727171897
ring,10,0.281095,2000,1,1,0.05319420322775842
ring,10,0.281095,2000,1,1,0.05319255776703358
ring,10,0.281095,2000,1,1,0.05319127663969994
ring,10,0.281095,2000,1,1,0.053190283477306366
ring,10,0.281095,2000,1,1,0.05318951345980168
ring,10,0.281095,2000,1,1,0.05318892151117325
ring,10,0.281095,2000,1,1,0.05318846330046653
ring,10,0.281095,2000,1,1,0.05318811647593975
ring,10,0.281095,2000,1,1,0.05318785384297372
ring,10,0.281095,2000,1,1,0.05318765714764595
ring,10,0.281095,2000,1,1,0.053187512978911416
ring,10,0.281095,2000,1,1,0.05318740643560887
ring,10,0.281095,2000,1,1,0.05318732857704163
ring,10,0.281095,2000,1,1,0.05318727716803551
ring,10,0.281095,2000,1,1,0.053187241777777665
ring,10,0.281095,2000,1,1,0.05318721942603588
ring,10,0.281095,2000,1,1,0.05318720750510693
ring,10,0.281095,2000,1,1,0.053187203407287595
ring,10,0.281095,2000,1,1,0.05318720303475858
ring,10,0.281095,2000,1,1,0.053187207877635964
ring,10,0.281095,2000,1,1,0.053187212720513355
ring,10,0.281095,2000,1,1,0.05318722315132618
ring,10,0.281095,2000,1,1,0.053187231719493876
ring,10,0.281095,2000,1,1,0.053187242522835736
ring,10,0.281095,2000,1,1,0.0531872522085905
ring,10,0.281095,2000,1,1,0.05318726375699044
ring,10,0.281095,2000,1,1,0.053187270462512974
ring,10,0.281095,2000,1,1,0.05318727865815163
ring,10,0.281095,2000,1,1,0.05318728908896447
ring,10,0.281095,2000,1,1,0.053187299519777305
ring,10,0.281095,2000,1,1,0.05318730585277081
ring,10,0.281095,2000,1,1,0.05318731255829335
ring,10,0.281095,2000,1,1,0.0531873181462288
ring,10,0.281095,2000,1,1,0.05318732485175134
ring,10,0.281095,2000,1,1,0.05318732894957065
ring,10,0.281095,2000,1,1,0.053187334164977076
ring,10,0.281095,2000,1,1,0.05318734012544155
ring,10,0.281095,2000,1,1,0.05318734422326088
ring,10,0.281095,2000,1,1,0.053187347576022156
ring,10,0.281095,2000,1,1,0.053187350183725356
ring,10,0.281095,2000,1,1,0.05318735465407372
ring,10,0.281095,2000,1,1,0.05318735651671887
ring,10,0.281095,2000,1,1,0.05318735949695111
ring,10,0.281095,2000,1,1,0.05318735912442208
ring,10,0.281095,2000,1,1,0.05318736098706722
ring,10,0.281095,2000,1,1,0.053187363594770436
ring,10,0.281095,2000,1,1,0.05318736620247364
ring,10,0.281095,2000,1,1,0.05318736657500267
ring,10,0.281095,2000,1,1,0.05318736881017686
ring,10,0.281095,2000,1,1,0.05318736918270589
ring,10,0.281095,2000,1,1,0.053187369182705876
ring,10,0.281095,2000,1,1,0.053187372907996175
ring,10,0.281095,2000,1,1,0.05318737216293812
ring,10,0.281095,2000,1,1,0.05318737290799618
ring,10,0.281095,2000,1,1,0.05318737290799618
ring,10,0.281095,2000,1,1,0.05318737477064134
ring,10,0.281095,2000,1,1,0.05318737514317036
ring,10,0.281095,2000,1,1,0.05318737477064133
ring,10,0.281095,2000,1,1,0.05318737663328648
ring,10,0.281095,2000,1,1,0.05318737626075745
ring,10,0.281095,2000,1,1,0.053187375888228416
ring,10,0.281095,2000,1,1,0.05318737626075746
ring,10,0.281095,2000,1,1,0.05318737514317036
fc,100,0.281095,2000,1,1,0.08811274170875545
fc,100,0.281095,2000,1,1,0.08071963489055632
fc,100,0.281095,2000,1,1,0.07498361170291902
fc,100,0.281095,2000,1,1,0.07045844942331332
fc,100,0.281095,2000,1,1,0.06687235832214346
fc,100,0.281095,2000,1,1,0.06402699649333958
fc,100,0.281095,2000,1,1,0.0617686025798321
fc,100,0.281095,2000,1,1,0.05997594073414797
fc,100,0.281095,2000,1,1,0.05855293571949001
fc,100,0.281095,2000,1,1,0.057423345744609715
fc,100,0.281095,2000,1,1,0.056526679545641036
fc,100,0.281095,2000,1,1,0.05581490322947509
fc,100,0.281095,2000,1,1,0.055249888449907164
fc,100,0.281095,2000,1,1,0.0548013783991337
fc,100,0.281095,2000,1,1,0.054445356130600045
fc,100,0.281095,2000,1,1,0.05416273325681698
fc,100,0.281095,2000,1,1,0.05393839254975307
fc,100,0.281095,2000,1,1,0.053760312497615884
fc,100,0.281095,2000,1,1,0.05361894145607948
fc,100,0.281095,2000,1,1,0.05350672826170913
fc,100,0.281095,2000,1,1,0.05341765657067292
fc,100,0.281095,2000,1,1,0.05334694311022752
fc,100,0.281095,2000,1,1,0.05329081416130062
fc,100,0.281095,2000,1,1,0.05324625596404078
fc,100,0.281095,2000,1,1,0.05321089178323755
fc,100,0.281095,2000,1,1,0.05318281054496753
fc,100,0.281095,2000,1,1,0.05316052585840216
fc,100,0.281095,2000,1,1,0.05314283445477499
fc,100,0.281095,2000,1,1,0.053128790110349586
fc,100,0.281095,2000,1,1,0.053117647767066865
fc,100,0.281095,2000,1,1,0.05310879647731777
fc,100,0.281095,2000,1,1,0.05310177057981503
fc,100,0.281095,2000,1,1,0.053096190094947815
fc,100,0.281095,2000,1,1,0.05309177190065391
fc,100,0.281095,2000,1,1,0.05308825150132175
fc,100,0.281095,2000,1,1,0.053085464984178675
fc,100,0.281095,2000,1,1,0.05308325216174114
fc,100,0.281095,2000,1,1,0.05308149382472047
fc,100,0.281095,2000,1,1,0.0530801005661488
fc,100,0.281095,2000,1,1,0.05307899415493007
fc,100,0.281095,2000,1,1,0.05307811126112946
fc,100,0.281095,2000,1,1,0.05307741090655323
fc,100,0.281095,2000,1,1,0.05307686328887929
fc,100,0.281095,2000,1,1,0.053076423704624134
fc,100,0.281095,2000,1,1,0.05307607352733612
fc,100,0.281095,2000,1,1,0.053075797855853965
fc,100,0.281095,2000,1,1,0.05307557433843617
fc,100,0.281095,2000,1,1,0.05307539924979206
fc,100,0.281095,2000,1,1,0.053075265139341375
fc,100,0.281095,2000,1,1,0.05307515338063232
fc,100,0.281095,2000,1,1,0.053075063973665106
fc,100,0.281095,2000,1,1,0.0530749969184398
fc,100,0.281095,2000,1,1,0.05307494476437577
fc,100,0.281095,2000,1,1,0.053074896335601765
fc,100,0.281095,2000,1,1,0.05307485908269889
fc,100,0.281095,2000,1,1,0.05307483673095696
fc,100,0.281095,2000,1,1,0.053074814379215136
fc,100,0.281095,2000,1,1,0.05307479947805407
fc,100,0.281095,2000,1,1,0.05307478085160247
fc,100,0.281095,2000,1,1,0.05307477712631214
fc,100,0.281095,2000,1,1,0.05307476595044143
fc,100,0.281095,2000,1,1,0.05307476222515118
fc,100,0.281095,2000,1,1,0.053074751049280076
fc,100,0.281095,2000,1,1,0.0530747435986995
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074721246957675
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074721246957675
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074721246957675
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
ring,100,0.281095,2000,1,1,0.11771993860602381
ring,100,0.281095,2000,1,1,0.09082817707210776
ring,100,0.281095,2000,1,1,0.08113366555422542
ring,100,0.281095,2000,1,1,0.07499914899468418
ring,100,0.281095,2000,1,1,0.07055580303072928
ring,100,0.281095,2000,1,1,0.06717182893306016
ring,100,0.281095,2000,1,1,0.06454909667372705
ring,100,0.281095,2000,1,1,0.06250049892812969
ring,100,0.281095,2000,1,1,0.06089404579252005
ring,100,0.281095,2000,1,1,0.05963188569992781
ring,100,0.281095,2000,1,1,0.05863956291228534
ring,100,0.281095,2000,1,1,0.05785960998386146
ring,100,0.281095,2000,1,1,0.05724724750965834
ring,100,0.281095,2000,1,1,0.05676735851913691
ring,100,0.281095,2000,1,1,0.056392272710800155
ring,100,0.281095,2000,1,1,0.05610011991113426
ring,100,0.281095,2000,1,1,0.05587357249110937
ring,100,0.281095,2000,1,1,0.05569888059049845
ring,100,0.281095,2000,1,1,0.05556512407958508
ring,100,0.281095,2000,1,1,0.05546362429857253
ring,100,0.281095,2000,1,1,0.05538748342543841
ring,100,0.281095,2000,1,1,0.05533122293651104
ring,100,0.281095,2000,1,1,0.0552904859185219
ring,100,0.281095,2000,1,1,0.055261821672320376
ring,100,0.281095,2000,1,1,0.05524249285459517
ring,100,0.281095,2000,1,1,0.055230331197381
ring,100,0.281095,2000,1,1,0.05522362876683472
ring,100,0.281095,2000,1,1,0.05522103510797025
ring,100,0.281095,2000,1,1,0.05522149380296468
ring,100,0.281095,2000,1,1,0.05522417381405831
ring,100,0.281095,2000,1,1,0.05522843088954686
ring,100,0.281095,2000,1,1,0.0552337644994259
ring,100,0.281095,2000,1,1,0.055239788852632046
ring,100,0.281095,2000,1,1,0.05524620901793242
ring,100,0.281095,2000,1,1,0.05525280285626649
ring,100,0.281095,2000,1,1,0.055259405337274074
