topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,1,0.01,2000,1,1,0.09400102496147156
ring,1,0.01,2000,1,1,0.0940011516213417
ring,1,0.01,2000,1,1,0.09400118887424469
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
fc,100,0.01,2000,1,1,0.10521014034748086
fc,100,0.01,2000,1,1,0.10421839356422431
fc,100,0.01,2000,1,1,0.10328432917594929
fc,100,0.01,2000,1,1,0.1024021133780477
fc,100,0.01,2000,1,1,0.10156657546758634
fc,100,0.01,2000,1,1,0.10077314823865877
fc,100,0.01,2000,1,1,0.10001779347658148
fc,100,0.01,2000,1,1,0.09929691255092626
fc,100,0.01,2000,1,1,0.09860733896493898
fc,100,0.01,2000,1,1,0.0979462563991548
fc,100,0.01,2000,1,1,0.09731114655733114
fc,100,0.01,2000,1,1,0.09669981896877303
fc,100,0.01,2000,1,1,0.09611029177904142
fc,100,0.01,2000,1,1,0.09554078429937359
fc,100,0.01,2000,1,1,0.09498976171016676
fc,100,0.01,2000,1,1,0.09445579349994655
fc,100,0.01,2000,1,1,0.09393768757581698
fc,100,0.01,2000,1,1,0.09343427419662467
fc,100,0.01,2000,1,1,0.09294458478689187
fc,100,0.01,2000,1,1,0.09246772527694706
fc,100,0.01,2000,1,1,0.0920028761029243
fc,100,0.01,2000,1,1,0.09154933691024777
fc,100,0.01,2000,1,1,0.09110642224550258
fc,100,0.01,2000,1,1,0.09067358076572397
fc,100,0.01,2000,1,1,0.09025025367736808
fc,100,0.01,2000,1,1,0.08983597159385691
fc,100,0.01,2000,1,1,0.0894302874803544
fc,100,0.01,2000,1,1,0.08903280645608903
fc,100,0.01,2000,1,1,0.08864315599203114
fc,100,0.01,2000,1,1,0.08826100826263424
fc,100,0.01,2000,1,1,0.08788606524467456
fc,100,0.01,2000,1,1,0.08751802146434776
fc,100,0.01,2000,1,1,0.0871566236019135
fc,100,0.01,2000,1,1,0.08680164813995353
fc,100,0.01,2000,1,1,0.08645284920930871
fc,100,0.01,2000,1,1,0.08611002564430233
fc,100,0.01,2000,1,1,0.08577299863100064
fc,100,0.01,2000,1,1,0.08544155955314645
fc,100,0.01,2000,1,1,0.08511555194854745
fc,100,0.01,2000,1,1,0.08479481190443035
fc,100,0.01,2000,1,1,0.08447920531034482
fc,100,0.01,2000,1,1,0.08416855335235585
fc,100,0.01,2000,1,1,0.08386276662349694
fc,100,0.01,2000,1,1,0.08356168866157516
fc,100,0.01,2000,1,1,0.08326520770788189
fc,100,0.01,2000,1,1,0.08297319710254682
fc,100,0.01,2000,1,1,0.08268555998802174
fc,100,0.01,2000,1,1,0.0824021771550179
fc,100,0.01,2000,1,1,0.08212295174598692
fc,100,0.01,2000,1,1,0.08184780925512294
fc,100,0.01,2000,1,1,0.08157662302255617
fc,100,0.01,2000,1,1,0.08130931854248027
fc,100,0.01,2000,1,1,0.08104581385850891
fc,100,0.01,2000,1,1,0.08078601211309448
fc,100,0.01,2000,1,1,0.08052984625101094
fc,100,0.01,2000,1,1,0.0802772268652914
fc,100,0.01,2000,1,1,0.08002809435129167
fc,100,0.01,2000,1,1,0.07978235930204403
fc,100,0.01,2000,1,1,0.07953995466232305
fc,100,0.01,2000,1,1,0.079300820827484
fc,100,0.01,2000,1,1,0.07906488329172126
fc,100,0.01,2000,1,1,0.0788320749998092
fc,100,0.01,2000,1,1,0.07860235869884495
fc,100,0.01,2000,1,1,0.07837562263011952
fc,100,0.01,2000,1,1,0.07815185189247131
fc,100,0.01,2000,1,1,0.07793098688125608
fc,100,0.01,2000,1,1,0.0777129530906677
fc,100,0.01,2000,1,1,0.07749769836664214
fc,100,0.01,2000,1,1,0.07728516310453415
fc,100,0.01,2000,1,1,0.07707532495260239
fc,100,0.01,2000,1,1,0.07686810195446009
fc,100,0.01,2000,1,1,0.07666345685720441
fc,100,0.01,2000,1,1,0.07646135240793232
fc,100,0.01,2000,1,1,0.07626172900199878
fc,100,0.01,2000,1,1,0.07606452703475956
fc,100,0.01,2000,1,1,0.075869731605053
fc,100,0.01,2000,1,1,0.07567727565765392
fc,100,0.01,2000,1,1,0.07548712193965898
fc,100,0.01,2000,1,1,0.07529924809932714
fc,100,0.01,2000,1,1,0.07511359453201281
fc,100,0.01,2000,1,1,0.0749301165342331
fc,100,0.01,2000,1,1,0.0747487917542458
fc,100,0.01,2000,1,1,0.07456958293914781
fc,100,0.01,2000,1,1,0.0743924230337144
fc,100,0.01,2000,1,1,0.07421729713678342
fc,100,0.01,2000,1,1,0.07404418289661403
fc,100,0.01,2000,1,1,0.07387303560972222
fc,100,0.01,2000,1,1,0.07370381802320472
fc,100,0.01,2000,1,1,0.0735365003347395
fc,100,0.01,2000,1,1,0.0733710452914238
fc,100,0.01,2000,1,1,0.0732074156403542
fc,100,0.01,2000,1,1,0.0730456039309503
fc,100,0.01,2000,1,1,0.07288555055856709
fc,100,0.01,2000,1,1,0.07272724807262423
fc,100,0.01,2000,1,1,0.07257068157196046
fc,100,0.01,2000,1,1,0.0724157691001892
fc,100,0.01,2000,1,1,0.0722625330090523
fc,100,0.01,2000,1,1,0.07211092859506621
fc,100,0.01,2000,1,1,0.07196094095706931
fc,100,0.01,2000,1,1,0.07181251794099809
ring,100,0.01,2000,1,1,0.27727365396916853
ring,100,0.01,2000,1,1,0.20682151071727278
ring,100,0.01,2000,1,1,0.1772137735784053
ring,100,0.01,2000,1,1,0.15929674349725256
ring,100,0.01,2000,1,1,0.14690834939479833
ring,100,0.01,2000,1,1,0.1377610236406326
ring,100,0.01,2000,1,1,0.13074885718524457
ring,100,0.01,2000,1,1,0.12523089475929744
ring,100,0.01,2000,1,1,0.12080036617815496
ring,100,0.01,2000,1,1,0.11718180581927296
ring,100,0.01,2000,1,1,0.11418094396591182
ring,100,0.01,2000,1,1,0.11165671005845071
ring,100,0.01,2000,1,1,0.10950453512370588
ring,100,0.01,2000,1,1,0.10764571040868758
ring,100,0.01,2000,1,1,0.10602029904723163
ring,100,0.01,2000,1,1,0.10458221800625325
ring,100,0.01,2000,1,1,0.10329576760530473
ring,100,0.01,2000,1,1,0.10213310360908508
ring,100,0.01,2000,1,1,0.10107236966490753
ring,100,0.01,2000,1,1,0.10009631745517251
ring,100,0.01,2000,1,1,0.09919125944375991
ring,100,0.01,2000,1,1,0.09834627173840997
ring,100,0.01,2000,1,1,0.09755258999764922
ring,100,0.01,2000,1,1,0.09680314078927042
ring,100,0.01,2000,1,1,0.09609218426048753
ring,100,0.01,2000,1,1,0.09541503436863423
ring,100,0.01,2000,1,1,0.09476784147322177
ring,100,0.01,2000,1,1,0.09414742045104504
ring,100,0.01,2000,1,1,0.09355112075805663
ring,100,0.01,2000,1,1,0.09297671958804128
ring,100,0.01,2000,1,1,0.09242234464734793
ring,100,0.01,2000,1,1,0.09188639581203459
ring,100,0.01,2000,1,1,0.09136751122772692
ring,100,0.01,2000,1,1,0.0908645109459758
ring,100,0.01,2000,1,1,0.09037637375295163
ring,100,0.01,2000,1,1,0.08990220211446286
ring,100,0.01,2000,1,1,0.08944120898842811
ring,100,0.01,2000,1,1,0.08899269592016935
ring,100,0.01,2000,1,1,0.08855603743344549
ring,100,0.01,2000,1,1,0.08813067521899935
ring,100,0.01,2000,1,1,0.08771610446274283
ring,100,0.01,2000,1,1,0.08731186609715222
ring,100,0.01,2000,1,1,0.08691754337400204
ring,100,0.01,2000,1,1,0.08653275314718488
ring,100,0.01,2000,1,1,0.08615714307874445
ring,100,0.01,2000,1,1,0.0857903876528144
ring,100,0.01,2000,1,1,0.08543218720704317
ring,100,0.01,2000,1,1,0.08508225962519651
ring,100,0.01,2000,1,1,0.08474034052342176
ring,100,0.01,2000,1,1,0.08440618984401226
ring,100,0.01,2000,1,1,0.08407957512885332
ring,100,0.01,2000,1,1,0.08376027923077341
ring,100,0.01,2000,1,1,0.0834481009095907
ring,100,0.01,2000,1,1,0.08314284354448317
ring,100,0.01,2000,1,1,0.08284432761371138
ring,100,0.01,2000,1,1,0.08255237668752673
ring,100,0.01,2000,1,1,0.08226682793349026
ring,100,0.01,2000,1,1,0.08198752377182243
ring,100,0.01,2000,1,1,0.08171431541442871
ring,100,0.01,2000,1,1,0.08144705716520549
ring,100,0.01,2000,1,1,0.08118561439216138
ring,100,0.01,2000,1,1,0.08092985603958368
ring,100,0.01,2000,1,1,0.08067965537309649
ring,100,0.01,2000,1,1,0.08043489277362828
ring,100,0.01,2000,1,1,0.08019545078277587
ring,100,0.01,2000,1,1,0.07996121902018788
ring,100,0.01,2000,1,1,0.07973208956420419
ring,100,0.01,2000,1,1,0.07950795773416756
ring,100,0.01,2000,1,1,0.07928872220218185
ring,100,0.01,2000,1,1,0.07907428842037914
ring,100,0.01,2000,1,1,0.07886456336826088
ring,100,0.01,2000,1,1,0.07865945514291525
ring,100,0.01,2000,1,1,0.07845887556672096
ring,100,0.01,2000,1,1,0.07826273955404761
ring,100,0.01,2000,1,1,0.07807096544653178
ring,100,0.01,2000,1,1,0.07788347251713275
ring,100,0.01,2000,1,1,0.0777001829445362
ring,100,0.01,2000,1,1,0.07752102185040712
ring,100,0.01,2000,1,1,0.0773459156230092
ring,100,0.01,2000,1,1,0.07717479210346938
ring,100,0.01,2000,1,1,0.07700758192688228
ring,100,0.01,2000,1,1,0.07684421665966511
ring,100,0.01,2000,1,1,0.07668463233858347
ring,100,0.01,2000,1,1,0.0765287622436881
ring,100,0.01,2000,1,1,0.0763765450939536
ring,100,0.01,2000,1,1,0.07622791826725009
ring,100,0.01,2000,1,1,0.07608282323926688
ring,100,0.01,2000,1,1,0.0759411995112896
ring,100,0.01,2000,1,1,0.07580299112945797
ring,100,0.01,2000,1,1,0.07566814236342909
ring,100,0.01,2000,1,1,0.07553659923374652
ring,100,0.01,2000,1,1,0.0754083076491952
ring,100,0.01,2000,1,1,0.07528321538120505
ring,100,0.01,2000,1,1,0.07516127079725263
ring,100,0.01,2000,1,1,0.07504242371767758
ring,100,0.01,2000,1,1,0.07492662649601699
ring,100,0.01,2000,1,1,0.07481382984668015
ring,100,0.01,2000,1,1,0.07470398649573326
ring,100,0.01,2000,1,1,0.07459705151617528
ring,100,0.01,2000,1,1,0.07449297841638329
