topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.08186189830303192
fc,1,0.001,2000,1,1,0.08177441358566284
fc,1,0.001,2000,1,1,0.08168723434209824
fc,1,0.001,2000,1,1,0.0816003680229187
fc,1,0.001,2000,1,1,0.08151381462812424
fc,1,0.001,2000,1,1,0.08142758160829544
fc,1,0.001,2000,1,1,0.08134166151285172
fc,1,0.001,2000,1,1,0.08125604689121246
fc,1,0.001,2000,1,1,0.08117074519395828
fc,1,0.001,2000,1,1,0.08108574897050858
fc,1,0.001,2000,1,1,0.08100106567144394
fc,1,0.001,2000,1,1,0.08091668784618378
fc,1,0.001,2000,1,1,0.08083260804414749
fc,1,0.001,2000,1,1,0.08074884116649628
fc,1,0.001,2000,1,1,0.08066537976264954
fc,1,0.001,2000,1,1,0.08058222383260727
fc,1,0.001,2000,1,1,0.08049935102462769
fc,1,0.001,2000,1,1,0.08041679114103317
fc,1,0.001,2000,1,1,0.08033452928066254
fc,1,0.001,2000,1,1,0.08025255799293518
fc,1,0.001,2000,1,1,0.0801708772778511
fc,1,0.001,2000,1,1,0.0800895094871521
fc,1,0.001,2000,1,1,0.08000841736793518
fc,1,0.001,2000,1,1,0.07992762327194214
fc,1,0.001,2000,1,1,0.07984712719917297
fc,1,0.001,2000,1,1,0.07976692169904709
fc,1,0.001,2000,1,1,0.07968700677156448
fc,1,0.001,2000,1,1,0.07960738241672516
fc,1,0.001,2000,1,1,0.07952803373336792
fc,1,0.001,2000,1,1,0.07944899052381516
fc,1,0.001,2000,1,1,0.07937020808458328
fc,1,0.001,2000,1,1,0.07929172366857529
fc,1,0.001,2000,1,1,0.07921351492404938
fc,1,0.001,2000,1,1,0.07913558930158615
fc,1,0.001,2000,1,1,0.0790579542517662
fc,1,0.001,2000,1,1,0.07898058742284775
fc,1,0.001,2000,1,1,0.07890351116657257
fc,1,0.001,2000,1,1,0.07882671058177948
fc,1,0.001,2000,1,1,0.07875018566846848
fc,1,0.001,2000,1,1,0.07867392152547836
fc,1,0.001,2000,1,1,0.07859795540571213
fc,1,0.001,2000,1,1,0.07852225005626678
fc,1,0.001,2000,1,1,0.07844682037830353
fc,1,0.001,2000,1,1,0.07837165147066116
fc,1,0.001,2000,1,1,0.07829676568508148
fc,1,0.001,2000,1,1,0.07822214066982269
fc,1,0.001,2000,1,1,0.07814779132604599
fc,1,0.001,2000,1,1,0.07807371020317078
fc,1,0.001,2000,1,1,0.07799988985061646
fc,1,0.001,2000,1,1,0.07792634516954422
fc,1,0.001,2000,1,1,0.07785306125879288
fc,1,0.001,2000,1,1,0.07778003066778183
fc,1,0.001,2000,1,1,0.07770727574825287
fc,1,0.001,2000,1,1,0.0776347741484642
fc,1,0.001,2000,1,1,0.07756253331899643
fc,1,0.001,2000,1,1,0.07749055325984955
fc,1,0.001,2000,1,1,0.07741884142160416
ring,1,0.001,2000,1,1,0.08594208210706711
ring,1,0.001,2000,1,1,0.08583974093198776
ring,1,0.001,2000,1,1,0.08573778718709946
ring,1,0.001,2000,1,1,0.0856361910700798
ring,1,0.001,2000,1,1,0.08553498238325119
ring,1,0.001,2000,1,1,0.08543413132429123
ring,1,0.001,2000,1,1,0.08533363789319992
ring,1,0.001,2000,1,1,0.08523351699113846
ring,1,0.001,2000,1,1,0.08513377606868744
ring,1,0.001,2000,1,1,0.08503437787294388
ring,1,0.001,2000,1,1,0.08493535965681076
ring,1,0.001,2000,1,1,0.0848366767168045
ring,1,0.001,2000,1,1,0.08473837375640869
ring,1,0.001,2000,1,1,0.08464042842388153
ring,1,0.001,2000,1,1,0.08454284816980362
ring,1,0.001,2000,1,1,0.08444560319185257
ring,1,0.001,2000,1,1,0.08434872329235077
ring,1,0.001,2000,1,1,0.08425218611955643
ring,1,0.001,2000,1,1,0.08415600657463074
ring,1,0.001,2000,1,1,0.0840601772069931
ring,1,0.001,2000,1,1,0.08396469056606293
ring,1,0.001,2000,1,1,0.0838695615530014
ring,1,0.001,2000,1,1,0.08377478271722794
ring,1,0.001,2000,1,1,0.08368033915758133
ring,1,0.001,2000,1,1,0.08358623087406158
ring,1,0.001,2000,1,1,0.08349248021841049
ring,1,0.001,2000,1,1,0.08339906483888626
ring,1,0.001,2000,1,1,0.08330598473548889
ring,1,0.001,2000,1,1,0.08321323990821838
ring,1,0.001,2000,1,1,0.08312085270881653
ring,1,0.001,2000,1,1,0.08302877098321915
ring,1,0.001,2000,1,1,0.08293703943490982
ring,1,0.001,2000,1,1,0.08284564316272736
ring,1,0.001,2000,1,1,0.08275457471609116
ring,1,0.001,2000,1,1,0.08266384899616241
ring,1,0.001,2000,1,1,0.08257344365119934
ring,1,0.001,2000,1,1,0.08248335868120193
ring,1,0.001,2000,1,1,0.08239360898733139
ring,1,0.001,2000,1,1,0.08230418711900711
ring,1,0.001,2000,1,1,0.0822150856256485
ring,1,0.001,2000,1,1,0.08212631195783615
ring,1,0.001,2000,1,1,0.08203785866498947
ring,1,0.001,2000,1,1,0.08194971829652786
ring,1,0.001,2000,1,1,0.08186189830303192
ring,1,0.001,2000,1,1,0.08177441358566284
ring,1,0.001,2000,1,1,0.08168723434209824
ring,1,0.001,2000,1,1,0.0816003680229187
ring,1,0.001,2000,1,1,0.08151381462812424
ring,1,0.001,2000,1,1,0.08142758160829544
ring,1,0.001,2000,1,1,0.08134166151285172
ring,1,0.001,2000,1,1,0.08125604689121246
ring,1,0.001,2000,1,1,0.08117074519395828
ring,1,0.001,2000,1,1,0.08108574897050858
ring,1,0.001,2000,1,1,0.08100106567144394
ring,1,0.001,2000,1,1,0.08091668784618378
ring,1,0.001,2000,1,1,0.08083260804414749
ring,1,0.001,2000,1,1,0.08074884116649628
ring,1,0.001,2000,1,1,0.08066537976264954
ring,1,0.001,2000,1,1,0.08058222383260727
ring,1,0.001,2000,1,1,0.08049935102462769
ring,1,0.001,2000,1,1,0.08041679114103317
ring,1,0.001,2000,1,1,0.08033452928066254
ring,1,0.001,2000,1,1,0.08025255799293518
ring,1,0.001,2000,1,1,0.0801708772778511
ring,1,0.001,2000,1,1,0.0800895094871521
ring,1,0.001,2000,1,1,0.08000841736793518
ring,1,0.001,2000,1,1,0.07992762327194214
ring,1,0.001,2000,1,1,0.07984712719917297
ring,1,0.001,2000,1,1,0.07976692169904709
ring,1,0.001,2000,1,1,0.07968700677156448
ring,1,0.001,2000,1,1,0.07960738241672516
ring,1,0.001,2000,1,1,0.07952803373336792
ring,1,0.001,2000,1,1,0.07944899052381516
ring,1,0.001,2000,1,1,0.07937020808458328
ring,1,0.001,2000,1,1,0.07929172366857529
ring,1,0.001,2000,1,1,0.07921351492404938
ring,1,0.001,2000,1,1,0.07913558930158615
ring,1,0.001,2000,1,1,0.0790579542517662
ring,1,0.001,2000,1,1,0.07898058742284775
ring,1,0.001,2000,1,1,0.07890351116657257
ring,1,0.001,2000,1,1,0.07882671058177948
ring,1,0.001,2000,1,1,0.07875018566846848
ring,1,0.001,2000,1,1,0.07867392152547836
ring,1,0.001,2000,1,1,0.07859795540571213
ring,1,0.001,2000,1,1,0.07852225005626678
ring,1,0.001,2000,1,1,0.07844682037830353
ring,1,0.001,2000,1,1,0.07837165147066116
ring,1,0.001,2000,1,1,0.07829676568508148
ring,1,0.001,2000,1,1,0.07822214066982269
ring,1,0.001,2000,1,1,0.07814779132604599
ring,1,0.001,2000,1,1,0.07807371020317078
ring,1,0.001,2000,1,1,0.07799988985061646
ring,1,0.001,2000,1,1,0.07792634516954422
ring,1,0.001,2000,1,1,0.07785306125879288
ring,1,0.001,2000,1,1,0.07778003066778183
ring,1,0.001,2000,1,1,0.07770727574825287
ring,1,0.001,2000,1,1,0.0776347741484642
ring,1,0.001,2000,1,1,0.07756253331899643
ring,1,0.001,2000,1,1,0.07749055325984955
ring,1,0.001,2000,1,1,0.07741884142160416
fc,10,0.001,2000,1,1,0.12602220475673676
fc,10,0.001,2000,1,1,0.12591989338397977
fc,10,0.001,2000,1,1,0.12581783533096313
fc,10,0.001,2000,1,1,0.12571607530117035
fc,10,0.001,2000,1,1,0.12561456859111783
fc,10,0.001,2000,1,1,0.12551331520080564
fc,10,0.001,2000,1,1,0.12541235983371732
fc,10,0.001,2000,1,1,0.12531164288520813
fc,10,0.001,2000,1,1,0.1252112239599228
fc,10,0.001,2000,1,1,0.12511104345321655
fc,10,0.001,2000,1,1,0.12501114606857297
fc,10,0.001,2000,1,1,0.12491148710250853
fc,10,0.001,2000,1,1,0.12481210380792618
fc,10,0.001,2000,1,1,0.1247129663825035
fc,10,0.001,2000,1,1,0.12461410462856293
fc,10,0.001,2000,1,1,0.12451549619436264
fc,10,0.001,2000,1,1,0.12441714107990264
fc,10,0.001,2000,1,1,0.12431906163692474
fc,10,0.001,2000,1,1,0.12422121316194536
fc,10,0.001,2000,1,1,0.12412362545728682
fc,10,0.001,2000,1,1,0.12402628362178801
fc,10,0.001,2000,1,1,0.12392921745777133
fc,10,0.001,2000,1,1,0.12383238226175307
fc,10,0.001,2000,1,1,0.12373580038547519
fc,10,0.001,2000,1,1,0.12363947182893754
fc,10,0.001,2000,1,1,0.12354338914155963
fc,10,0.001,2000,1,1,0.12344755232334137
fc,10,0.001,2000,1,1,0.12335196137428284
fc,10,0.001,2000,1,1,0.12325661629438403
fc,10,0.001,2000,1,1,0.12316152453422546
fc,10,0.001,2000,1,1,0.12306666374206546
fc,10,0.001,2000,1,1,0.12297205626964569
fc,10,0.001,2000,1,1,0.12287767231464386
fc,10,0.001,2000,1,1,0.12278354912996294
fc,10,0.001,2000,1,1,0.12268966436386111
fc,10,0.001,2000,1,1,0.12259600311517715
fc,10,0.001,2000,1,1,0.12250259518623352
fc,10,0.001,2000,1,1,0.12240942567586899
fc,10,0.001,2000,1,1,0.12231647968292236
fc,10,0.001,2000,1,1,0.12222377955913546
fc,10,0.001,2000,1,1,0.12213131040334702
fc,10,0.001,2000,1,1,0.12203906476497649
fc,10,0.001,2000,1,1,0.12194706499576571
fc,10,0.001,2000,1,1,0.1218552812933922
fc,10,0.001,2000,1,1,0.12176373600959778
fc,10,0.001,2000,1,1,0.12167242169380187
fc,10,0.001,2000,1,1,0.12158133834600447
fc,10,0.001,2000,1,1,0.12149047851562499
fc,10,0.001,2000,1,1,0.12139985710382464
fc,10,0.001,2000,1,1,0.12130946666002272
fc,10,0.001,2000,1,1,0.12121928483247757
fc,10,0.001,2000,1,1,0.12112931907176971
fc,10,0.001,2000,1,1,0.12103958427906039
fc,10,0.001,2000,1,1,0.12095008045434952
fc,10,0.001,2000,1,1,0.12086080014705658
fc,10,0.001,2000,1,1,0.12077172845602036
fc,10,0.001,2000,1,1,0.12068290263414383
fc,10,0.001,2000,1,1,0.12059425562620163
fc,10,0.001,2000,1,1,0.12050586938858034
fc,10,0.001,2000,1,1,0.12041767686605453
fc,10,0.001,2000,1,1,0.12032970786094666
fc,10,0.001,2000,1,1,0.1202419698238373
fc,10,0.001,2000,1,1,0.12015442550182344
fc,10,0.001,2000,1,1,0.12006708979606628
fc,10,0.001,2000,1,1,0.11997998505830763
fc,10,0.001,2000,1,1,0.11989308893680575
fc,10,0.001,2000,1,1,0.11980640888214113
fc,10,0.001,2000,1,1,0.11971992254257201
fc,10,0.001,2000,1,1,0.11963368207216261
fc,10,0.001,2000,1,1,0.11954761296510698
fc,10,0.001,2000,1,1,0.11946177482604983
fc,10,0.001,2000,1,1,0.11937615275382994
fc,10,0.001,2000,1,1,0.11929070949554446
fc,10,0.001,2000,1,1,0.11920550465583801
fc,10,0.001,2000,1,1,0.1191204860806465
fc,10,0.001,2000,1,1,0.11903568357229234
fc,10,0.001,2000,1,1,0.11895108222961427
fc,10,0.001,2000,1,1,0.11886666715145112
fc,10,0.001,2000,1,1,0.11878247559070589
fc,10,0.001,2000,1,1,0.11869847029447557
fc,10,0.001,2000,1,1,0.11861468106508258
fc,10,0.001,2000,1,1,0.11853109300136568
fc,10,0.001,2000,1,1,0.1184476912021637
fc,10,0.001,2000,1,1,0.11836450546979904
fc,10,0.001,2000,1,1,0.11828149855136873
fc,10,0.001,2000,1,1,0.11819871515035632
fc,10,0.001,2000,1,1,0.11811611056327818
fc,10,0.001,2000,1,1,0.1180337071418762
fc,10,0.001,2000,1,1,0.11795150488615039
fc,10,0.001,2000,1,1,0.11786948889493942
fc,10,0.001,2000,1,1,0.1177876517176628
fc,10,0.001,2000,1,1,0.11770604550838473
fc,10,0.001,2000,1,1,0.11762460321187973
fc,10,0.001,2000,1,1,0.11754335463047028
fc,10,0.001,2000,1,1,0.11746230721473695
fc,10,0.001,2000,1,1,0.11738145351409912
fc,10,0.001,2000,1,1,0.11730077862739564
fc,10,0.001,2000,1,1,0.11722029745578766
fc,10,0.001,2000,1,1,0.1171400099992752
fc,10,0.001,2000,1,1,0.11705990880727768
ring,10,0.001,2000,1,1,0.1605526499450207
ring,10,0.001,2000,1,1,0.145015087723732
ring,10,0.001,2000,1,1,0.13897989988327025
ring,10,0.001,2000,1,1,0.13532023504376411
ring,10,0.001,2000,1,1,0.13277214914560317
ring,10,0.001,2000,1,1,0.13088739961385729
ring,10,0.001,2000,1,1,0.12945483177900316
ring,10,0.001,2000,1,1,0.12835060432553289
ring,10,0.001,2000,1,1,0.12749127224087717
ring,10,0.001,2000,1,1,0.12681653797626496
ring,10,0.001,2000,1,1,0.12628153562545777
ring,10,0.001,2000,1,1,0.12585247308015826
ring,10,0.001,2000,1,1,0.12550379782915116
ring,10,0.001,2000,1,1,0.12521613016724586
ring,10,0.001,2000,1,1,0.12497479021549225
ring,10,0.001,2000,1,1,0.12476863935589792
ring,10,0.001,2000,1,1,0.12458921894431116
ring,10,0.001,2000,1,1,0.12443013414740563
ring,10,0.001,2000,1,1,0.12428652048110962
ring,10,0.001,2000,1,1,0.12415468245744707
ring,10,0.001,2000,1,1,0.1240318477153778
ring,10,0.001,2000,1,1,0.12391587048768997
ring,10,0.001,2000,1,1,0.12380515411496162
ring,10,0.001,2000,1,1,0.12369848042726517
ring,10,0.001,2000,1,1,0.12359492555260657
ring,10,0.001,2000,1,1,0.12349379137158396
ring,10,0.001,2000,1,1,0.12339453920722009
ring,10,0.001,2000,1,1,0.12329676970839502
ring,10,0.001,2000,1,1,0.12320017889142038
ring,10,0.001,2000,1,1,0.12310453280806542
ring,10,0.001,2000,1,1,0.1230096571147442
ring,10,0.001,2000,1,1,0.12291541397571563
ring,10,0.001,2000,1,1,0.12282171770930289
ring,10,0.001,2000,1,1,0.12272847294807435
ring,10,0.001,2000,1,1,0.1226356327533722
ring,10,0.001,2000,1,1,0.12254314646124839
ring,10,0.001,2000,1,1,0.12245098501443863
ring,10,0.001,2000,1,1,0.1223591282963753
ring,10,0.001,2000,1,1,0.12226754277944565
ring,10,0.001,2000,1,1,0.12217622175812723
ring,10,0.001,2000,1,1,0.12208516150712967
ring,10,0.001,2000,1,1,0.12199433967471125
ring,10,0.001,2000,1,1,0.12190376073122025
ring,10,0.001,2000,1,1,0.12181341126561165
ring,10,0.001,2000,1,1,0.1217232845723629
ring,10,0.001,2000,1,1,0.1216333843767643
ring,10,0.001,2000,1,1,0.12154370918869974
ring,10,0.001,2000,1,1,0.12145425528287888
ring,10,0.001,2000,1,1,0.12136501222848892
ring,10,0.001,2000,1,1,0.1212759889662266
ring,10,0.001,2000,1,1,0.12118718251585961
ring,10,0.001,2000,1,1,0.12109858766198159
ring,10,0.001,2000,1,1,0.12101020738482476
ring,10,0.001,2000,1,1,0.12092203944921495
ring,10,0.001,2000,1,1,0.1208340846002102
ring,10,0.001,2000,1,1,0.12074633538722991
ring,10,0.001,2000,1,1,0.12065880224108697
ring,10,0.001,2000,1,1,0.12057147100567818
ring,10,0.001,2000,1,1,0.12048434689641
ring,10,0.001,2000,1,1,0.12039743438363076
ring,10,0.001,2000,1,1,0.12031072527170182
ring,10,0.001,2000,1,1,0.12022422775626182
ring,10,0.001,2000,1,1,0.12013792768120768
ring,10,0.001,2000,1,1,0.12005183547735215
ring,10,0.001,2000,1,1,0.11996594145894052
ring,10,0.001,2000,1,1,0.11988025903701782
ring,10,0.001,2000,1,1,0.11979477107524875
ring,10,0.001,2000,1,1,0.11970948651432992
ring,10,0.001,2000,1,1,0.11962440460920333
ring,10,0.001,2000,1,1,0.11953951865434645
ring,10,0.001,2000,1,1,0.1194548323750496
ring,10,0.001,2000,1,1,0.11937034502625465
ring,10,0.001,2000,1,1,0.11928605586290361
ring,10,0.001,2000,1,1,0.11920196115970613
ring,10,0.001,2000,1,1,0.11911806240677833
ring,10,0.001,2000,1,1,0.11903436332941056
ring,10,0.001,2000,1,1,0.11895085424184801
ring,10,0.001,2000,1,1,0.11886754557490352
ring,10,0.001,2000,1,1,0.11878442689776421
ring,10,0.001,2000,1,1,0.11870150193572043
ring,10,0.001,2000,1,1,0.11861876621842385
ring,10,0.001,2000,1,1,0.11853622347116471
ring,10,0.001,2000,1,1,0.11845387294888499
ring,10,0.001,2000,1,1,0.11837170794606211
ring,10,0.001,2000,1,1,0.11828974038362505
ring,10,0.001,2000,1,1,0.11820795387029648
ring,10,0.001,2000,1,1,0.1181263580918312
ring,10,0.001,2000,1,1,0.11804494634270668
ring,10,0.001,2000,1,1,0.11796372905373576
ring,10,0.001,2000,1,1,0.11788269281387331
ring,10,0.001,2000,1,1,0.11780184283852578
ring,10,0.001,2000,1,1,0.1177211754024029
ring,10,0.001,2000,1,1,0.11764069348573686
ring,10,0.001,2000,1,1,0.11756039634346963
ring,10,0.001,2000,1,1,0.11748028248548509
ring,10,0.001,2000,1,1,0.11740034446120264
ring,10,0.001,2000,1,1,0.11732059270143512
ring,10,0.001,2000,1,1,0.11724102273583413
ring,10,0.001,2000,1,1,0.11716162711381914
ring,10,0.001,2000,1,1,0.11708242073655128
fc,100,0.001,2000,1,1,0.10612133890390414
fc,100,0.001,2000,1,1,0.10601890087127694
fc,100,0.001,2000,1,1,0.10591697692871083
fc,100,0.001,2000,1,1,0.10581556707620621
fc,100,0.001,2000,1,1,0.1057146638631822
fc,100,0.001,2000,1,1,0.10561425983905799
fc,100,0.001,2000,1,1,0.10551435500383394
fc,100,0.001,2000,1,1,0.10541496425867095
fc,100,0.001,2000,1,1,0.10531606525182728
fc,100,0.001,2000,1,1,0.10521764308214211
fc,100,0.001,2000,1,1,0.10511971265077565
fc,100,0.001,2000,1,1,0.10502226650714874
fc,100,0.001,2000,1,1,0.10492530465126026
fc,100,0.001,2000,1,1,0.1048288196325301
fc,100,0.001,2000,1,1,0.10473281890153871
fc,100,0.001,2000,1,1,0.10463727265596366
fc,100,0.001,2000,1,1,0.10454219579696664
fc,100,0.001,2000,1,1,0.10444758832454668
fc,100,0.001,2000,1,1,0.10435344278812422
fc,100,0.001,2000,1,1,0.1042597591876984
fc,100,0.001,2000,1,1,0.10416652262210839
fc,100,0.001,2000,1,1,0.10407374799251552
fc,100,0.001,2000,1,1,0.10398141294717803
fc,100,0.001,2000,1,1,0.10388953238725658
fc,100,0.001,2000,1,1,0.10379810631275202
fc,100,0.001,2000,1,1,0.10370710492134108
fc,100,0.001,2000,1,1,0.10361652821302414
fc,100,0.001,2000,1,1,0.10352641344070451
fc,100,0.001,2000,1,1,0.10343671590089806
fc,100,0.001,2000,1,1,0.10334745794534672
fc,100,0.001,2000,1,1,0.10325860232114774
fc,100,0.001,2000,1,1,0.10317017883062359
fc,100,0.001,2000,1,1,0.1030821949243546
fc,100,0.001,2000,1,1,0.10299461334943755
fc,100,0.001,2000,1,1,0.10290743410587289
fc,100,0.001,2000,1,1,0.10282068699598304
fc,100,0.001,2000,1,1,0.10273434221744521
fc,100,0.001,2000,1,1,0.10264840722084034
fc,100,0.001,2000,1,1,0.10256285965442632
fc,100,0.001,2000,1,1,0.10247773677110647
fc,100,0.001,2000,1,1,0.10239300131797797
fc,100,0.001,2000,1,1,0.10230865329503995
fc,100,0.001,2000,1,1,0.10222470015287395
fc,100,0.001,2000,1,1,0.10214114189147927
fc,100,0.001,2000,1,1,0.10205797106027614
fc,100,0.001,2000,1,1,0.10197518765926346
fc,100,0.001,2000,1,1,0.1018927842378615
fc,100,0.001,2000,1,1,0.10181076079607002
fc,100,0.001,2000,1,1,0.10172910988330841
fc,100,0.001,2000,1,1,0.10164783149957665
fc,100,0.001,2000,1,1,0.10156694054603568
fc,100,0.001,2000,1,1,0.10148640722036362
fc,100,0.001,2000,1,1,0.10140623152256023
fc,100,0.001,2000,1,1,0.10132643580436682
fc,100,0.001,2000,1,1,0.10124699771404262
fc,100,0.001,2000,1,1,0.10116793215274826
fc,100,0.001,2000,1,1,0.10108920186758061
fc,100,0.001,2000,1,1,0.10101084411144282
fc,100,0.001,2000,1,1,0.10093282908201218
fc,100,0.001,2000,1,1,0.1008551642298697
fc,100,0.001,2000,1,1,0.1007778495550157
fc,100,0.001,2000,1,1,0.10070089250802979
fc,100,0.001,2000,1,1,0.10062426328659041
fc,100,0.001,2000,1,1,0.10054798424243942
fc,100,0.001,2000,1,1,0.10047203302383408
fc,100,0.001,2000,1,1,0.1003964319825173
fc,100,0.001,2000,1,1,0.10032116621732688
fc,100,0.001,2000,1,1,0.10024622082710251
fc,100,0.001,2000,1,1,0.1001716181635858
fc,100,0.001,2000,1,1,0.10009732842445364
fc,100,0.001,2000,1,1,0.1000233739614485
fc,100,0.001,2000,1,1,0.09994975477457023
fc,100,0.001,2000,1,1,0.09987644106149685
fc,100,0.001,2000,1,1,0.09980344027280816
fc,100,0.001,2000,1,1,0.09973077476024646
fc,100,0.001,2000,1,1,0.09965841472148881
fc,100,0.001,2000,1,1,0.09958636760711675
fc,100,0.001,2000,1,1,0.09951461851596818
fc,100,0.001,2000,1,1,0.09944320470094689
fc,100,0.001,2000,1,1,0.09937208145856842
fc,100,0.001,2000,1,1,0.09930127114057549
fc,100,0.001,2000,1,1,0.09923074394464493
fc,100,0.001,2000,1,1,0.09916055202484107
fc,100,0.001,2000,1,1,0.09909062832593912
fc,100,0.001,2000,1,1,0.09902101010084152
fc,100,0.001,2000,1,1,0.09895169734954848
fc,100,0.001,2000,1,1,0.09888266772031798
fc,100,0.001,2000,1,1,0.09881392866373068
fc,100,0.001,2000,1,1,0.09874548017978663
fc,100,0.001,2000,1,1,0.09867732226848626
fc,100,0.001,2000,1,1,0.09860945492982846
fc,100,0.001,2000,1,1,0.09854185581207286
fc,100,0.001,2000,1,1,0.09847454726696028
fc,100,0.001,2000,1,1,0.09840751439332966
fc,100,0.001,2000,1,1,0.0983407571911814
fc,100,0.001,2000,1,1,0.09827428311109529
fc,100,0.001,2000,1,1,0.09820808470249184
fc,100,0.001,2000,1,1,0.09814215451478954
fc,100,0.001,2000,1,1,0.09807649254798866
fc,100,0.001,2000,1,1,0.09801110625267015
ring,100,0.001,2000,1,1,0.24667887434363367
ring,100,0.001,2000,1,1,0.19917154908180232
ring,100,0.001,2000,1,1,0.1790235333144665
ring,100,0.001,2000,1,1,0.16688366673886773
ring,100,0.001,2000,1,1,0.15843957498669622
ring,100,0.001,2000,1,1,0.15210102275013923
ring,100,0.001,2000,1,1,0.14710640653967855
ring,100,0.001,2000,1,1,0.14303566671907902
ring,100,0.001,2000,1,1,0.13963499136269097
ring,100,0.001,2000,1,1,0.13674025997519498
ring,100,0.001,2000,1,1,0.1342395935207606
ring,100,0.001,2000,1,1,0.13205344289541246
ring,100,0.001,2000,1,1,0.13012328639626505
ring,100,0.001,2000,1,1,0.12840486384928226
ring,100,0.001,2000,1,1,0.1268639286607504
ring,100,0.001,2000,1,1,0.12547346487641334
ring,100,0.001,2000,1,1,0.12421181701123717
ring,100,0.001,2000,1,1,0.123061374425888
ring,100,0.001,2000,1,1,0.12200764887034893
ring,100,0.001,2000,1,1,0.12103858672082429
ring,100,0.001,2000,1,1,0.12014406748116015
ring,100,0.001,2000,1,1,0.1193155238032341
ring,100,0.001,2000,1,1,0.11854564882814884
ring,100,0.001,2000,1,1,0.11782816499471664
ring,100,0.001,2000,1,1,0.11715765483677386
ring,100,0.001,2000,1,1,0.11652941077947616
ring,100,0.001,2000,1,1,0.11593932382762431
ring,100,0.001,2000,1,1,0.11538379251956936
ring,100,0.001,2000,1,1,0.11485964722931388
ring,100,0.001,2000,1,1,0.11436408452689649
ring,100,0.001,2000,1,1,0.11389461934566499
ring,100,0.001,2000,1,1,0.11344904303550718
ring,100,0.001,2000,1,1,0.11302538596093652
ring,100,0.001,2000,1,1,0.11262187920510772
ring,100,0.001,2000,1,1,0.11223693981766701
ring,100,0.001,2000,1,1,0.1118691449612379
ring,100,0.001,2000,1,1,0.11151720933616163
ring,100,0.001,2000,1,1,0.11117997169494633
ring,100,0.001,2000,1,1,0.11085637971758842
ring,100,0.001,2000,1,1,0.11054548196494582
ring,100,0.001,2000,1,1,0.11024640858173367
ring,100,0.001,2000,1,1,0.1099583673477173
ring,100,0.001,2000,1,1,0.1096806387603283
ring,100,0.001,2000,1,1,0.1094125621020794
ring,100,0.001,2000,1,1,0.10915353059768677
ring,100,0.001,2000,1,1,0.1089029910415411
ring,100,0.001,2000,1,1,0.10866043366491795
ring,100,0.001,2000,1,1,0.10842538475990296
ring,100,0.001,2000,1,1,0.10819741547107696
ring,100,0.001,2000,1,1,0.10797612480819223
ring,100,0.001,2000,1,1,0.10776113919913771
ring,100,0.001,2000,1,1,0.10755212001502516
ring,100,0.001,2000,1,1,0.10734874755144122
ring,100,0.001,2000,1,1,0.10715072713792322
ring,100,0.001,2000,1,1,0.1069577845185995
ring,100,0.001,2000,1,1,0.10676966227591042
ring,100,0.001,2000,1,1,0.10658612363040448
