topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.7554910778999329
fc,1,0.001,2000,1,1,0.751703143119812
fc,1,0.001,2000,1,1,0.7479377388954163
fc,1,0.001,2000,1,1,0.7441948056221008
fc,1,0.001,2000,1,1,0.7404742240905762
fc,1,0.001,2000,1,1,0.7367757558822632
fc,1,0.001,2000,1,1,0.7330992221832275
fc,1,0.001,2000,1,1,0.729444682598114
fc,1,0.001,2000,1,1,0.725811779499054
ring,1,0.001,2000,1,1,1.2167904376983643
ring,1,0.001,2000,1,1,1.2101962566375732
ring,1,0.001,2000,1,1,1.2036428451538086
ring,1,0.001,2000,1,1,1.1971299648284912
ring,1,0.001,2000,1,1,1.1906572580337524
ring,1,0.001,2000,1,1,1.1842246055603027
ring,1,0.001,2000,1,1,1.1778314113616943
ring,1,0.001,2000,1,1,1.1714777946472168
ring,1,0.001,2000,1,1,1.165163278579712
ring,1,0.001,2000,1,1,1.1588877439498901
ring,1,0.001,2000,1,1,1.1526508331298828
ring,1,0.001,2000,1,1,1.1464524269104004
ring,1,0.001,2000,1,1,1.1402921676635742
ring,1,0.001,2000,1,1,1.134169578552246
ring,1,0.001,2000,1,1,1.1280848979949951
ring,1,0.001,2000,1,1,1.1220375299453735
ring,1,0.001,2000,1,1,1.1160272359848022
ring,1,0.001,2000,1,1,1.1100538969039917
ring,1,0.001,2000,1,1,1.1041173934936523
ring,1,0.001,2000,1,1,1.0982173681259155
ring,1,0.001,2000,1,1,1.0923535823822021
ring,1,0.001,2000,1,1,1.086525559425354
ring,1,0.001,2000,1,1,1.0807334184646606
ring,1,0.001,2000,1,1,1.0749766826629639
ring,1,0.001,2000,1,1,1.0692552328109741
ring,1,0.001,2000,1,1,1.0635687112808228
ring,1,0.001,2000,1,1,1.0579171180725098
ring,1,0.001,2000,1,1,1.052300214767456
ring,1,0.001,2000,1,1,1.0467177629470825
ring,1,0.001,2000,1,1,1.0411691665649414
ring,1,0.001,2000,1,1,1.0356547832489014
ring,1,0.001,2000,1,1,1.030173897743225
ring,1,0.001,2000,1,1,1.0247265100479126
ring,1,0.001,2000,1,1,1.0193125009536743
ring,1,0.001,2000,1,1,1.0139315128326416
ring,1,0.001,2000,1,1,1.008583426475525
ring,1,0.001,2000,1,1,1.0032678842544556
ring,1,0.001,2000,1,1,0.997984766960144
ring,1,0.001,2000,1,1,0.9927337169647217
ring,1,0.001,2000,1,1,0.9875146746635437
ring,1,0.001,2000,1,1,0.9823276400566101
ring,1,0.001,2000,1,1,0.9771720170974731
ring,1,0.001,2000,1,1,0.9720479249954224
ring,1,0.001,2000,1,1,0.9669548273086548
ring,1,0.001,2000,1,1,0.9618927240371704
ring,1,0.001,2000,1,1,0.9568614363670349
ring,1,0.001,2000,1,1,0.9518609046936035
ring,1,0.001,2000,1,1,0.9468904733657837
ring,1,0.001,2000,1,1,0.9419503211975098
ring,1,0.001,2000,1,1,0.9370402097702026
ring,1,0.001,2000,1,1,0.9321597814559937
ring,1,0.001,2000,1,1,0.9273090362548828
ring,1,0.001,2000,1,1,0.9224876761436462
ring,1,0.001,2000,1,1,0.9176954627037048
ring,1,0.001,2000,1,1,0.9129323959350586
ring,1,0.001,2000,1,1,0.9081980586051941
ring,1,0.001,2000,1,1,0.9034924507141113
ring,1,0.001,2000,1,1,0.8988153338432312
ring,1,0.001,2000,1,1,0.8941664099693298
ring,1,0.001,2000,1,1,0.8895456790924072
ring,1,0.001,2000,1,1,0.8849528431892395
ring,1,0.001,2000,1,1,0.8803877234458923
ring,1,0.001,2000,1,1,0.8758500218391418
ring,1,0.001,2000,1,1,0.8713400363922119
ring,1,0.001,2000,1,1,0.8668570518493652
ring,1,0.001,2000,1,1,0.8624011278152466
ring,1,0.001,2000,1,1,0.8579720854759216
ring,1,0.001,2000,1,1,0.853569746017456
ring,1,0.001,2000,1,1,0.8491939306259155
ring,1,0.001,2000,1,1,0.844844400882721
ring,1,0.001,2000,1,1,0.8405211567878723
ring,1,0.001,2000,1,1,0.8362239599227905
ring,1,0.001,2000,1,1,0.8319524526596069
ring,1,0.001,2000,1,1,0.8277066946029663
ring,1,0.001,2000,1,1,0.8234864473342896
ring,1,0.001,2000,1,1,0.8192915320396423
ring,1,0.001,2000,1,1,0.8151218295097351
ring,1,0.001,2000,1,1,0.8109769821166992
ring,1,0.001,2000,1,1,0.806857168674469
ring,1,0.001,2000,1,1,0.8027620315551758
ring,1,0.001,2000,1,1,0.7986913919448853
ring,1,0.001,2000,1,1,0.7946451902389526
ring,1,0.001,2000,1,1,0.7906232476234436
ring,1,0.001,2000,1,1,0.7866254448890686
ring,1,0.001,2000,1,1,0.7826514840126038
ring,1,0.001,2000,1,1,0.7787013053894043
ring,1,0.001,2000,1,1,0.7747747898101807
ring,1,0.001,2000,1,1,0.7708716988563538
ring,1,0.001,2000,1,1,0.7669920325279236
ring,1,0.001,2000,1,1,0.7631353735923767
ring,1,0.001,2000,1,1,0.7593017816543579
ring,1,0.001,2000,1,1,0.7554910778999329
ring,1,0.001,2000,1,1,0.751703143119812
ring,1,0.001,2000,1,1,0.7479377388954163
ring,1,0.001,2000,1,1,0.7441948056221008
ring,1,0.001,2000,1,1,0.7404742240905762
ring,1,0.001,2000,1,1,0.7367757558822632
ring,1,0.001,2000,1,1,0.7330992221832275
ring,1,0.001,2000,1,1,0.729444682598114
ring,1,0.001,2000,1,1,0.725811779499054
fc,10,0.001,2000,1,1,0.18310110270977017
fc,10,0.001,2000,1,1,0.18255846202373502
fc,10,0.001,2000,1,1,0.18201926350593564
fc,10,0.001,2000,1,1,0.18148343265056607
fc,10,0.001,2000,1,1,0.1809510141611099
fc,10,0.001,2000,1,1,0.1804219037294388
fc,10,0.001,2000,1,1,0.17989614605903623
fc,10,0.001,2000,1,1,0.17937369644641876
fc,10,0.001,2000,1,1,0.17885452508926394
fc,10,0.001,2000,1,1,0.1783386021852493
fc,10,0.001,2000,1,1,0.17782595753669742
fc,10,0.001,2000,1,1,0.17731648683547976
fc,10,0.001,2000,1,1,0.17681023478507998
fc,10,0.001,2000,1,1,0.17630712687969205
fc,10,0.001,2000,1,1,0.1758072227239609
fc,10,0.001,2000,1,1,0.17531040310859677
fc,10,0.001,2000,1,1,0.1748167127370834
fc,10,0.001,2000,1,1,0.1743260771036148
fc,10,0.001,2000,1,1,0.17383855581283572
fc,10,0.001,2000,1,1,0.17335405945777896
fc,10,0.001,2000,1,1,0.1728725582361221
fc,10,0.001,2000,1,1,0.1723940670490265
fc,10,0.001,2000,1,1,0.17191860079765317
fc,10,0.001,2000,1,1,0.1714460551738739
fc,10,0.001,2000,1,1,0.17097645998001096
fc,10,0.001,2000,1,1,0.17050977051258084
fc,10,0.001,2000,1,1,0.17004601657390594
fc,10,0.001,2000,1,1,0.1695851385593414
fc,10,0.001,2000,1,1,0.16912712156772616
fc,10,0.001,2000,1,1,0.16867193579673764
fc,10,0.001,2000,1,1,0.16821958124637604
fc,10,0.001,2000,1,1,0.16777001321315765
fc,10,0.001,2000,1,1,0.16732324659824374
fc,10,0.001,2000,1,1,0.1668792515993118
fc,10,0.001,2000,1,1,0.16643801331520078
fc,10,0.001,2000,1,1,0.16599950194358828
fc,10,0.001,2000,1,1,0.16556365787982943
fc,10,0.001,2000,1,1,0.16513055562973025
fc,10,0.001,2000,1,1,0.16470010578632352
fc,10,0.001,2000,1,1,0.1642723083496094
fc,10,0.001,2000,1,1,0.16384713351726532
fc,10,0.001,2000,1,1,0.16342461109161377
fc,10,0.001,2000,1,1,0.16300466656684878
fc,10,0.001,2000,1,1,0.16258731484413147
fc,10,0.001,2000,1,1,0.16217251121997836
fc,10,0.001,2000,1,1,0.16176027059555056
fc,10,0.001,2000,1,1,0.16135054826736447
fc,10,0.001,2000,1,1,0.1609433591365814
fc,10,0.001,2000,1,1,0.1605386435985565
fc,10,0.001,2000,1,1,0.1601364314556122
fc,10,0.001,2000,1,1,0.1597366631031036
fc,10,0.001,2000,1,1,0.1593393534421921
fc,10,0.001,2000,1,1,0.1589444577693939
fc,10,0.001,2000,1,1,0.15855200588703156
fc,10,0.001,2000,1,1,0.15816189348697662
fc,10,0.001,2000,1,1,0.15777419507503507
fc,10,0.001,2000,1,1,0.15738889575004578
fc,10,0.001,2000,1,1,0.15700590610504153
fc,10,0.001,2000,1,1,0.15662524104118344
fc,10,0.001,2000,1,1,0.15624691545963287
fc,10,0.001,2000,1,1,0.15587088465690613
fc,10,0.001,2000,1,1,0.155497133731842
fc,10,0.001,2000,1,1,0.1551256626844406
fc,10,0.001,2000,1,1,0.15475641191005707
fc,10,0.001,2000,1,1,0.15438944101333618
fc,10,0.001,2000,1,1,0.15402467548847196
fc,10,0.001,2000,1,1,0.15366211533546448
fc,10,0.001,2000,1,1,0.15330174565315244
fc,10,0.001,2000,1,1,0.15294353663921356
fc,10,0.001,2000,1,1,0.15258751809597015
fc,10,0.001,2000,1,1,0.15223366022109985
fc,10,0.001,2000,1,1,0.1518819332122803
fc,10,0.001,2000,1,1,0.15153232216835022
fc,10,0.001,2000,1,1,0.15118478238582614
fc,10,0.001,2000,1,1,0.15083937346935275
fc,10,0.001,2000,1,1,0.15049603581428528
fc,10,0.001,2000,1,1,0.15015473961830142
fc,10,0.001,2000,1,1,0.14981549978256226
fc,10,0.001,2000,1,1,0.14947828650474548
fc,10,0.001,2000,1,1,0.14914312958717343
fc,10,0.001,2000,1,1,0.148809939622879
fc,10,0.001,2000,1,1,0.14847876131534574
fc,10,0.001,2000,1,1,0.14814957976341248
fc,10,0.001,2000,1,1,0.14782233536243441
fc,10,0.001,2000,1,1,0.14749708771705627
fc,10,0.001,2000,1,1,0.14717374742031097
fc,10,0.001,2000,1,1,0.1468523442745209
fc,10,0.001,2000,1,1,0.1465328633785248
fc,10,0.001,2000,1,1,0.14621527493000028
fc,10,0.001,2000,1,1,0.14589957892894745
fc,10,0.001,2000,1,1,0.14558577537536618
fc,10,0.001,2000,1,1,0.14527378976345065
fc,10,0.001,2000,1,1,0.14496369659900668
fc,10,0.001,2000,1,1,0.1446554213762283
fc,10,0.001,2000,1,1,0.14434896409511566
fc,10,0.001,2000,1,1,0.14404433965682983
fc,10,0.001,2000,1,1,0.1437415033578873
fc,10,0.001,2000,1,1,0.14344047009944916
fc,10,0.001,2000,1,1,0.14314121007919314
fc,10,0.001,2000,1,1,0.14284372329711914
ring,10,0.001,2000,1,1,0.35884038731455803
ring,10,0.001,2000,1,1,0.291780449450016
ring,10,0.001,2000,1,1,0.25899649336934094
ring,10,0.001,2000,1,1,0.23830988258123398
ring,10,0.001,2000,1,1,0.22373087629675864
ring,10,0.001,2000,1,1,0.21291778311133386
ring,10,0.001,2000,1,1,0.20470874011516574
ring,10,0.001,2000,1,1,0.19840019792318345
ring,10,0.001,2000,1,1,0.19351022839546203
ring,10,0.001,2000,1,1,0.18968866243958477
ring,10,0.001,2000,1,1,0.18667468354105948
ring,10,0.001,2000,1,1,0.18427208214998247
ring,10,0.001,2000,1,1,0.18233269900083546
ring,10,0.001,2000,1,1,0.18074451088905336
ring,10,0.001,2000,1,1,0.17942273616790771
ring,10,0.001,2000,1,1,0.178303274512291
ring,10,0.001,2000,1,1,0.17733757346868517
ring,10,0.001,2000,1,1,0.176488895714283
ring,10,0.001,2000,1,1,0.17572945356369019
ring,10,0.001,2000,1,1,0.17503820806741716
ring,10,0.001,2000,1,1,0.1743992418050766
ring,10,0.001,2000,1,1,0.17380051612854003
ring,10,0.001,2000,1,1,0.1732329159975052
ring,10,0.001,2000,1,1,0.17268953919410707
ring,10,0.001,2000,1,1,0.17216515839099883
ring,10,0.001,2000,1,1,0.17165584415197377
ring,10,0.001,2000,1,1,0.17115858644247056
ring,10,0.001,2000,1,1,0.17067112624645236
ring,10,0.001,2000,1,1,0.17019173949956892
ring,10,0.001,2000,1,1,0.1697191298007965
ring,10,0.001,2000,1,1,0.1692523166537285
ring,10,0.001,2000,1,1,0.16879053711891173
ring,10,0.001,2000,1,1,0.16833322793245314
ring,10,0.001,2000,1,1,0.1678799539804459
ring,10,0.001,2000,1,1,0.16743037551641468
ring,10,0.001,2000,1,1,0.16698425412178042
ring,10,0.001,2000,1,1,0.1665413871407509
ring,10,0.001,2000,1,1,0.1661016196012497
ring,10,0.001,2000,1,1,0.16566482335329058
ring,10,0.001,2000,1,1,0.1652309358119965
ring,10,0.001,2000,1,1,0.1647998511791229
ring,10,0.001,2000,1,1,0.16437152028083804
ring,10,0.001,2000,1,1,0.1639458954334259
ring,10,0.001,2000,1,1,0.1635229349136353
ring,10,0.001,2000,1,1,0.16310260891914366
ring,10,0.001,2000,1,1,0.16268486976623533
ring,10,0.001,2000,1,1,0.16226971149444583
ring,10,0.001,2000,1,1,0.16185710877180098
ring,10,0.001,2000,1,1,0.1614470198750496
ring,10,0.001,2000,1,1,0.16103944182395935
ring,10,0.001,2000,1,1,0.1606343418359757
ring,10,0.001,2000,1,1,0.16023171544075016
ring,10,0.001,2000,1,1,0.15983153730630872
ring,10,0.001,2000,1,1,0.15943378955125806
ring,10,0.001,2000,1,1,0.1590384602546692
ring,10,0.001,2000,1,1,0.15864552557468412
ring,10,0.001,2000,1,1,0.15825496315956117
ring,10,0.001,2000,1,1,0.1578667849302292
ring,10,0.001,2000,1,1,0.15748094618320463
ring,10,0.001,2000,1,1,0.15709745138883593
ring,10,0.001,2000,1,1,0.15671626329421998
ring,10,0.001,2000,1,1,0.15633738189935686
ring,10,0.001,2000,1,1,0.15596079379320146
ring,10,0.001,2000,1,1,0.15558646470308307
ring,10,0.001,2000,1,1,0.15521440505981443
ring,10,0.001,2000,1,1,0.15484458804130555
ring,10,0.001,2000,1,1,0.15447697788476944
ring,10,0.001,2000,1,1,0.15411160141229632
ring,10,0.001,2000,1,1,0.15374840795993808
ring,10,0.001,2000,1,1,0.1533874064683914
ring,10,0.001,2000,1,1,0.15302856415510177
ring,10,0.001,2000,1,1,0.15267188251018526
ring,10,0.001,2000,1,1,0.1523173287510872
ring,10,0.001,2000,1,1,0.15196490585803987
ring,10,0.001,2000,1,1,0.1516146004199982
ring,10,0.001,2000,1,1,0.15126638263463976
ring,10,0.001,2000,1,1,0.15092024356126785
ring,10,0.001,2000,1,1,0.15057618170976636
ring,10,0.001,2000,1,1,0.15023416131734846
ring,10,0.001,2000,1,1,0.149894192814827
ring,10,0.001,2000,1,1,0.1495562508702278
ring,10,0.001,2000,1,1,0.1492203235626221
ring,10,0.001,2000,1,1,0.14888638108968735
ring,10,0.001,2000,1,1,0.1485544338822365
ring,10,0.001,2000,1,1,0.1482244610786438
ring,10,0.001,2000,1,1,0.1478964447975159
ring,10,0.001,2000,1,1,0.14757037460803984
ring,10,0.001,2000,1,1,0.1472462385892868
ring,10,0.001,2000,1,1,0.14692402333021162
ring,10,0.001,2000,1,1,0.14660371840000153
ring,10,0.001,2000,1,1,0.14628531038761142
ring,10,0.001,2000,1,1,0.14596877545118334
ring,10,0.001,2000,1,1,0.14565411657094954
ring,10,0.001,2000,1,1,0.14534132480621337
ring,10,0.001,2000,1,1,0.14503035545349122
ring,10,0.001,2000,1,1,0.14472123235464096
ring,10,0.001,2000,1,1,0.14441392421722413
ring,10,0.001,2000,1,1,0.1441084310412407
ring,10,0.001,2000,1,1,0.14380472600460054
ring,10,0.001,2000,1,1,0.14350281059741973
fc,100,0.001,2000,1,1,0.0978115871548654
fc,100,0.001,2000,1,1,0.09774442762136443
fc,100,0.001,2000,1,1,0.09767758101224917
fc,100,0.001,2000,1,1,0.09761098772287369
fc,100,0.001,2000,1,1,0.09754467010498061
fc,100,0.001,2000,1,1,0.09747862070798866
fc,100,0.001,2000,1,1,0.09741283953189864
fc,100,0.001,2000,1,1,0.09734733402729051
fc,100,0.001,2000,1,1,0.09728208929300314
fc,100,0.001,2000,1,1,0.09721712023019782
fc,100,0.001,2000,1,1,0.09715238958597205
fc,100,0.001,2000,1,1,0.09708794206380866
fc,100,0.001,2000,1,1,0.0970237404108048
fc,100,0.001,2000,1,1,0.09695979952812209
fc,100,0.001,2000,1,1,0.0968961268663405
fc,100,0.001,2000,1,1,0.096832685172558
fc,100,0.001,2000,1,1,0.09676951915025694
fc,100,0.001,2000,1,1,0.09670658409595506
fc,100,0.001,2000,1,1,0.09664390236139297
fc,100,0.001,2000,1,1,0.09658148139715209
fc,100,0.001,2000,1,1,0.09651929885148988
fc,100,0.001,2000,1,1,0.09645735472440703
fc,100,0.001,2000,1,1,0.0963956639170648
fc,100,0.001,2000,1,1,0.09633420407772068
fc,100,0.001,2000,1,1,0.0962729826569558
fc,100,0.001,2000,1,1,0.09621200710535063
fc,100,0.001,2000,1,1,0.09615126252174355
fc,100,0.001,2000,1,1,0.0960907563567162
fc,100,0.001,2000,1,1,0.0960304886102676
fc,100,0.001,2000,1,1,0.09597044438123686
fc,100,0.001,2000,1,1,0.09591064602136604
fc,100,0.001,2000,1,1,0.09585105627775184
fc,100,0.001,2000,1,1,0.09579171985387815
fc,100,0.001,2000,1,1,0.09573259204626075
fc,100,0.001,2000,1,1,0.09567368030548073
fc,100,0.001,2000,1,1,0.0956150144338609
fc,100,0.001,2000,1,1,0.09555654972791676
fc,100,0.001,2000,1,1,0.09549832344055163
fc,100,0.001,2000,1,1,0.09544030576944355
fc,100,0.001,2000,1,1,0.0953825041651728
fc,100,0.001,2000,1,1,0.09532493352890037
fc,100,0.001,2000,1,1,0.09526757150888455
fc,100,0.001,2000,1,1,0.09521041065454483
fc,100,0.001,2000,1,1,0.09515347331762318
fc,100,0.001,2000,1,1,0.09509675949811958
fc,100,0.001,2000,1,1,0.09504023939371092
fc,100,0.001,2000,1,1,0.09498392790555932
fc,100,0.001,2000,1,1,0.09492782503366483
fc,100,0.001,2000,1,1,0.09487192332744594
fc,100,0.001,2000,1,1,0.09481623023748394
fc,100,0.001,2000,1,1,0.0947607532143595
fc,100,0.001,2000,1,1,0.09470545500516878
fc,100,0.001,2000,1,1,0.0946503728628159
fc,100,0.001,2000,1,1,0.09459549188613887
fc,100,0.001,2000,1,1,0.09454080462455727
fc,100,0.001,2000,1,1,0.09448631107807175
fc,100,0.001,2000,1,1,0.09443201869726167
fc,100,0.001,2000,1,1,0.09437792003154771
fc,100,0.001,2000,1,1,0.09432402253150944
fc,100,0.001,2000,1,1,0.09427030384540579
fc,100,0.001,2000,1,1,0.09421677887439713
fc,100,0.001,2000,1,1,0.09416344761848429
fc,100,0.001,2000,1,1,0.0941102877259254
fc,100,0.001,2000,1,1,0.09405734390020386
fc,100,0.001,2000,1,1,0.09400456398725489
fc,100,0.001,2000,1,1,0.09395197778940222
fc,100,0.001,2000,1,1,0.093899577856064
fc,100,0.001,2000,1,1,0.09384736418724073
fc,100,0.001,2000,1,1,0.09379532933235189
fc,100,0.001,2000,1,1,0.09374346584081633
fc,100,0.001,2000,1,1,0.09369179606437683
fc,100,0.001,2000,1,1,0.09364028275012962
fc,100,0.001,2000,1,1,0.09358897060155882
fc,100,0.001,2000,1,1,0.09353782236576072
fc,100,0.001,2000,1,1,0.09348684549331661
fc,100,0.001,2000,1,1,0.09343605488538742
fc,100,0.001,2000,1,1,0.09338542819023145
fc,100,0.001,2000,1,1,0.093334972858429
fc,100,0.001,2000,1,1,0.09328469634056075
fc,100,0.001,2000,1,1,0.09323458373546592
fc,100,0.001,2000,1,1,0.09318464994430554
fc,100,0.001,2000,1,1,0.09313486516475677
fc,100,0.001,2000,1,1,0.09308525174856194
fc,100,0.001,2000,1,1,0.09303580969572078
fc,100,0.001,2000,1,1,0.09298652410507219
fc,100,0.001,2000,1,1,0.09293741732835784
fc,100,0.001,2000,1,1,0.0928884670138357
fc,100,0.001,2000,1,1,0.09283966571092585
fc,100,0.001,2000,1,1,0.0927910432219504
fc,100,0.001,2000,1,1,0.09274257719516776
fc,100,0.001,2000,1,1,0.09269426017999664
fc,100,0.001,2000,1,1,0.09264611452817903
fc,100,0.001,2000,1,1,0.09259810298681272
fc,100,0.001,2000,1,1,0.09255027025938019
fc,100,0.001,2000,1,1,0.09250257164239867
fc,100,0.001,2000,1,1,0.09245503693819057
fc,100,0.001,2000,1,1,0.09240765869617483
fc,100,0.001,2000,1,1,0.09236043691635136
fc,100,0.001,2000,1,1,0.09231335669755943
fc,100,0.001,2000,1,1,0.09226643294096001
ring,100,0.001,2000,1,1,0.2691455866396428
ring,100,0.001,2000,1,1,0.21830195926129814
ring,100,0.001,2000,1,1,0.19589859075844288
ring,100,0.001,2000,1,1,0.18187089018523692
ring,100,0.001,2000,1,1,0.1719802069664001
ring,100,0.001,2000,1,1,0.164562894180417
ring,100,0.001,2000,1,1,0.1587582004070282
ring,100,0.001,2000,1,1,0.15406450130045418
ring,100,0.001,2000,1,1,0.1501687055826187
ring,100,0.001,2000,1,1,0.1468657284975052
ring,100,0.001,2000,1,1,0.1440160565078259
ring,100,0.001,2000,1,1,0.14152178779244423
ring,100,0.001,2000,1,1,0.13931235298514366
ring,100,0.001,2000,1,1,0.1373356752842665
ring,100,0.001,2000,1,1,0.13555248528718947
ring,100,0.001,2000,1,1,0.13393256880342957
ring,100,0.001,2000,1,1,0.13245226174592972
ring,100,0.001,2000,1,1,0.13109269082546235
ring,100,0.001,2000,1,1,0.12983857780694957
ring,100,0.001,2000,1,1,0.12867735348641873
ring,100,0.001,2000,1,1,0.12759855508804321
ring,100,0.001,2000,1,1,0.1265933544188738
ring,100,0.001,2000,1,1,0.1256542237848043
ring,100,0.001,2000,1,1,0.12477468729019169
ring,100,0.001,2000,1,1,0.12394911266863344
ring,100,0.001,2000,1,1,0.12317257791757585
ring,100,0.001,2000,1,1,0.12244074568152426
ring,100,0.001,2000,1,1,0.12174977272748946
ring,100,0.001,2000,1,1,0.1210962340980768
ring,100,0.001,2000,1,1,0.12047706864774234
ring,100,0.001,2000,1,1,0.1198895271122456
ring,100,0.001,2000,1,1,0.1193311312794685
ring,100,0.001,2000,1,1,0.1187996430695057
ring,100,0.001,2000,1,1,0.11829303175210949
ring,100,0.001,2000,1,1,0.11780945554375645
ring,100,0.001,2000,1,1,0.11734723426401614
ring,100,0.001,2000,1,1,0.11690483808517453
ring,100,0.001,2000,1,1,0.11648087136447435
ring,100,0.001,2000,1,1,0.11607405483722687
ring,100,0.001,2000,1,1,0.11568321309983734
ring,100,0.001,2000,1,1,0.11530727438628667
ring,100,0.001,2000,1,1,0.11494524799287317
ring,100,0.001,2000,1,1,0.11459622882306573
ring,100,0.001,2000,1,1,0.11425937503576278
ring,100,0.001,2000,1,1,0.11393391989171503
ring,100,0.001,2000,1,1,0.11361915096640585
ring,100,0.001,2000,1,1,0.11331441119313239
ring,100,0.001,2000,1,1,0.11301909342408184
ring,100,0.001,2000,1,1,0.11273263260722156
ring,100,0.001,2000,1,1,0.11245451204478739
ring,100,0.001,2000,1,1,0.1121842483431101
ring,100,0.001,2000,1,1,0.11192139342427257
ring,100,0.001,2000,1,1,0.11166553467512133
ring,100,0.001,2000,1,1,0.11141628473997117
ring,100,0.001,2000,1,1,0.11117328383028512
ring,100,0.001,2000,1,1,0.11093620069324969
ring,100,0.001,2000,1,1,0.11070472449064256
ring,100,0.001,2000,1,1,0.11047856509685514
ring,100,0.001,2000,1,1,0.11025745354592799
