topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,100,0.01,2000,1,1,0.09409677237272275
fc,100,0.01,2000,1,1,0.09360148757696131
fc,100,0.01,2000,1,1,0.09311511367559447
fc,100,0.01,2000,1,1,0.09263747185468682
fc,100,0.01,2000,1,1,0.09216834604740129
fc,100,0.01,2000,1,1,0.09170754253864277
fc,100,0.01,2000,1,1,0.09125488251447698
fc,100,0.01,2000,1,1,0.09081019461154952
fc,100,0.01,2000,1,1,0.09037328511476528
fc,100,0.01,2000,1,1,0.08994396775960922
fc,100,0.01,2000,1,1,0.0895221084356306
fc,100,0.01,2000,1,1,0.0891075059771539
fc,100,0.01,2000,1,1,0.08870001137256628
fc,100,0.01,2000,1,1,0.0882994830608368
fc,100,0.01,2000,1,1,0.08790575712919231
fc,100,0.01,2000,1,1,0.08751865476369866
fc,100,0.01,2000,1,1,0.08713807910680771
fc,100,0.01,2000,1,1,0.08676384389400499
fc,100,0.01,2000,1,1,0.08639582991600016
fc,100,0.01,2000,1,1,0.0860339030623436
fc,100,0.01,2000,1,1,0.08567792177200334
fc,100,0.01,2000,1,1,0.08532777428627014
fc,100,0.01,2000,1,1,0.08498331904411305
fc,100,0.01,2000,1,1,0.08464443683624259
fc,100,0.01,2000,1,1,0.08431100100278854
fc,100,0.01,2000,1,1,0.08398289978504181
fc,100,0.01,2000,1,1,0.08366002142429356
fc,100,0.01,2000,1,1,0.08334225416183476
fc,100,0.01,2000,1,1,0.0830294862389563
fc,100,0.01,2000,1,1,0.08272161334753049
fc,100,0.01,2000,1,1,0.0824185237288473
fc,100,0.01,2000,1,1,0.08212011307477951
fc,100,0.01,2000,1,1,0.0818263068795205
fc,100,0.01,2000,1,1,0.08153698593378059
fc,100,0.01,2000,1,1,0.08125207573175432
fc,100,0.01,2000,1,1,0.08097144961357103
fc,100,0.01,2000,1,1,0.08069506287574772
fc,100,0.01,2000,1,1,0.08042279630899445
fc,100,0.01,2000,1,1,0.08015456795692445
fc,100,0.01,2000,1,1,0.0798903033137321
fc,100,0.01,2000,1,1,0.07962992042303091
fc,100,0.01,2000,1,1,0.07937333732843391
fc,100,0.01,2000,1,1,0.07912047207355495
fc,100,0.01,2000,1,1,0.07887125760316861
fc,100,0.01,2000,1,1,0.07862561941146831
fc,100,0.01,2000,1,1,0.07838346064090729
fc,100,0.01,2000,1,1,0.07814475148916245
fc,100,0.01,2000,1,1,0.07790939509868626
fc,100,0.01,2000,1,1,0.07767733186483383
fc,100,0.01,2000,1,1,0.07744848728179918
fc,100,0.01,2000,1,1,0.0772228166460992
fc,100,0.01,2000,1,1,0.07700024545192738
fc,100,0.01,2000,1,1,0.07678071409463887
fc,100,0.01,2000,1,1,0.07656417042016987
fc,100,0.01,2000,1,1,0.07635053247213361
fc,100,0.01,2000,1,1,0.07613976299762722
fc,100,0.01,2000,1,1,0.07593181729316721
fc,100,0.01,2000,1,1,0.075726605951786
fc,100,0.01,2000,1,1,0.07552410662174237
fc,100,0.01,2000,1,1,0.07532425224781036
fc,100,0.01,2000,1,1,0.0751269981265068
fc,100,0.01,2000,1,1,0.0749322995543479
fc,100,0.01,2000,1,1,0.07474010437726977
fc,100,0.01,2000,1,1,0.07455035299062719
fc,100,0.01,2000,1,1,0.07436303049325939
fc,100,0.01,2000,1,1,0.07417804002761845
fc,100,0.01,2000,1,1,0.07399538904428472
fc,100,0.01,2000,1,1,0.07381501793861381
fc,100,0.01,2000,1,1,0.07363687455654157
fc,100,0.01,2000,1,1,0.07346092164516453
fc,100,0.01,2000,1,1,0.07328712940216076
fc,100,0.01,2000,1,1,0.0731154456734657
fc,100,0.01,2000,1,1,0.07294584065675735
fc,100,0.01,2000,1,1,0.0727782770991324
fc,100,0.01,2000,1,1,0.07261271029710772
fc,100,0.01,2000,1,1,0.07244911044836043
fc,100,0.01,2000,1,1,0.07228744029998772
fc,100,0.01,2000,1,1,0.07212767004966733
fc,100,0.01,2000,1,1,0.07196975499391552
fc,100,0.01,2000,1,1,0.07181368023157127
fc,100,0.01,2000,1,1,0.0716594085097313
fc,100,0.01,2000,1,1,0.07150689512491216
fc,100,0.01,2000,1,1,0.07135611772537225
fc,100,0.01,2000,1,1,0.07120704650878924
fc,100,0.01,2000,1,1,0.0710596591234208
fc,100,0.01,2000,1,1,0.07091391831636427
fc,100,0.01,2000,1,1,0.0707698091864586
fc,100,0.01,2000,1,1,0.07062728703021996
fc,100,0.01,2000,1,1,0.07048632949590695
fc,100,0.01,2000,1,1,0.07034692168235773
fc,100,0.01,2000,1,1,0.07020901888608935
fc,100,0.01,2000,1,1,0.0700726062059403
fc,100,0.01,2000,1,1,0.06993768364191037
ring,100,0.01,2000,1,1,0.31616874456405636
ring,100,0.01,2000,1,1,0.2443033783882856
ring,100,0.01,2000,1,1,0.21067650489509113
ring,100,0.01,2000,1,1,0.1895970167219638
ring,100,0.01,2000,1,1,0.17494599968194957
ring,100,0.01,2000,1,1,0.16415273055434224
ring,100,0.01,2000,1,1,0.15585478827357296
ring,100,0.01,2000,1,1,0.1492576488852501
ring,100,0.01,2000,1,1,0.14386699475347992
ring,100,0.01,2000,1,1,0.13936072006821634
ring,100,0.01,2000,1,1,0.13552081525325774
ring,100,0.01,2000,1,1,0.13219504304230212
ring,100,0.01,2000,1,1,0.1292741943150759
ring,100,0.01,2000,1,1,0.12667809642851355
ring,100,0.01,2000,1,1,0.1243466652184725
ring,100,0.01,2000,1,1,0.12223405055701732
ring,100,0.01,2000,1,1,0.12030469790101049
ring,100,0.01,2000,1,1,0.11853063166141509
ring,100,0.01,2000,1,1,0.11688954211771489
ring,100,0.01,2000,1,1,0.11536343239247804
ring,100,0.01,2000,1,1,0.11393762193620202
ring,100,0.01,2000,1,1,0.112600015848875
ring,100,0.01,2000,1,1,0.1113405561447144
ring,100,0.01,2000,1,1,0.11015080124139787
ring,100,0.01,2000,1,1,0.10902362249791621
ring,100,0.01,2000,1,1,0.10795293696224686
ring,100,0.01,2000,1,1,0.10693352952599527
ring,100,0.01,2000,1,1,0.10596089445054528
ring,100,0.01,2000,1,1,0.10503111876547339
ring,100,0.01,2000,1,1,0.10414077259600159
ring,100,0.01,2000,1,1,0.10328685015439988
ring,100,0.01,2000,1,1,0.10246668949723245
ring,100,0.01,2000,1,1,0.10167792916297913
ring,100,0.01,2000,1,1,0.10091845758259294
ring,100,0.01,2000,1,1,0.10018638946115974
ring,100,0.01,2000,1,1,0.09948002383112907
ring,100,0.01,2000,1,1,0.0987978243082762
ring,100,0.01,2000,1,1,0.09813840255141253
ring,100,0.01,2000,1,1,0.09750049203634266
ring,100,0.01,2000,1,1,0.09688293904066092
ring,100,0.01,2000,1,1,0.09628468327224256
ring,100,0.01,2000,1,1,0.09570475995540619
ring,100,0.01,2000,1,1,0.09514227263629438
ring,100,0.01,2000,1,1,0.09459640063345431
ring,100,0.01,2000,1,1,0.09406638294458387
ring,100,0.01,2000,1,1,0.09355151265859604
ring,100,0.01,2000,1,1,0.09305113360285758
ring,100,0.01,2000,1,1,0.09256463795900348
ring,100,0.01,2000,1,1,0.09209145851433276
ring,100,0.01,2000,1,1,0.09163106091320515
ring,100,0.01,2000,1,1,0.09118294924497605
ring,100,0.01,2000,1,1,0.09074665606021881
ring,100,0.01,2000,1,1,0.09032174468040467
ring,100,0.01,2000,1,1,0.08990780450403692
ring,100,0.01,2000,1,1,0.08950444780290127
ring,100,0.01,2000,1,1,0.08911130890250203
ring,100,0.01,2000,1,1,0.08872804112732412
ring,100,0.01,2000,1,1,0.08835432209074495
ring,100,0.01,2000,1,1,0.08798983924090858
ring,100,0.01,2000,1,1,0.08763430148363113
ring,100,0.01,2000,1,1,0.08728743046522142
ring,100,0.01,2000,1,1,0.08694896362721917
ring,100,0.01,2000,1,1,0.08661864869296551
ring,100,0.01,2000,1,1,0.08629624910652635
ring,100,0.01,2000,1,1,0.0859815325587988
ring,100,0.01,2000,1,1,0.08567428648471834
ring,100,0.01,2000,1,1,0.08537430152297017
ring,100,0.01,2000,1,1,0.08508138090372089
ring,100,0.01,2000,1,1,0.08479533426463605
ring,100,0.01,2000,1,1,0.08451597958803175
ring,100,0.01,2000,1,1,0.08424314454197887
ring,100,0.01,2000,1,1,0.08397666178643703
ring,100,0.01,2000,1,1,0.08371637202799322
ring,100,0.01,2000,1,1,0.08346211954951285
ring,100,0.01,2000,1,1,0.0832137607783079
ring,100,0.01,2000,1,1,0.08297115266323085
ring,100,0.01,2000,1,1,0.08273415513336656
ring,100,0.01,2000,1,1,0.08250264130532742
ring,100,0.01,2000,1,1,0.08227648138999938
ring,100,0.01,2000,1,1,0.0820555555075407
ring,100,0.01,2000,1,1,0.08183974340558055
ring,100,0.01,2000,1,1,0.08162893358618023
ring,100,0.01,2000,1,1,0.08142301380634308
ring,100,0.01,2000,1,1,0.08122187979519366
ring,100,0.01,2000,1,1,0.08102542873471974
ring,100,0.01,2000,1,1,0.08083355955779546
ring,100,0.01,2000,1,1,0.08064617518335579
ring,100,0.01,2000,1,1,0.08046318631619213
ring,100,0.01,2000,1,1,0.08028449859470128
ring,100,0.01,2000,1,1,0.08011002540588381
ring,100,0.01,2000,1,1,0.07993968237191436
ring,100,0.01,2000,1,1,0.07977338537573811
ring,100,0.01,2000,1,1,0.07961105637252332
ring,100,0.01,2000,1,1,0.07945261728018523
ring,100,0.01,2000,1,1,0.07929798994213343
ring,100,0.01,2000,1,1,0.07914710175246001
ring,100,0.01,2000,1,1,0.07899988271296025
ring,100,0.01,2000,1,1,0.07885626029223203
ring,100,0.01,2000,1,1,0.07871616940945386
ring,100,0.01,2000,1,1,0.07857954204082486
