topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,1,0.281095,2000,1,1,0.05307473987340927
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472124695778
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.0974045842885971
fc,10,0.281095,2000,1,1,0.08665642887353898
fc,10,0.281095,2000,1,1,0.07940419018268585
fc,10,0.281095,2000,1,1,0.07390516251325607
fc,10,0.281095,2000,1,1,0.06959504634141923
fc,10,0.281095,2000,1,1,0.06618542969226837
fc,10,0.281095,2000,1,1,0.0634813755750656
fc,10,0.281095,2000,1,1,0.06133541464805603
fc,10,0.281095,2000,1,1,0.05963205918669701
fc,10,0.281095,2000,1,1,0.05827996134757997
fc,10,0.281095,2000,1,1,0.0572066567838192
fc,10,0.281095,2000,1,1,0.056354671716690063
fc,10,0.281095,2000,1,1,0.05567835271358491
fc,10,0.281095,2000,1,1,0.05514150112867356
fc,10,0.281095,2000,1,1,0.054715339094400406
fc,10,0.281095,2000,1,1,0.05437705293297768
fc,10,0.281095,2000,1,1,0.054108515381813056
fc,10,0.281095,2000,1,1,0.053895350545644774
fc,10,0.281095,2000,1,1,0.053726147860288634
fc,10,0.281095,2000,1,1,0.05359182506799697
fc,10,0.281095,2000,1,1,0.05348519980907441
fc,10,0.281095,2000,1,1,0.05340055748820306
fc,10,0.281095,2000,1,1,0.053333379328250885
fc,10,0.281095,2000,1,1,0.05328004434704782
fc,10,0.281095,2000,1,1,0.05323771014809609
fc,10,0.281095,2000,1,1,0.053204104304313674
fc,10,0.281095,2000,1,1,0.05317742004990578
fc,10,0.281095,2000,1,1,0.05315624922513962
fc,10,0.281095,2000,1,1,0.053139436990022666
fc,10,0.281095,2000,1,1,0.05312610045075417
fc,10,0.281095,2000,1,1,0.05311550199985505
fc,10,0.281095,2000,1,1,0.05310709401965141
fc,10,0.281095,2000,1,1,0.053100425750017166
fc,10,0.281095,2000,1,1,0.05309512466192246
fc,10,0.281095,2000,1,1,0.05309091880917549
fc,10,0.281095,2000,1,1,0.053087577223777785
fc,10,0.281095,2000,1,1,0.05308493226766588
fc,10,0.281095,2000,1,1,0.05308283120393754
fc,10,0.281095,2000,1,1,0.05308115854859352
fc,10,0.281095,2000,1,1,0.05307982489466667
fc,10,0.281095,2000,1,1,0.0530787818133831
fc,10,0.281095,2000,1,1,0.05307794362306595
fc,10,0.281095,2000,1,1,0.05307728052139283
fc,10,0.281095,2000,1,1,0.05307675525546075
fc,10,0.281095,2000,1,1,0.05307633429765701
fc,10,0.281095,2000,1,1,0.05307600274682044
fc,10,0.281095,2000,1,1,0.05307574197649955
fc,10,0.281095,2000,1,1,0.05307552963495255
fc,10,0.281095,2000,1,1,0.05307536199688912
fc,10,0.281095,2000,1,1,0.053075231611728675
fc,10,0.281095,2000,1,1,0.05307513102889061
fc,10,0.281095,2000,1,1,0.053075049072504044
fc,10,0.281095,2000,1,1,0.053074985742568984
fc,10,0.281095,2000,1,1,0.053074926137924194
fc,10,0.281095,2000,1,1,0.05307488888502121
fc,10,0.281095,2000,1,1,0.05307485535740854
fc,10,0.281095,2000,1,1,0.05307483300566673
fc,10,0.281095,2000,1,1,0.05307481437921524
fc,10,0.281095,2000,1,1,0.05307479202747344
fc,10,0.281095,2000,1,1,0.053074777126312256
fc,10,0.281095,2000,1,1,0.05307476967573166
fc,10,0.281095,2000,1,1,0.05307475477457046
fc,10,0.281095,2000,1,1,0.05307475477457046
fc,10,0.281095,2000,1,1,0.053074747323989875
fc,10,0.281095,2000,1,1,0.053074743598699584
fc,10,0.281095,2000,1,1,0.05307473987340927
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472124695778
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
ring,10,0.281095,2000,1,1,0.10917399749159813
ring,10,0.281095,2000,1,1,0.08883523941040039
ring,10,0.281095,2000,1,1,0.08005927875638008
ring,10,0.281095,2000,1,1,0.0741734690964222
ring,10,0.281095,2000,1,1,0.0697371892631054
ring,10,0.281095,2000,1,1,0.06627926081418992
ring,10,0.281095,2000,1,1,0.06355753391981125
ring,10,0.281095,2000,1,1,0.061407469958066944
ring,10,0.281095,2000,1,1,0.05970605686306954
ring,10,0.281095,2000,1,1,0.05835824869573117
ring,10,0.281095,2000,1,1,0.057289776578545566
ring,10,0.281095,2000,1,1,0.05644231028854846
ring,10,0.281095,2000,1,1,0.055769883468747145
ring,10,0.281095,2000,1,1,0.05523621588945389
ring,10,0.281095,2000,1,1,0.05481260530650617
ring,10,0.281095,2000,1,1,0.054476327076554296
ring,10,0.281095,2000,1,1,0.05420937165617943
ring,10,0.281095,2000,1,1,0.053997458145022395
ring,10,0.281095,2000,1,1,0.05382925234735012
ring,10,0.281095,2000,1,1,0.05369575619697571
ring,10,0.281095,2000,1,1,0.05358982756733895
ring,10,0.281095,2000,1,1,0.05350579060614111
ring,10,0.281095,2000,1,1,0.05343913845717907
ring,10,0.281095,2000,1,1,0.053386293724179266
ring,10,0.281095,2000,1,1,0.05334440656006336
ring,10,0.281095,2000,1,1,0.05331121981143952
ring,10,0.281095,2000,1,1,0.05328494124114514
ring,10,0.281095,2000,1,1,0.05326413959264756
ring,10,0.281095,2000,1,1,0.05324768833816052
ring,10,0.281095,2000,1,1,0.053234682977199556
ring,10,0.281095,2000,1,1,0.0532244123518467
ring,10,0.281095,2000,1,1,0.05321630500257016
ring,10,0.281095,2000,1,1,0.053209916874766346
ring,10,0.281095,2000,1,1,0.05320488438010216
ring,10,0.281095,2000,1,1,0.05320092961192131
ring,10,0.281095,2000,1,1,0.0531978227198124
ring,10,0.281095,2000,1,1,0.053195386379957195
ring,10,0.281095,2000,1,1,0.05319348461925983
ring,10,0.281095,2000,1,1,0.053191997483372694
ring,10,0.281095,2000,1,1,0.053190842270851135
ring,10,0.281095,2000,1,1,0.053189943358302114
ring,10,0.281095,2000,1,1,0.053189252316951756
ring,10,0.281095,2000,1,1,0.053188719227910054
ring,10,0.281095,2000,1,1,0.05318831019103528
ring,10,0.281095,2000,1,1,0.05318800173699857
ring,10,0.281095,2000,1,1,0.05318776816129684
ring,10,0.281095,2000,1,1,0.053187595307827
ring,10,0.281095,2000,1,1,0.05318746455013752
ring,10,0.281095,2000,1,1,0.05318737030029298
ring,10,0.281095,2000,1,1,0.053187305107712746
ring,10,0.281095,2000,1,1,0.05318726189434529
ring,10,0.281095,2000,1,1,0.053187232092022904
ring,10,0.281095,2000,1,1,0.05318721570074558
ring,10,0.281095,2000,1,1,0.0531872045248747
ring,10,0.281095,2000,1,1,0.0531872034072876
ring,10,0.281095,2000,1,1,0.053187204152345666
ring,10,0.281095,2000,1,1,0.05318721048533917
ring,10,0.281095,2000,1,1,0.053187216818332675
ring,10,0.281095,2000,1,1,0.05318722687661648
ring,10,0.281095,2000,1,1,0.05318723693490028
ring,10,0.281095,2000,1,1,0.05318724475800991
ring,10,0.281095,2000,1,1,0.05318725407123566
ring,10,0.281095,2000,1,1,0.05318726599216462
ring,10,0.281095,2000,1,1,0.053187276050448415
ring,10,0.281095,2000,1,1,0.05318728387355805
ring,10,0.281095,2000,1,1,0.05318729169666767
ring,10,0.281095,2000,1,1,0.05318730324506761
ring,10,0.281095,2000,1,1,0.053187306225299824
ring,10,0.281095,2000,1,1,0.05318731404840946
ring,10,0.281095,2000,1,1,0.05318732187151909
ring,10,0.281095,2000,1,1,0.053187327086925515
ring,10,0.281095,2000,1,1,0.05318733341991902
ring,10,0.281095,2000,1,1,0.05318733640015126
ring,10,0.281095,2000,1,1,0.053187340870499616
ring,10,0.281095,2000,1,1,0.053187345713377
ring,10,0.281095,2000,1,1,0.05318734794855119
ring,10,0.281095,2000,1,1,0.0531873505562544
ring,10,0.281095,2000,1,1,0.053187353163957604
ring,10,0.281095,2000,1,1,0.05318735688924789
ring,10,0.281095,2000,1,1,0.05318735800683499
ring,10,0.281095,2000,1,1,0.0531873606145382
ring,10,0.281095,2000,1,1,0.05318736284971238
ring,10,0.281095,2000,1,1,0.05318736471235752
ring,10,0.281095,2000,1,1,0.05318736657500267
ring,10,0.281095,2000,1,1,0.0531873680651188
ring,10,0.281095,2000,1,1,0.053187368810176855
ring,10,0.281095,2000,1,1,0.05318736918270589
ring,10,0.281095,2000,1,1,0.05318737067282201
ring,10,0.281095,2000,1,1,0.05318737290799619
ring,10,0.281095,2000,1,1,0.05318737141788005
ring,10,0.281095,2000,1,1,0.053187373653054246
ring,10,0.281095,2000,1,1,0.053187373280525224
ring,10,0.281095,2000,1,1,0.05318737290799618
ring,10,0.281095,2000,1,1,0.0531873743981123
ring,10,0.281095,2000,1,1,0.05318737477064134
ring,10,0.281095,2000,1,1,0.05318737477064134
ring,10,0.281095,2000,1,1,0.05318737551569939
ring,10,0.281095,2000,1,1,0.05318737663328647
ring,10,0.281095,2000,1,1,0.053187375515699395
ring,10,0.281095,2000,1,1,0.05318737700581551
fc,100,0.281095,2000,1,1,0.08361259102821346
fc,100,0.281095,2000,1,1,0.07706826925277706
fc,100,0.281095,2000,1,1,0.07208474725484836
fc,100,0.281095,2000,1,1,0.06815724074840533
fc,100,0.281095,2000,1,1,0.0650456324219702
fc,100,0.281095,2000,1,1,0.06257693469524377
fc,100,0.281095,2000,1,1,0.060617536306381385
fc,100,0.281095,2000,1,1,0.059062223881482974
fc,100,0.281095,2000,1,1,0.057827625423669725
fc,100,0.281095,2000,1,1,0.05684759467840186
fc,100,0.281095,2000,1,1,0.05606964603066449
fc,100,0.281095,2000,1,1,0.055452097207307774
fc,100,0.281095,2000,1,1,0.0549618974328042
fc,100,0.281095,2000,1,1,0.05457276850938801
fc,100,0.281095,2000,1,1,0.0542638823390007
fc,100,0.281095,2000,1,1,0.0540186800062655
fc,100,0.281095,2000,1,1,0.053824041038751644
fc,100,0.281095,2000,1,1,0.053669534623622936
fc,100,0.281095,2000,1,1,0.05354689061641689
fc,100,0.281095,2000,1,1,0.0534495301544667
fc,100,0.281095,2000,1,1,0.053372249007224905
fc,100,0.281095,2000,1,1,0.05331089720129958
fc,100,0.281095,2000,1,1,0.05326220765709886
fc,100,0.281095,2000,1,1,0.053223550319671735
fc,100,0.281095,2000,1,1,0.05319286510348313
fc,100,0.281095,2000,1,1,0.053168505430221454
fc,100,0.281095,2000,1,1,0.053149171173572624
fc,100,0.281095,2000,1,1,0.05313381925225251
fc,100,0.281095,2000,1,1,0.05312163010239588
fc,100,0.281095,2000,1,1,0.05311196669936171
fc,100,0.281095,2000,1,1,0.05310428887605674
fc,100,0.281095,2000,1,1,0.053098190575837985
fc,100,0.281095,2000,1,1,0.053093358874321074
fc,100,0.281095,2000,1,1,0.05308951437473299
fc,100,0.281095,2000,1,1,0.0530864633619786
fc,100,0.281095,2000,1,1,0.05308404937386517
fc,100,0.281095,2000,1,1,0.05308212712407112
fc,100,0.281095,2000,1,1,0.05308059602975852
fc,100,0.281095,2000,1,1,0.05307939276099209
fc,100,0.281095,2000,1,1,0.05307842791080482
fc,100,0.281095,2000,1,1,0.05307766795158378
fc,100,0.281095,2000,1,1,0.0530770607292653
fc,100,0.281095,2000,1,1,0.05307657271623607
fc,100,0.281095,2000,1,1,0.05307620391249648
fc,100,0.281095,2000,1,1,0.05307589843869201
fc,100,0.281095,2000,1,1,0.0530756562948228
fc,100,0.281095,2000,1,1,0.05307546257972711
fc,100,0.281095,2000,1,1,0.053075313568115366
fc,100,0.281095,2000,1,1,0.05307519435882575
fc,100,0.281095,2000,1,1,0.05307509750127803
fc,100,0.281095,2000,1,1,0.053075019270181635
fc,100,0.281095,2000,1,1,0.05307496339082706
fc,100,0.281095,2000,1,1,0.053074911236763105
fc,100,0.281095,2000,1,1,0.05307487398385993
fc,100,0.281095,2000,1,1,0.05307484045624729
fc,100,0.281095,2000,1,1,0.05307481810450564
fc,100,0.281095,2000,1,1,0.0530748032033443
fc,100,0.281095,2000,1,1,0.05307478830218324
fc,100,0.281095,2000,1,1,0.05307477712631214
fc,100,0.281095,2000,1,1,0.05307476967573166
fc,100,0.281095,2000,1,1,0.05307476222515118
fc,100,0.281095,2000,1,1,0.053074751049280076
fc,100,0.281095,2000,1,1,0.05307474732398983
fc,100,0.281095,2000,1,1,0.0530747435986995
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074721246957675
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
ring,100,0.281095,2000,1,1,0.11296228922903537
ring,100,0.281095,2000,1,1,0.08659832403063773
ring,100,0.281095,2000,1,1,0.077371667586267
ring,100,0.281095,2000,1,1,0.0719542642682791
ring,100,0.281095,2000,1,1,0.06812731210142374
ring,100,0.281095,2000,1,1,0.06524502709507943
ring,100,0.281095,2000,1,1,0.0630177713930607
ring,100,0.281095,2000,1,1,0.06128167349845172
ring,100,0.281095,2000,1,1,0.059924077950417994
ring,100,0.281095,2000,1,1,0.05886171944439411
ring,100,0.281095,2000,1,1,0.058030701465904715
ring,100,0.281095,2000,1,1,0.057381353713572024
ring,100,0.281095,2000,1,1,0.0568748053908348
ring,100,0.281095,2000,1,1,0.056480545625090604
ring,100,0.281095,2000,1,1,0.05617458511143925
ring,100,0.281095,2000,1,1,0.055938031561672714
ring,100,0.281095,2000,1,1,0.05575599990785123
ring,100,0.281095,2000,1,1,0.0556167509034276
ring,100,0.281095,2000,1,1,0.055511021912097926
ring,100,0.281095,2000,1,1,0.055431507937610154
ring,100,0.281095,2000,1,1,0.05537244398146868
ring,100,0.281095,2000,1,1,0.055329282917082306
ring,100,0.281095,2000,1,1,0.05529844269156457
ring,100,0.281095,2000,1,1,0.055277099460363396
ring,100,0.281095,2000,1,1,0.05526303641498087
ring,100,0.281095,2000,1,1,0.05525450985878708
ring,100,0.281095,2000,1,1,0.055250155106186874
ring,100,0.281095,2000,1,1,0.05524890527129175
ring,100,0.281095,2000,1,1,0.05524992860853671
ring,100,0.281095,2000,1,1,0.0552525810152292
ring,100,0.281095,2000,1,1,0.055256364643573745
ring,100,0.281095,2000,1,1,0.05526089597493413
ring,100,0.281095,2000,1,1,0.05526588506996629
ring,100,0.281095,2000,1,1,0.05527111161500215
ring,100,0.281095,2000,1,1,0.05527641199529172
ring,100,0.281095,2000,1,1,0.055281665250658994
