topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.08694012761116028,12000
ring,5,0.01,2000,1,1,0.08659625351428986,12120
ring,5,0.01,2000,1,1,0.08625818341970444,12240
ring,5,0.01,2000,1,1,0.08592575639486312,12360
ring,5,0.01,2000,1,1,0.08559881001710894,12480
ring,5,0.01,2000,1,1,0.08527718037366867,12600
ring,5,0.01,2000,1,1,0.08496070951223372,12720
ring,5,0.01,2000,1,1,0.08464924842119219,12840
ring,5,0.01,2000,1,1,0.08434266895055773,12960
ring,5,0.01,2000,1,1,0.08404082655906676,13080
ring,5,0.01,2000,1,1,0.0837435930967331,13200
ring,5,0.01,2000,1,1,0.08345084339380265,13320
ring,5,0.01,2000,1,1,0.08316244781017304,13440
ring,5,0.01,2000,1,1,0.08287830054759979,13560
ring,5,0.01,2000,1,1,0.08259828686714173,13680
ring,5,0.01,2000,1,1,0.08232229202985764,13800
ring,5,0.01,2000,1,1,0.08205022215843201,13920
ring,5,0.01,2000,1,1,0.08178196400403977,14040
ring,5,0.01,2000,1,1,0.08151743859052657,14160
ring,5,0.01,2000,1,1,0.08125653713941575,14280
ring,5,0.01,2000,1,1,0.0809991791844368,14400
ring,5,0.01,2000,1,1,0.0807452753186226,14520
ring,5,0.01,2000,1,1,0.0804947316646576,14640
ring,5,0.01,2000,1,1,0.08024748414754868,14760
ring,5,0.01,2000,1,1,0.0800034523010254,14880
ring,5,0.01,2000,1,1,0.07976255118846894,15000
ring,5,0.01,2000,1,1,0.07952471375465393,15120
ring,5,0.01,2000,1,1,0.07928987592458726,15240
ring,5,0.01,2000,1,1,0.07905796468257904,15360
ring,5,0.01,2000,1,1,0.07882890850305557,15480
ring,5,0.01,2000,1,1,0.07860265672206879,15600
ring,5,0.01,2000,1,1,0.07837913483381272,15720
ring,5,0.01,2000,1,1,0.07815829515457154,15840
ring,5,0.01,2000,1,1,0.07794007509946824,15960
ring,5,0.01,2000,1,1,0.0777244210243225,16080
ring,5,0.01,2000,1,1,0.07751128375530243,16200
ring,5,0.01,2000,1,1,0.07730060368776323,16320
ring,5,0.01,2000,1,1,0.07709233462810516,16440
ring,5,0.01,2000,1,1,0.07688642889261246,16560
ring,5,0.01,2000,1,1,0.07668284326791763,16680
ring,5,0.01,2000,1,1,0.07648151963949204,16800
ring,5,0.01,2000,1,1,0.07628243118524551,16920
ring,5,0.01,2000,1,1,0.0760855183005333,17040
ring,5,0.01,2000,1,1,0.07589075714349747,17160
ring,5,0.01,2000,1,1,0.07569809257984161,17280
ring,5,0.01,2000,1,1,0.07550749480724335,17400
ring,5,0.01,2000,1,1,0.07531892061233521,17520
ring,5,0.01,2000,1,1,0.0751323401927948,17640
ring,5,0.01,2000,1,1,0.07494770586490632,17760
ring,5,0.01,2000,1,1,0.07476500421762466,17880
ring,5,0.01,2000,1,1,0.07458417862653732,18000
ring,5,0.01,2000,1,1,0.07440521121025086,18120
ring,5,0.01,2000,1,1,0.07422806918621064,18240
ring,5,0.01,2000,1,1,0.0740527167916298,18360
ring,5,0.01,2000,1,1,0.07387912273406982,18480
ring,5,0.01,2000,1,1,0.07370726913213729,18600
ring,5,0.01,2000,1,1,0.07353711426258089,18720
ring,5,0.01,2000,1,1,0.07336864918470384,18840
ring,5,0.01,2000,1,1,0.07320182621479035,18960
ring,5,0.01,2000,1,1,0.073036627471447,19080
ring,5,0.01,2000,1,1,0.07287303507328034,19200
ring,5,0.01,2000,1,1,0.07271101474761962,19320
ring,5,0.01,2000,1,1,0.07255055606365204,19440
ring,5,0.01,2000,1,1,0.07239161580801011,19560
ring,5,0.01,2000,1,1,0.07223418802022934,19680
ring,5,0.01,2000,1,1,0.07207824289798737,19800
ring,5,0.01,2000,1,1,0.07192376106977463,19920
ring,5,0.01,2000,1,1,0.07177072018384933,20040
ring,5,0.01,2000,1,1,0.07161910384893418,20160
ring,5,0.01,2000,1,1,0.07146888822317124,20280
ring,5,0.01,2000,1,1,0.07132005691528322,20400
ring,5,0.01,2000,1,1,0.07117258757352829,20520
ring,5,0.01,2000,1,1,0.07102646380662919,20640
ring,5,0.01,2000,1,1,0.07088166922330856,20760
ring,5,0.01,2000,1,1,0.07073818296194077,20880
ring,5,0.01,2000,1,1,0.07059599161148072,21000
ring,5,0.01,2000,1,1,0.07045507133007049,21120
ring,5,0.01,2000,1,1,0.07031541019678117,21240
ring,5,0.01,2000,1,1,0.07017699629068375,21360
ring,5,0.01,2000,1,1,0.07003981024026872,21480
ring,5,0.01,2000,1,1,0.06990383565425873,21600
ring,5,0.01,2000,1,1,0.06976905763149262,21720
ring,5,0.01,2000,1,1,0.06963546127080918,21840
ring,5,0.01,2000,1,1,0.06950303614139557,21960
ring,5,0.01,2000,1,1,0.06937175989151001,22080
ring,5,0.01,2000,1,1,0.06924163252115251,22200
ring,5,0.01,2000,1,1,0.06911262571811677,22320
ring,5,0.01,2000,1,1,0.06898473501205446,22440
ring,5,0.01,2000,1,1,0.06885794550180435,22560
ring,5,0.01,2000,1,1,0.0687322422862053,22680
ring,5,0.01,2000,1,1,0.06860761940479279,22800
ring,5,0.01,2000,1,1,0.06848405748605728,22920
ring,5,0.01,2000,1,1,0.06836154907941819,23040
ring,5,0.01,2000,1,1,0.06824007630348207,23160
ring,5,0.01,2000,1,1,0.06811963617801667,23280
ring,5,0.01,2000,1,1,0.06800021082162858,23400
ring,5,0.01,2000,1,1,0.06788179576396942,23520
ring,5,0.01,2000,1,1,0.06776437163352966,23640
ring,5,0.01,2000,1,1,0.06764794141054153,23760
ring,5,0.01,2000,1,1,0.06753247678279876,23880
ring,5,0.01,2000,1,1,0.06741798371076585,24000
ring,5,0.01,2000,1,1,0.06730443984270096,24120
ring,5,0.01,2000,1,1,0.06719184219837189,24240
ring,5,0.01,2000,1,1,0.06708017885684968,24360
ring,5,0.01,2000,1,1,0.06696943640708923,24480
ring,5,0.01,2000,1,1,0.06685961335897446,24600
ring,5,0.01,2000,1,1,0.06675069630146027,24720
ring,5,0.01,2000,1,1,0.06664267778396607,24840
ring,5,0.01,2000,1,1,0.0665355458855629,24960
ring,5,0.01,2000,1,1,0.06642929762601853,25080
ring,5,0.01,2000,1,1,0.06632391065359117,25200
ring,5,0.01,2000,1,1,0.06621939539909363,25320
ring,5,0.01,2000,1,1,0.06611572802066804,25440
ring,5,0.01,2000,1,1,0.06601291000843049,25560
ring,5,0.01,2000,1,1,0.06591092795133591,25680
ring,5,0.01,2000,1,1,0.06580977737903596,25800
ring,5,0.01,2000,1,1,0.06570944786071778,25920
ring,5,0.01,2000,1,1,0.06560993045568467,26040
ring,5,0.01,2000,1,1,0.06551122218370438,26160
ring,5,0.01,2000,1,1,0.06541330963373183,26280
ring,5,0.01,2000,1,1,0.0653161883354187,26400
ring,5,0.01,2000,1,1,0.06521985083818437,26520
ring,5,0.01,2000,1,1,0.06512428969144822,26640
ring,5,0.01,2000,1,1,0.06502950340509414,26760
ring,5,0.01,2000,1,1,0.06493547856807708,26880
ring,5,0.01,2000,1,1,0.06484220176935196,27000
ring,5,0.01,2000,1,1,0.06474967896938325,27120
ring,5,0.01,2000,1,1,0.06465789824724198,27240
ring,5,0.01,2000,1,1,0.06456685066223145,27360
ring,5,0.01,2000,1,1,0.0644765317440033,27480
ring,5,0.01,2000,1,1,0.06438693851232528,27600
ring,5,0.01,2000,1,1,0.06429805755615235,27720
ring,5,0.01,2000,1,1,0.06420988589525223,27840
ring,5,0.01,2000,1,1,0.06412241905927658,27960
ring,5,0.01,2000,1,1,0.06403564810752868,28080
ring,5,0.01,2000,1,1,0.06394957154989243,28200
ring,5,0.01,2000,1,1,0.06386417746543885,28320
ring,5,0.01,2000,1,1,0.06377946287393571,28440
ring,5,0.01,2000,1,1,0.06369541585445404,28560
ring,5,0.01,2000,1,1,0.06361204236745835,28680
ring,5,0.01,2000,1,1,0.0635293260216713,28800
ring,5,0.01,2000,1,1,0.06344726979732514,28920
ring,5,0.01,2000,1,1,0.0633658617734909,29040
ring,5,0.01,2000,1,1,0.06328509747982025,29160
ring,5,0.01,2000,1,1,0.06320497393608093,29280
ring,5,0.01,2000,1,1,0.06312548220157624,29400
ring,5,0.01,2000,1,1,0.06304661631584167,29520
ring,5,0.01,2000,1,1,0.06296837627887726,29640
ring,5,0.01,2000,1,1,0.06289075464010238,29760
ring,5,0.01,2000,1,1,0.06281374394893646,29880
ring,5,0.01,2000,1,1,0.06273733973503114,30000
ring,5,0.01,2000,1,1,0.0626615434885025,30120
ring,5,0.01,2000,1,1,0.06258633732795715,30240
ring,5,0.01,2000,1,1,0.06251172497868539,30360
ring,5,0.01,2000,1,1,0.06243770495057106,30480
ring,5,0.01,2000,1,1,0.06236426234245301,30600
ring,5,0.01,2000,1,1,0.062291395664215085,30720
ring,5,0.01,2000,1,1,0.06221910491585732,30840
ring,5,0.01,2000,1,1,0.062147386372089386,30960
ring,5,0.01,2000,1,1,0.06207622736692429,31080
ring,5,0.01,2000,1,1,0.062005627900362015,31200
ring,5,0.01,2000,1,1,0.06193557903170585,31320
ring,5,0.01,2000,1,1,0.06186608076095581,31440
ring,5,0.01,2000,1,1,0.06179713010787964,31560
ring,5,0.01,2000,1,1,0.061728721112012865,31680
ring,5,0.01,2000,1,1,0.06166084781289101,31800
ring,5,0.01,2000,1,1,0.06159350574016571,31920
ring,5,0.01,2000,1,1,0.0615266926586628,32040
ring,5,0.01,2000,1,1,0.061460400372743605,32160
ring,5,0.01,2000,1,1,0.061394627392292025,32280
ring,5,0.01,2000,1,1,0.061329368501901634,32400
ring,5,0.01,2000,1,1,0.0612646222114563,32520
ring,5,0.01,2000,1,1,0.06120038703083992,32640
ring,5,0.01,2000,1,1,0.06113665029406548,32760
ring,5,0.01,2000,1,1,0.061073411256074905,32880
ring,5,0.01,2000,1,1,0.06101066768169403,33000
ring,5,0.01,2000,1,1,0.06094841212034226,33120
ring,5,0.01,2000,1,1,0.06088664829730988,33240
ring,5,0.01,2000,1,1,0.06082536354660988,33360
ring,5,0.01,2000,1,1,0.06076455786824227,33480
ring,5,0.01,2000,1,1,0.06070422977209092,33600
ring,5,0.01,2000,1,1,0.06064436808228493,33720
ring,5,0.01,2000,1,1,0.060584979504346846,33840
ring,5,0.01,2000,1,1,0.06052605211734772,33960
ring,5,0.01,2000,1,1,0.06046758592128754,34080
ring,5,0.01,2000,1,1,0.060409574210643774,34200
ring,5,0.01,2000,1,1,0.06035201847553254,34320
ring,5,0.01,2000,1,1,0.060294909775257116,34440
ring,5,0.01,2000,1,1,0.06023824810981751,34560
ring,5,0.01,2000,1,1,0.06018202677369118,34680
ring,5,0.01,2000,1,1,0.06012624427676201,34800
ring,5,0.01,2000,1,1,0.06007089912891388,34920
ring,5,0.01,2000,1,1,0.06001598238945008,35040
ring,5,0.01,2000,1,1,0.05996149480342865,35160
ring,5,0.01,2000,1,1,0.059907431900501254,35280
ring,5,0.01,2000,1,1,0.05985379070043564,35400
ring,5,0.01,2000,1,1,0.05980056896805763,35520
ring,5,0.01,2000,1,1,0.0597477599978447,35640
ring,5,0.01,2000,1,1,0.05969536527991295,35760
ring,5,0.01,2000,1,1,0.05964337810873986,35880
ring,5,0.01,2000,1,1,0.05959179624915124,36000
ring,5,0.01,2000,1,1,0.05954061597585678,36120
ring,5,0.01,2000,1,1,0.05948983654379845,36240
ring,5,0.01,2000,1,1,0.05943945050239564,36360
ring,5,0.01,2000,1,1,0.05938945934176445,36480
ring,5,0.01,2000,1,1,0.05933985710144043,36600
ring,5,0.01,2000,1,1,0.05929064080119134,36720
ring,5,0.01,2000,1,1,0.05924180895090104,36840
ring,5,0.01,2000,1,1,0.059193354845047,36960
ring,5,0.01,2000,1,1,0.059145279228687286,37080
ring,5,0.01,2000,1,1,0.05909757688641548,37200
ring,5,0.01,2000,1,1,0.0590502493083477,37320
ring,5,0.01,2000,1,1,0.059003289043903354,37440
ring,5,0.01,2000,1,1,0.05895669460296631,37560
ring,5,0.01,2000,1,1,0.05891046598553658,37680
ring,5,0.01,2000,1,1,0.05886459201574326,37800
ring,5,0.01,2000,1,1,0.05881907939910889,37920
ring,5,0.01,2000,1,1,0.05877391919493676,38040
ring,5,0.01,2000,1,1,0.05872911214828491,38160
ring,5,0.01,2000,1,1,0.058684653788805004,38280
ring,5,0.01,2000,1,1,0.058640537410974504,38400
ring,5,0.01,2000,1,1,0.05859677121043205,38520
ring,5,0.01,2000,1,1,0.05855334401130676,38640
ring,5,0.01,2000,1,1,0.05851025357842446,38760
ring,5,0.01,2000,1,1,0.05846749767661095,38880
ring,5,0.01,2000,1,1,0.058425079286098476,39000
ring,5,0.01,2000,1,1,0.0583829864859581,39120
ring,5,0.01,2000,1,1,0.058341224491596226,39240
ring,5,0.01,2000,1,1,0.05829978734254838,39360
ring,5,0.01,2000,1,1,0.05825866982340813,39480
ring,5,0.01,2000,1,1,0.058217877894639974,39600
ring,5,0.01,2000,1,1,0.05817740187048912,39720
ring,5,0.01,2000,1,1,0.05813724026083946,39840
ring,5,0.01,2000,1,1,0.0580973893404007,39960
ring,5,0.01,2000,1,1,0.05805785059928894,40080
ring,5,0.01,2000,1,1,0.05801862329244614,40200
ring,5,0.01,2000,1,1,0.05797969400882721,40320
ring,5,0.01,2000,1,1,0.05794107392430305,40440
ring,5,0.01,2000,1,1,0.05790275558829308,40560
ring,5,0.01,2000,1,1,0.057864730805158617,40680
ring,5,0.01,2000,1,1,0.05782700702548027,40800
ring,5,0.01,2000,1,1,0.057789571583271034,40920
ring,5,0.01,2000,1,1,0.05775243267416954,41040
ring,5,0.01,2000,1,1,0.05771558210253716,41160
ring,5,0.01,2000,1,1,0.05767901763319969,41280
ring,5,0.01,2000,1,1,0.05764273926615715,41400
ring,5,0.01,2000,1,1,0.05760674327611924,41520
ring,5,0.01,2000,1,1,0.057571027427911765,41640
ring,5,0.01,2000,1,1,0.057535591721534725,41760
ring,5,0.01,2000,1,1,0.05750043168663979,41880
ring,5,0.01,2000,1,1,0.05746553987264634,42000
ring,5,0.01,2000,1,1,0.0574309267103672,42120
ring,5,0.01,2000,1,1,0.057396581023931505,42240
ring,5,0.01,2000,1,1,0.05736250430345535,42360
ring,5,0.01,2000,1,1,0.057328689843416214,42480
ring,5,0.01,2000,1,1,0.05729514062404633,42600
ring,5,0.01,2000,1,1,0.057261852920055395,42720
ring,5,0.01,2000,1,1,0.05722882598638535,42840
ring,5,0.01,2000,1,1,0.05719605311751366,42960
ring,5,0.01,2000,1,1,0.05716354027390481,43080
ring,5,0.01,2000,1,1,0.057131277769804006,43200
ring,5,0.01,2000,1,1,0.057099266350269316,43320
ring,5,0.01,2000,1,1,0.05706750750541688,43440
ring,5,0.01,2000,1,1,0.05703599527478219,43560
ring,5,0.01,2000,1,1,0.05700472816824913,43680
ring,5,0.01,2000,1,1,0.056973704695701594,43800
ring,5,0.01,2000,1,1,0.056942924857139594,43920
ring,5,0.01,2000,1,1,0.056912381947040555,44040
ring,5,0.01,2000,1,1,0.05688207894563675,44160
ring,5,0.01,2000,1,1,0.05685200989246369,44280
ring,5,0.01,2000,1,1,0.056822181493043904,44400
ring,5,0.01,2000,1,1,0.0567925825715065,44520
ring,5,0.01,2000,1,1,0.05676321089267731,44640
ring,5,0.01,2000,1,1,0.0567340724170208,44760
ring,5,0.01,2000,1,1,0.05670516267418862,44880
ring,5,0.01,2000,1,1,0.05667647644877434,45000
ring,5,0.01,2000,1,1,0.056648012995719914,45120
ring,5,0.01,2000,1,1,0.05661977231502534,45240
ring,5,0.01,2000,1,1,0.056591752916574485,45360
ring,5,0.01,2000,1,1,0.05656395182013513,45480
ring,5,0.01,2000,1,1,0.056536366790533074,45600
ring,5,0.01,2000,1,1,0.056508996337652204,45720
ring,5,0.01,2000,1,1,0.05648184269666672,45840
ring,5,0.01,2000,1,1,0.05645490214228631,45960
ring,5,0.01,2000,1,1,0.05642816796898842,46080
ring,5,0.01,2000,1,1,0.05640164390206338,46200
ring,5,0.01,2000,1,1,0.05637532696127892,46320
ring,5,0.01,2000,1,1,0.0563492126762867,46440
ring,5,0.01,2000,1,1,0.056323304772377014,46560
ring,5,0.01,2000,1,1,0.05629759952425957,46680
ring,5,0.01,2000,1,1,0.05627209469676017,46800
ring,5,0.01,2000,1,1,0.05624678954482079,46920
ring,5,0.01,2000,1,1,0.056221680343151094,47040
ring,5,0.01,2000,1,1,0.05619677081704141,47160
ring,5,0.01,2000,1,1,0.056172052025794984,47280
ring,5,0.01,2000,1,1,0.056147528439760216,47400
ring,5,0.01,2000,1,1,0.05612319558858872,47520
ring,5,0.01,2000,1,1,0.05609905347228051,47640
ring,5,0.01,2000,1,1,0.05607509985566139,47760
ring,5,0.01,2000,1,1,0.05605133473873139,47880
ring,5,0.01,2000,1,1,0.05602775141596795,48000
ring,5,0.01,2000,1,1,0.05600435584783554,48120
ring,5,0.01,2000,1,1,0.055981143563985834,48240
ring,5,0.01,2000,1,1,0.05595811456441879,48360
ring,5,0.01,2000,1,1,0.055935262143611914,48480
ring,5,0.01,2000,1,1,0.055912588536739354,48600
ring,5,0.01,2000,1,1,0.055890089273452764,48720
ring,5,0.01,2000,1,1,0.05586777031421662,48840
ring,5,0.01,2000,1,1,0.05584562569856644,48960
ring,5,0.01,2000,1,1,0.05582365021109582,49080
ring,5,0.01,2000,1,1,0.05580185502767563,49200
ring,5,0.01,2000,1,1,0.05578022152185441,49320
ring,5,0.01,2000,1,1,0.0557587593793869,49440
ring,5,0.01,2000,1,1,0.05573746934533119,49560
ring,5,0.01,2000,1,1,0.055716343224048615,49680
ring,5,0.01,2000,1,1,0.05569538399577141,49800
ring,5,0.01,2000,1,1,0.055674589425325396,49920
ring,5,0.01,2000,1,1,0.055653949826955804,50040
ring,5,0.01,2000,1,1,0.055633479356765755,50160
ring,5,0.01,2000,1,1,0.055613166838884356,50280
ring,5,0.01,2000,1,1,0.05559301301836968,50400
ring,5,0.01,2000,1,1,0.05557301938533783,50520
ring,5,0.01,2000,1,1,0.05555317923426628,50640
ring,5,0.01,2000,1,1,0.05553349778056146,50760
ring,5,0.01,2000,1,1,0.05551396682858467,50880
ring,5,0.01,2000,1,1,0.055494592338800434,51000
ring,5,0.01,2000,1,1,0.05547536835074426,51120
ring,5,0.01,2000,1,1,0.05545629262924194,51240
ring,5,0.01,2000,1,1,0.05543736815452576,51360
ring,5,0.01,2000,1,1,0.055418591946363456,51480
ring,5,0.01,2000,1,1,0.055399962514638905,51600
ring,5,0.01,2000,1,1,0.05538148060441017,51720
ring,5,0.01,2000,1,1,0.05536314100027085,51840
ring,5,0.01,2000,1,1,0.0553449459373951,51960
ring,5,0.01,2000,1,1,0.05532689392566681,52080
ring,5,0.01,2000,1,1,0.055308984965085975,52200
ring,5,0.01,2000,1,1,0.05529121384024621,52320
ring,5,0.01,2000,1,1,0.05527358204126358,52440
ring,5,0.01,2000,1,1,0.05525609105825425,52560
ring,5,0.01,2000,1,1,0.05523873269557953,52680
ring,5,0.01,2000,1,1,0.05522151589393616,52800
ring,5,0.01,2000,1,1,0.05520442947745324,52920
ring,5,0.01,2000,1,1,0.05518747940659523,53040
ring,5,0.01,2000,1,1,0.05517066270112991,53160
ring,5,0.01,2000,1,1,0.055153977870941166,53280
ring,5,0.01,2000,1,1,0.055137425661087036,53400
ring,5,0.01,2000,1,1,0.05512100011110307,53520
ring,5,0.01,2000,1,1,0.05510470345616341,53640
ring,5,0.01,2000,1,1,0.05508853718638421,53760
ring,5,0.01,2000,1,1,0.05507249608635903,53880
ring,5,0.01,2000,1,1,0.05505658239126206,54000
ring,5,0.01,2000,1,1,0.05504079088568688,54120
ring,5,0.01,2000,1,1,0.055025126039981845,54240
ring,5,0.01,2000,1,1,0.05500958189368248,54360
ring,5,0.01,2000,1,1,0.05499415919184686,54480
ring,5,0.01,2000,1,1,0.05497886091470718,54600
ring,5,0.01,2000,1,1,0.054963681101799014,54720
ring,5,0.01,2000,1,1,0.05494862124323845,54840
ring,5,0.01,2000,1,1,0.054933679848909386,54960
ring,5,0.01,2000,1,1,0.054918853938579565,55080
ring,5,0.01,2000,1,1,0.05490414798259735,55200
ring,5,0.01,2000,1,1,0.054889553040266034,55320
ring,5,0.01,2000,1,1,0.05487507432699204,55440
ring,5,0.01,2000,1,1,0.054860711097717285,55560
ring,5,0.01,2000,1,1,0.05484645739197731,55680
ring,5,0.01,2000,1,1,0.054832316935062415,55800
ring,5,0.01,2000,1,1,0.05481829047203065,55920
ring,5,0.01,2000,1,1,0.0548043742775917,56040
ring,5,0.01,2000,1,1,0.05479056686162949,56160
ring,5,0.01,2000,1,1,0.05477686673402786,56280
ring,5,0.01,2000,1,1,0.05476327538490296,56400
ring,5,0.01,2000,1,1,0.05474978908896446,56520
ring,5,0.01,2000,1,1,0.05473641082644463,56640
ring,5,0.01,2000,1,1,0.05472313910722733,56760
ring,5,0.01,2000,1,1,0.05470996946096421,56880
ring,5,0.01,2000,1,1,0.05469690263271332,57000
ring,5,0.01,2000,1,1,0.05468394160270691,57120
ring,5,0.01,2000,1,1,0.0546710804104805,57240
ring,5,0.01,2000,1,1,0.054658321291208276,57360
ring,5,0.01,2000,1,1,0.05464566349983216,57480
ring,5,0.01,2000,1,1,0.05463310107588768,57600
ring,5,0.01,2000,1,1,0.05462064072489739,57720
ring,5,0.01,2000,1,1,0.054608280211687094,57840
ring,5,0.01,2000,1,1,0.05459601432085037,57960
ring,5,0.01,2000,1,1,0.05458384454250336,58080
ring,5,0.01,2000,1,1,0.0545717753469944,58200
ring,5,0.01,2000,1,1,0.05455979928374291,58320
ring,5,0.01,2000,1,1,0.05454791560769081,58440
ring,5,0.01,2000,1,1,0.05453612431883813,58560
ring,5,0.01,2000,1,1,0.05452442839741707,58680
ring,5,0.01,2000,1,1,0.05451282560825348,58800
ring,5,0.01,2000,1,1,0.054501314461231236,58920
ring,5,0.01,2000,1,1,0.05448989272117616,59040
ring,5,0.01,2000,1,1,0.054478559643030174,59160
ring,5,0.01,2000,1,1,0.05446731746196747,59280
ring,5,0.01,2000,1,1,0.05445616319775582,59400
ring,5,0.01,2000,1,1,0.054445098340511325,59520
ring,5,0.01,2000,1,1,0.05443412140011787,59640
ring,5,0.01,2000,1,1,0.05442322939634324,59760
