topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.3959808945655823
fc,1,0.001,2000,1,1,0.39456722140312195
fc,1,0.001,2000,1,1,0.3931628465652466
fc,1,0.001,2000,1,1,0.3917674422264099
fc,1,0.001,2000,1,1,0.39038118720054626
fc,1,0.001,2000,1,1,0.3890039324760437
fc,1,0.001,2000,1,1,0.38763555884361267
fc,1,0.001,2000,1,1,0.3862760663032532
fc,1,0.001,2000,1,1,0.38492539525032043
fc,1,0.001,2000,1,1,0.3835834860801697
fc,1,0.001,2000,1,1,0.38225024938583374
fc,1,0.001,2000,1,1,0.38092562556266785
fc,1,0.001,2000,1,1,0.3796095848083496
fc,1,0.001,2000,1,1,0.37830212712287903
fc,1,0.001,2000,1,1,0.3770029842853546
fc,1,0.001,2000,1,1,0.3757122755050659
fc,1,0.001,2000,1,1,0.37442994117736816
fc,1,0.001,2000,1,1,0.3731558322906494
fc,1,0.001,2000,1,1,0.3718899190425873
fc,1,0.001,2000,1,1,0.370632141828537
fc,1,0.001,2000,1,1,0.36938247084617615
fc,1,0.001,2000,1,1,0.36814093589782715
fc,1,0.001,2000,1,1,0.3669072687625885
fc,1,0.001,2000,1,1,0.36568158864974976
fc,1,0.001,2000,1,1,0.36446377635002136
fc,1,0.001,2000,1,1,0.36325374245643616
fc,1,0.001,2000,1,1,0.36205145716667175
fc,1,0.001,2000,1,1,0.36085695028305054
fc,1,0.001,2000,1,1,0.3596700131893158
fc,1,0.001,2000,1,1,0.3584907650947571
fc,1,0.001,2000,1,1,0.35731902718544006
fc,1,0.001,2000,1,1,0.35615473985671997
fc,1,0.001,2000,1,1,0.35499799251556396
fc,1,0.001,2000,1,1,0.35384854674339294
fc,1,0.001,2000,1,1,0.3527064621448517
fc,1,0.001,2000,1,1,0.3515716791152954
fc,1,0.001,2000,1,1,0.35044407844543457
fc,1,0.001,2000,1,1,0.34932371973991394
fc,1,0.001,2000,1,1,0.34821054339408875
fc,1,0.001,2000,1,1,0.34710437059402466
fc,1,0.001,2000,1,1,0.34600523114204407
fc,1,0.001,2000,1,1,0.3449130952358246
fc,1,0.001,2000,1,1,0.34382784366607666
fc,1,0.001,2000,1,1,0.34274956583976746
fc,1,0.001,2000,1,1,0.34167811274528503
fc,1,0.001,2000,1,1,0.3406134843826294
fc,1,0.001,2000,1,1,0.3395555317401886
fc,1,0.001,2000,1,1,0.3385043442249298
fc,1,0.001,2000,1,1,0.3374597430229187
fc,1,0.001,2000,1,1,0.33642178773880005
fc,1,0.001,2000,1,1,0.3353904187679291
fc,1,0.001,2000,1,1,0.33436551690101624
fc,1,0.001,2000,1,1,0.3333470821380615
fc,1,0.001,2000,1,1,0.33233511447906494
ring,1,0.001,2000,1,1,0.4721565544605255
ring,1,0.001,2000,1,1,0.47024214267730713
ring,1,0.001,2000,1,1,0.4683404564857483
ring,1,0.001,2000,1,1,0.46645134687423706
ring,1,0.001,2000,1,1,0.4645747244358063
ring,1,0.001,2000,1,1,0.46271055936813354
ring,1,0.001,2000,1,1,0.4608587324619293
ring,1,0.001,2000,1,1,0.45901918411254883
ring,1,0.001,2000,1,1,0.4571917951107025
ring,1,0.001,2000,1,1,0.4553765058517456
ring,1,0.001,2000,1,1,0.45357319712638855
ring,1,0.001,2000,1,1,0.45178183913230896
ring,1,0.001,2000,1,1,0.4500022530555725
ring,1,0.001,2000,1,1,0.44823452830314636
ring,1,0.001,2000,1,1,0.4464784264564514
ring,1,0.001,2000,1,1,0.4447338581085205
ring,1,0.001,2000,1,1,0.443000853061676
ring,1,0.001,2000,1,1,0.4412792921066284
ring,1,0.001,2000,1,1,0.4395690858364105
ring,1,0.001,2000,1,1,0.4378701448440552
ring,1,0.001,2000,1,1,0.43618232011795044
ring,1,0.001,2000,1,1,0.4345056414604187
ring,1,0.001,2000,1,1,0.4328400492668152
ring,1,0.001,2000,1,1,0.43118536472320557
ring,1,0.001,2000,1,1,0.42954155802726746
ring,1,0.001,2000,1,1,0.42790859937667847
ring,1,0.001,2000,1,1,0.4262863099575043
ring,1,0.001,2000,1,1,0.4246746897697449
ring,1,0.001,2000,1,1,0.4230736196041107
ring,1,0.001,2000,1,1,0.42148303985595703
ring,1,0.001,2000,1,1,0.41990286111831665
ring,1,0.001,2000,1,1,0.41833317279815674
ring,1,0.001,2000,1,1,0.41677361726760864
ring,1,0.001,2000,1,1,0.4152243733406067
ring,1,0.001,2000,1,1,0.4136851727962494
ring,1,0.001,2000,1,1,0.4121561348438263
ring,1,0.001,2000,1,1,0.4106370806694031
ring,1,0.001,2000,1,1,0.4091278910636902
ring,1,0.001,2000,1,1,0.4076285660266876
ring,1,0.001,2000,1,1,0.4061391055583954
ring,1,0.001,2000,1,1,0.40465930104255676
ring,1,0.001,2000,1,1,0.40318918228149414
ring,1,0.001,2000,1,1,0.40172863006591797
ring,1,0.001,2000,1,1,0.4002775549888611
ring,1,0.001,2000,1,1,0.39883601665496826
ring,1,0.001,2000,1,1,0.3974038362503052
ring,1,0.001,2000,1,1,0.3959808945655823
ring,1,0.001,2000,1,1,0.39456722140312195
ring,1,0.001,2000,1,1,0.3931628465652466
ring,1,0.001,2000,1,1,0.3917674422264099
ring,1,0.001,2000,1,1,0.39038118720054626
ring,1,0.001,2000,1,1,0.3890039324760437
ring,1,0.001,2000,1,1,0.38763555884361267
ring,1,0.001,2000,1,1,0.3862760663032532
ring,1,0.001,2000,1,1,0.38492539525032043
ring,1,0.001,2000,1,1,0.3835834860801697
ring,1,0.001,2000,1,1,0.38225024938583374
ring,1,0.001,2000,1,1,0.38092562556266785
ring,1,0.001,2000,1,1,0.3796095848083496
ring,1,0.001,2000,1,1,0.37830212712287903
ring,1,0.001,2000,1,1,0.3770029842853546
ring,1,0.001,2000,1,1,0.3757122755050659
ring,1,0.001,2000,1,1,0.37442994117736816
ring,1,0.001,2000,1,1,0.3731558322906494
ring,1,0.001,2000,1,1,0.3718899190425873
ring,1,0.001,2000,1,1,0.370632141828537
ring,1,0.001,2000,1,1,0.36938247084617615
ring,1,0.001,2000,1,1,0.36814093589782715
ring,1,0.001,2000,1,1,0.3669072687625885
ring,1,0.001,2000,1,1,0.36568158864974976
ring,1,0.001,2000,1,1,0.36446377635002136
ring,1,0.001,2000,1,1,0.36325374245643616
ring,1,0.001,2000,1,1,0.36205145716667175
ring,1,0.001,2000,1,1,0.36085695028305054
ring,1,0.001,2000,1,1,0.3596700131893158
ring,1,0.001,2000,1,1,0.3584907650947571
ring,1,0.001,2000,1,1,0.35731902718544006
ring,1,0.001,2000,1,1,0.35615473985671997
ring,1,0.001,2000,1,1,0.35499799251556396
ring,1,0.001,2000,1,1,0.35384854674339294
ring,1,0.001,2000,1,1,0.3527064621448517
ring,1,0.001,2000,1,1,0.3515716791152954
ring,1,0.001,2000,1,1,0.35044407844543457
ring,1,0.001,2000,1,1,0.34932371973991394
ring,1,0.001,2000,1,1,0.34821054339408875
ring,1,0.001,2000,1,1,0.34710437059402466
ring,1,0.001,2000,1,1,0.34600523114204407
ring,1,0.001,2000,1,1,0.3449130952358246
ring,1,0.001,2000,1,1,0.34382784366607666
ring,1,0.001,2000,1,1,0.34274956583976746
ring,1,0.001,2000,1,1,0.34167811274528503
ring,1,0.001,2000,1,1,0.3406134843826294
ring,1,0.001,2000,1,1,0.3395555317401886
ring,1,0.001,2000,1,1,0.3385043442249298
ring,1,0.001,2000,1,1,0.3374597430229187
ring,1,0.001,2000,1,1,0.33642178773880005
ring,1,0.001,2000,1,1,0.3353904187679291
ring,1,0.001,2000,1,1,0.33436551690101624
ring,1,0.001,2000,1,1,0.3333470821380615
ring,1,0.001,2000,1,1,0.33233511447906494
fc,10,0.001,2000,1,1,0.20005059242248538
fc,10,0.001,2000,1,1,0.1996038407087326
fc,10,0.001,2000,1,1,0.19915923476219177
fc,10,0.001,2000,1,1,0.19871681928634644
fc,10,0.001,2000,1,1,0.19827648997306824
fc,10,0.001,2000,1,1,0.19783832132816315
fc,10,0.001,2000,1,1,0.1974022388458252
fc,10,0.001,2000,1,1,0.19696827232837677
fc,10,0.001,2000,1,1,0.1965363919734955
fc,10,0.001,2000,1,1,0.19610662758350375
fc,10,0.001,2000,1,1,0.1956788599491119
fc,10,0.001,2000,1,1,0.19525320827960965
fc,10,0.001,2000,1,1,0.1948295533657074
fc,10,0.001,2000,1,1,0.19440795481204987
fc,10,0.001,2000,1,1,0.19398833811283112
fc,10,0.001,2000,1,1,0.19357076287269595
fc,10,0.001,2000,1,1,0.1931551843881607
fc,10,0.001,2000,1,1,0.1927415877580643
fc,10,0.001,2000,1,1,0.19232994318008426
fc,10,0.001,2000,1,1,0.19192026555538175
fc,10,0.001,2000,1,1,0.19151253998279574
fc,10,0.001,2000,1,1,0.19110676646232608
fc,10,0.001,2000,1,1,0.19070291519165036
fc,10,0.001,2000,1,1,0.19030097126960754
fc,10,0.001,2000,1,1,0.18990091979503632
fc,10,0.001,2000,1,1,0.18950280547142032
fc,10,0.001,2000,1,1,0.18910652399063113
fc,10,0.001,2000,1,1,0.18871216475963595
fc,10,0.001,2000,1,1,0.1883196383714676
fc,10,0.001,2000,1,1,0.18792900443077087
fc,10,0.001,2000,1,1,0.18754015862941742
fc,10,0.001,2000,1,1,0.18715316057205197
fc,10,0.001,2000,1,1,0.18676799535751346
fc,10,0.001,2000,1,1,0.18638461828231812
fc,10,0.001,2000,1,1,0.18600305914878848
fc,10,0.001,2000,1,1,0.18562328815460208
fc,10,0.001,2000,1,1,0.18524532020092013
fc,10,0.001,2000,1,1,0.18486908078193667
fc,10,0.001,2000,1,1,0.18449461460113528
fc,10,0.001,2000,1,1,0.1841219067573547
fc,10,0.001,2000,1,1,0.18375089764595035
fc,10,0.001,2000,1,1,0.18338167667388913
fc,10,0.001,2000,1,1,0.18301415443420407
fc,10,0.001,2000,1,1,0.1826483309268951
fc,10,0.001,2000,1,1,0.18228420615196225
fc,10,0.001,2000,1,1,0.18192176520824435
fc,10,0.001,2000,1,1,0.18156103789806366
fc,10,0.001,2000,1,1,0.18120197951793673
fc,10,0.001,2000,1,1,0.1808445602655411
fc,10,0.001,2000,1,1,0.180488795042038
fc,10,0.001,2000,1,1,0.1801346689462662
fc,10,0.001,2000,1,1,0.17978219687938693
fc,10,0.001,2000,1,1,0.1794313341379166
fc,10,0.001,2000,1,1,0.17908211052417752
fc,10,0.001,2000,1,1,0.1787344813346863
fc,10,0.001,2000,1,1,0.17838844656944272
fc,10,0.001,2000,1,1,0.17804399132728577
fc,10,0.001,2000,1,1,0.1777011305093765
fc,10,0.001,2000,1,1,0.17735984921455386
fc,10,0.001,2000,1,1,0.17702011764049533
fc,10,0.001,2000,1,1,0.17668192088603976
fc,10,0.001,2000,1,1,0.17634530365467074
fc,10,0.001,2000,1,1,0.17601020634174347
fc,10,0.001,2000,1,1,0.17567662894725802
fc,10,0.001,2000,1,1,0.17534460127353665
fc,10,0.001,2000,1,1,0.1750140488147736
fc,10,0.001,2000,1,1,0.17468501627445224
fc,10,0.001,2000,1,1,0.17435748875141147
fc,10,0.001,2000,1,1,0.17403145134449008
fc,10,0.001,2000,1,1,0.17370685935020447
fc,10,0.001,2000,1,1,0.1733837723731995
fc,10,0.001,2000,1,1,0.1730621308088303
fc,10,0.001,2000,1,1,0.17274193465709686
fc,10,0.001,2000,1,1,0.1724231690168381
fc,10,0.001,2000,1,1,0.1721058636903763
fc,10,0.001,2000,1,1,0.17178998887538907
fc,10,0.001,2000,1,1,0.17147554457187655
fc,10,0.001,2000,1,1,0.17116247117519381
fc,10,0.001,2000,1,1,0.17085082828998566
fc,10,0.001,2000,1,1,0.17054058611392975
fc,10,0.001,2000,1,1,0.1702317446470261
fc,10,0.001,2000,1,1,0.16992425918579104
fc,10,0.001,2000,1,1,0.16961815953254697
fc,10,0.001,2000,1,1,0.1693134158849716
fc,10,0.001,2000,1,1,0.1690100580453873
fc,10,0.001,2000,1,1,0.16870804131031036
fc,10,0.001,2000,1,1,0.16840735077857968
fc,10,0.001,2000,1,1,0.16810798645019528
fc,10,0.001,2000,1,1,0.16780999302864077
fc,10,0.001,2000,1,1,0.16751332581043246
fc,10,0.001,2000,1,1,0.16721794009208676
fc,10,0.001,2000,1,1,0.16692389547824862
fc,10,0.001,2000,1,1,0.16663111746311188
fc,10,0.001,2000,1,1,0.16633963584899905
fc,10,0.001,2000,1,1,0.1660494655370712
fc,10,0.001,2000,1,1,0.1657605320215225
fc,10,0.001,2000,1,1,0.1654729098081589
fc,10,0.001,2000,1,1,0.16518653929233548
fc,10,0.001,2000,1,1,0.16490143537521365
fc,10,0.001,2000,1,1,0.16461758315563205
ring,10,0.001,2000,1,1,0.3039021104574204
ring,10,0.001,2000,1,1,0.24654277637600905
ring,10,0.001,2000,1,1,0.2277054361999035
ring,10,0.001,2000,1,1,0.21870612874627113
ring,10,0.001,2000,1,1,0.21324021220207215
ring,10,0.001,2000,1,1,0.20940920561552048
ring,10,0.001,2000,1,1,0.20652219951152806
ring,10,0.001,2000,1,1,0.20426601916551593
ring,10,0.001,2000,1,1,0.2024636149406433
ring,10,0.001,2000,1,1,0.20099829584360118
ring,10,0.001,2000,1,1,0.19978666305541992
ring,10,0.001,2000,1,1,0.19876703768968582
ring,10,0.001,2000,1,1,0.19789310842752456
ring,10,0.001,2000,1,1,0.19712993949651716
ring,10,0.001,2000,1,1,0.19645110070705415
ring,10,0.001,2000,1,1,0.19583658128976825
ring,10,0.001,2000,1,1,0.19527125209569934
ring,10,0.001,2000,1,1,0.1947436168789864
ring,10,0.001,2000,1,1,0.1942450016736984
ring,10,0.001,2000,1,1,0.1937688231468201
ring,10,0.001,2000,1,1,0.19331009238958358
ring,10,0.001,2000,1,1,0.19286501854658125
ring,10,0.001,2000,1,1,0.1924307569861412
ring,10,0.001,2000,1,1,0.19200512170791625
ring,10,0.001,2000,1,1,0.1915864795446396
ring,10,0.001,2000,1,1,0.1911735698580742
ring,10,0.001,2000,1,1,0.19076543748378755
ring,10,0.001,2000,1,1,0.1903613895177841
ring,10,0.001,2000,1,1,0.18996085524559025
ring,10,0.001,2000,1,1,0.18956342935562132
ring,10,0.001,2000,1,1,0.1891687884926796
ring,10,0.001,2000,1,1,0.1887766897678375
ring,10,0.001,2000,1,1,0.18838694840669631
ring,10,0.001,2000,1,1,0.1879994258284569
ring,10,0.001,2000,1,1,0.18761400729417804
ring,10,0.001,2000,1,1,0.18723059892654423
ring,10,0.001,2000,1,1,0.1868491441011429
ring,10,0.001,2000,1,1,0.18646959364414217
ring,10,0.001,2000,1,1,0.18609188646078112
ring,10,0.001,2000,1,1,0.18571600466966628
ring,10,0.001,2000,1,1,0.18534190952777863
ring,10,0.001,2000,1,1,0.1849695861339569
ring,10,0.001,2000,1,1,0.18459900468587878
ring,10,0.001,2000,1,1,0.18423015773296356
ring,10,0.001,2000,1,1,0.18386301696300508
ring,10,0.001,2000,1,1,0.18349758088588713
ring,10,0.001,2000,1,1,0.18313383907079697
ring,10,0.001,2000,1,1,0.18277176171541212
ring,10,0.001,2000,1,1,0.18241135776042938
ring,10,0.001,2000,1,1,0.18205260932445524
ring,10,0.001,2000,1,1,0.18169548809528352
ring,10,0.001,2000,1,1,0.18134000897407532
ring,10,0.001,2000,1,1,0.18098615407943727
ring,10,0.001,2000,1,1,0.1806339144706726
ring,10,0.001,2000,1,1,0.1802832826972008
ring,10,0.001,2000,1,1,0.17993424385786055
ring,10,0.001,2000,1,1,0.17958678007125856
ring,10,0.001,2000,1,1,0.17924090772867202
ring,10,0.001,2000,1,1,0.178896601498127
ring,10,0.001,2000,1,1,0.17855385541915897
ring,10,0.001,2000,1,1,0.17821266055107118
ring,10,0.001,2000,1,1,0.17787300497293473
ring,10,0.001,2000,1,1,0.1775348871946335
ring,10,0.001,2000,1,1,0.17719829231500625
ring,10,0.001,2000,1,1,0.1768632248044014
ring,10,0.001,2000,1,1,0.17652966082096103
ring,10,0.001,2000,1,1,0.17619759887456893
ring,10,0.001,2000,1,1,0.17586702406406404
ring,10,0.001,2000,1,1,0.17553793787956237
ring,10,0.001,2000,1,1,0.17521032094955447
ring,10,0.001,2000,1,1,0.17488417625427247
ring,10,0.001,2000,1,1,0.1745595008134842
ring,10,0.001,2000,1,1,0.1742362603545189
ring,10,0.001,2000,1,1,0.17391447424888612
ring,10,0.001,2000,1,1,0.17359411716461184
ring,10,0.001,2000,1,1,0.17327519655227663
ring,10,0.001,2000,1,1,0.1729576960206032
ring,10,0.001,2000,1,1,0.17264159917831423
ring,10,0.001,2000,1,1,0.17232690900564193
ring,10,0.001,2000,1,1,0.17201362252235414
ring,10,0.001,2000,1,1,0.1717017188668251
ring,10,0.001,2000,1,1,0.17139119654893875
ring,10,0.001,2000,1,1,0.17108205705881122
ring,10,0.001,2000,1,1,0.17077427357435226
ring,10,0.001,2000,1,1,0.17046785950660703
ring,10,0.001,2000,1,1,0.17016279101371765
ring,10,0.001,2000,1,1,0.16985906362533568
ring,10,0.001,2000,1,1,0.16955668330192572
ring,10,0.001,2000,1,1,0.16925562471151354
ring,10,0.001,2000,1,1,0.16895588636398318
ring,10,0.001,2000,1,1,0.16865746676921847
ring,10,0.001,2000,1,1,0.16836035996675494
ring,10,0.001,2000,1,1,0.16806455105543136
ring,10,0.001,2000,1,1,0.16777003407478333
ring,10,0.001,2000,1,1,0.1674768090248108
ring,10,0.001,2000,1,1,0.167184853553772
ring,10,0.001,2000,1,1,0.16689418107271195
ring,10,0.001,2000,1,1,0.16660476922988893
ring,10,0.001,2000,1,1,0.16631662249565124
ring,10,0.001,2000,1,1,0.16602972000837327
fc,100,0.001,2000,1,1,0.10055414587259306
fc,100,0.001,2000,1,1,0.10050392895936958
fc,100,0.001,2000,1,1,0.10045379400253311
fc,100,0.001,2000,1,1,0.10040374100208264
fc,100,0.001,2000,1,1,0.10035379976034156
fc,100,0.001,2000,1,1,0.100303925573826
fc,100,0.001,2000,1,1,0.1002541482448577
fc,100,0.001,2000,1,1,0.10020448267459856
fc,100,0.001,2000,1,1,0.10015489161014539
fc,100,0.001,2000,1,1,0.10010538250207897
fc,100,0.001,2000,1,1,0.10005597770214071
fc,100,0.001,2000,1,1,0.10000664740800874
fc,100,0.001,2000,1,1,0.09995741397142424
fc,100,0.001,2000,1,1,0.09990826249122603
fc,100,0.001,2000,1,1,0.09985920786857591
fc,100,0.001,2000,1,1,0.09981023520231232
fc,100,0.001,2000,1,1,0.09976135194301601
fc,100,0.001,2000,1,1,0.09971255809068666
fc,100,0.001,2000,1,1,0.09966384619474426
fc,100,0.001,2000,1,1,0.09961522370576835
fc,100,0.001,2000,1,1,0.09956669062376039
fc,100,0.001,2000,1,1,0.09951823204755773
fc,100,0.001,2000,1,1,0.09946987777948403
fc,100,0.001,2000,1,1,0.09942159801721581
fc,100,0.001,2000,1,1,0.09937340766191505
fc,100,0.001,2000,1,1,0.09932529926300057
fc,100,0.001,2000,1,1,0.09927728027105355
fc,100,0.001,2000,1,1,0.09922934323549253
fc,100,0.001,2000,1,1,0.09918148815631878
fc,100,0.001,2000,1,1,0.09913372248411165
fc,100,0.001,2000,1,1,0.09908604621887183
fc,100,0.001,2000,1,1,0.09903843700885784
fc,100,0.001,2000,1,1,0.09899093210697192
fc,100,0.001,2000,1,1,0.09894348680973039
fc,100,0.001,2000,1,1,0.09889613091945659
fc,100,0.001,2000,1,1,0.09884887188673043
fc,100,0.001,2000,1,1,0.09880168735981006
fc,100,0.001,2000,1,1,0.09875457733869569
fc,100,0.001,2000,1,1,0.09870756417512908
fc,100,0.001,2000,1,1,0.09866063296794897
fc,100,0.001,2000,1,1,0.09861376136541383
fc,100,0.001,2000,1,1,0.098566986620426
fc,100,0.001,2000,1,1,0.09852030128240609
fc,100,0.001,2000,1,1,0.09847368299961101
fc,100,0.001,2000,1,1,0.09842715412378306
fc,100,0.001,2000,1,1,0.09838069975376121
fc,100,0.001,2000,1,1,0.09833432734012587
fc,100,0.001,2000,1,1,0.09828803688287749
fc,100,0.001,2000,1,1,0.09824182838201509
fc,100,0.001,2000,1,1,0.09819568693637826
fc,100,0.001,2000,1,1,0.09814963489770913
fc,100,0.001,2000,1,1,0.0981036424636843
fc,100,0.001,2000,1,1,0.09805776178836839
fc,100,0.001,2000,1,1,0.09801194071769731
fc,100,0.001,2000,1,1,0.09796619415283203
fc,100,0.001,2000,1,1,0.09792052954435372
fc,100,0.001,2000,1,1,0.09787494689226137
fc,100,0.001,2000,1,1,0.09782944619655633
fc,100,0.001,2000,1,1,0.09778399765491509
fc,100,0.001,2000,1,1,0.09773865342140181
fc,100,0.001,2000,1,1,0.09769338369369499
fc,100,0.001,2000,1,1,0.09764819592237467
fc,100,0.001,2000,1,1,0.09760306775569899
fc,100,0.001,2000,1,1,0.09755801409482973
fc,100,0.001,2000,1,1,0.09751304984092726
fc,100,0.001,2000,1,1,0.09746813774108865
fc,100,0.001,2000,1,1,0.09742332994937913
fc,100,0.001,2000,1,1,0.09737858176231398
fc,100,0.001,2000,1,1,0.09733391553163512
fc,100,0.001,2000,1,1,0.09728933125734315
fc,100,0.001,2000,1,1,0.09724480658769585
fc,100,0.001,2000,1,1,0.09720035642385474
fc,100,0.001,2000,1,1,0.09715598076581969
fc,100,0.001,2000,1,1,0.09711167961359016
fc,100,0.001,2000,1,1,0.09706746041774764
fc,100,0.001,2000,1,1,0.09702330827713035
fc,100,0.001,2000,1,1,0.09697922319173818
fc,100,0.001,2000,1,1,0.09693522751331315
fc,100,0.001,2000,1,1,0.09689129889011397
fc,100,0.001,2000,1,1,0.09684744477272028
fc,100,0.001,2000,1,1,0.0968036502599717
fc,100,0.001,2000,1,1,0.09675994515419006
fc,100,0.001,2000,1,1,0.09671629220247277
fc,100,0.001,2000,1,1,0.09667272865772242
fc,100,0.001,2000,1,1,0.09662923216819769
fc,100,0.001,2000,1,1,0.09658581018447862
fc,100,0.001,2000,1,1,0.09654245525598518
fc,100,0.001,2000,1,1,0.09649916738271727
fc,100,0.001,2000,1,1,0.0964559465646746
fc,100,0.001,2000,1,1,0.09641280770301823
fc,100,0.001,2000,1,1,0.09636974334716783
fc,100,0.001,2000,1,1,0.09632673859596258
fc,100,0.001,2000,1,1,0.09628381580114351
fc,100,0.001,2000,1,1,0.09624094516038903
fc,100,0.001,2000,1,1,0.09619815647602104
fc,100,0.001,2000,1,1,0.09615543484687814
fc,100,0.001,2000,1,1,0.09611278027296075
fc,100,0.001,2000,1,1,0.09607020020484938
fc,100,0.001,2000,1,1,0.09602767974138256
fc,100,0.001,2000,1,1,0.09598522633314129
ring,100,0.001,2000,1,1,0.23549614846706393
ring,100,0.001,2000,1,1,0.19007252283394344
ring,100,0.001,2000,1,1,0.17157079964876176
ring,100,0.001,2000,1,1,0.16102981165051464
ring,100,0.001,2000,1,1,0.1540382110327482
ring,100,0.001,2000,1,1,0.1489498633891345
ring,100,0.001,2000,1,1,0.14500408418476585
ring,100,0.001,2000,1,1,0.14180394455790526
ring,100,0.001,2000,1,1,0.13912344299256804
ring,100,0.001,2000,1,1,0.13682399876415727
ring,100,0.001,2000,1,1,0.13481524966657168
ring,100,0.001,2000,1,1,0.13303519599139693
ring,100,0.001,2000,1,1,0.1314395200461149
ring,100,0.001,2000,1,1,0.12999545298516746
ring,100,0.001,2000,1,1,0.1286781224608421
ring,100,0.001,2000,1,1,0.12746821649372578
ring,100,0.001,2000,1,1,0.12635045841336248
ring,100,0.001,2000,1,1,0.1253125777840614
ring,100,0.001,2000,1,1,0.12434457808732986
ring,100,0.001,2000,1,1,0.12343821883201601
ring,100,0.001,2000,1,1,0.1225866349041462
ring,100,0.001,2000,1,1,0.12178405582904811
ring,100,0.001,2000,1,1,0.12102557554841048
ring,100,0.001,2000,1,1,0.1203070044517517
ring,100,0.001,2000,1,1,0.11962472938001156
ring,100,0.001,2000,1,1,0.1189756157249212
ring,100,0.001,2000,1,1,0.11835691861808298
ring,100,0.001,2000,1,1,0.1177662392705679
ring,100,0.001,2000,1,1,0.11720144502818587
ring,100,0.001,2000,1,1,0.11666064977645875
ring,100,0.001,2000,1,1,0.11614216402173047
ring,100,0.001,2000,1,1,0.11564447633922095
ring,100,0.001,2000,1,1,0.11516622416675094
ring,100,0.001,2000,1,1,0.1147061723470688
ring,100,0.001,2000,1,1,0.11426320411264895
ring,100,0.001,2000,1,1,0.11383629977703091
ring,100,0.001,2000,1,1,0.11342452637851243
ring,100,0.001,2000,1,1,0.11302702732384204
ring,100,0.001,2000,1,1,0.1126430182158947
ring,100,0.001,2000,1,1,0.11227177150547504
ring,100,0.001,2000,1,1,0.11191261991858482
ring,100,0.001,2000,1,1,0.11156493686139585
ring,100,0.001,2000,1,1,0.11122814886271952
ring,100,0.001,2000,1,1,0.11090171605348585
ring,100,0.001,2000,1,1,0.11058513931930068
ring,100,0.001,2000,1,1,0.11027794912457474
ring,100,0.001,2000,1,1,0.10997970975935459
ring,100,0.001,2000,1,1,0.10969000637531282
ring,100,0.001,2000,1,1,0.10940845757722859
ring,100,0.001,2000,1,1,0.10913469828665265
ring,100,0.001,2000,1,1,0.10886838793754575
ring,100,0.001,2000,1,1,0.10860920675098892
ring,100,0.001,2000,1,1,0.10835685096681115
ring,100,0.001,2000,1,1,0.10811103396117684
ring,100,0.001,2000,1,1,0.1078714853525162
ring,100,0.001,2000,1,1,0.10763794884085658
ring,100,0.001,2000,1,1,0.10741018071770664
