topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.1416061371564865
fc,1,0.01,2000,1,1,0.14061680436134338
fc,1,0.01,2000,1,1,0.13964422047138214
fc,1,0.01,2000,1,1,0.13868795335292816
fc,1,0.01,2000,1,1,0.13774769008159637
fc,1,0.01,2000,1,1,0.13682305812835693
fc,1,0.01,2000,1,1,0.13591374456882477
fc,1,0.01,2000,1,1,0.13501937687397003
fc,1,0.01,2000,1,1,0.13413961231708527
fc,1,0.01,2000,1,1,0.13327418267726898
fc,1,0.01,2000,1,1,0.1324227899312973
fc,1,0.01,2000,1,1,0.1315850466489792
fc,1,0.01,2000,1,1,0.13076072931289673
fc,1,0.01,2000,1,1,0.12994953989982605
fc,1,0.01,2000,1,1,0.12915116548538208
fc,1,0.01,2000,1,1,0.12836535274982452
fc,1,0.01,2000,1,1,0.12759184837341309
fc,1,0.01,2000,1,1,0.1268303394317627
fc,1,0.01,2000,1,1,0.12608063220977783
ring,1,0.01,2000,1,1,0.15428408980369568
ring,1,0.01,2000,1,1,0.10884623974561691
ring,1,0.01,2000,1,1,0.09838061779737473
ring,1,0.01,2000,1,1,0.09539484232664108
ring,1,0.01,2000,1,1,0.09445665031671524
ring,1,0.01,2000,1,1,0.09415134787559509
ring,1,0.01,2000,1,1,0.09405083954334259
ring,1,0.01,2000,1,1,0.0940176323056221
ring,1,0.01,2000,1,1,0.09400664269924164
ring,1,0.01,2000,1,1,0.09400300681591034
ring,1,0.01,2000,1,1,0.09400179982185364
ring,1,0.01,2000,1,1,0.094001404941082
ring,1,0.01,2000,1,1,0.09400127828121185
ring,1,0.01,2000,1,1,0.09400122612714767
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
ring,1,0.01,2000,1,1,0.09400121122598648
fc,100,0.01,2000,1,1,0.11119788140058494
fc,100,0.01,2000,1,1,0.10921440273523322
fc,100,0.01,2000,1,1,0.10741426050663018
fc,100,0.01,2000,1,1,0.10577639937400804
fc,100,0.01,2000,1,1,0.10428225249052024
fc,100,0.01,2000,1,1,0.10291545838117575
fc,100,0.01,2000,1,1,0.10166160762310046
fc,100,0.01,2000,1,1,0.10050797462463357
fc,100,0.01,2000,1,1,0.09944337606430065
fc,100,0.01,2000,1,1,0.098457932472229
fc,100,0.01,2000,1,1,0.09754290431737883
fc,100,0.01,2000,1,1,0.09669063240289702
fc,100,0.01,2000,1,1,0.09589432924985881
fc,100,0.01,2000,1,1,0.0951480120420456
fc,100,0.01,2000,1,1,0.0944463908672334
fc,100,0.01,2000,1,1,0.09378480166196827
fc,100,0.01,2000,1,1,0.09315912425518039
fc,100,0.01,2000,1,1,0.09256573766469971
fc,100,0.01,2000,1,1,0.09200138598680492
fc,100,0.01,2000,1,1,0.09146326035261163
fc,100,0.01,2000,1,1,0.0909488052129745
fc,100,0.01,2000,1,1,0.0904558077454569
fc,100,0.01,2000,1,1,0.0899823009967803
fc,100,0.01,2000,1,1,0.08952652662992489
fc,100,0.01,2000,1,1,0.08908692747354498
fc,100,0.01,2000,1,1,0.08866213262081156
fc,100,0.01,2000,1,1,0.08825092017650617
fc,100,0.01,2000,1,1,0.08785217255353926
fc,100,0.01,2000,1,1,0.08746495842933676
fc,100,0.01,2000,1,1,0.08708838373422631
fc,100,0.01,2000,1,1,0.08672169595956807
fc,100,0.01,2000,1,1,0.08636418730020531
fc,100,0.01,2000,1,1,0.08601526916027082
fc,100,0.01,2000,1,1,0.08567436039447773
fc,100,0.01,2000,1,1,0.08534099161624921
fc,100,0.01,2000,1,1,0.08501469343900664
fc,100,0.01,2000,1,1,0.08469508588314069
fc,100,0.01,2000,1,1,0.08438177406787879
fc,100,0.01,2000,1,1,0.08407447487115845
fc,100,0.01,2000,1,1,0.08377287536859519
fc,100,0.01,2000,1,1,0.0834766924381254
fc,100,0.01,2000,1,1,0.0831857025623323
fc,100,0.01,2000,1,1,0.08289964497089365
fc,100,0.01,2000,1,1,0.08261837810277926
fc,100,0.01,2000,1,1,0.08234167844057093
fc,100,0.01,2000,1,1,0.08206935226917257
fc,100,0.01,2000,1,1,0.08180128037929546
fc,100,0.01,2000,1,1,0.08153729140758514
fc,100,0.01,2000,1,1,0.08127727359533297
fc,100,0.01,2000,1,1,0.08102107793092743
fc,100,0.01,2000,1,1,0.08076859265565853
fc,100,0.01,2000,1,1,0.0805197209119798
fc,100,0.01,2000,1,1,0.08027433604002
fc,100,0.01,2000,1,1,0.08003237098455437
fc,100,0.01,2000,1,1,0.0797937139868736
fc,100,0.01,2000,1,1,0.07955829054117207
fc,100,0.01,2000,1,1,0.0793260037899017
fc,100,0.01,2000,1,1,0.07909680157899845
fc,100,0.01,2000,1,1,0.07887058705091474
fc,100,0.01,2000,1,1,0.07864730805158622
fc,100,0.01,2000,1,1,0.0784268826246261
fc,100,0.01,2000,1,1,0.0782092511653899
fc,100,0.01,2000,1,1,0.07799437642097469
fc,100,0.01,2000,1,1,0.07778217643499379
fc,100,0.01,2000,1,1,0.07757258415222176
fc,100,0.01,2000,1,1,0.07736558467149739
fc,100,0.01,2000,1,1,0.0771610960364341
fc,100,0.01,2000,1,1,0.07695907354354863
fc,100,0.01,2000,1,1,0.07675946503877636
fc,100,0.01,2000,1,1,0.07656223326921455
fc,100,0.01,2000,1,1,0.07636734098196017
fc,100,0.01,2000,1,1,0.07617472112178822
fc,100,0.01,2000,1,1,0.07598434388637552
fc,100,0.01,2000,1,1,0.07579617202281966
fc,100,0.01,2000,1,1,0.07561016082763684
fc,100,0.01,2000,1,1,0.07542627304792394
fc,100,0.01,2000,1,1,0.07524445652961745
fc,100,0.01,2000,1,1,0.07506468892097469
fc,100,0.01,2000,1,1,0.07488694787025446
fc,100,0.01,2000,1,1,0.07471116632223133
fc,100,0.01,2000,1,1,0.07453732192516328
fc,100,0.01,2000,1,1,0.07436539977788925
fc,100,0.01,2000,1,1,0.07419535517692577
fc,100,0.01,2000,1,1,0.07402715831995021
fc,100,0.01,2000,1,1,0.07386076450347913
fc,100,0.01,2000,1,1,0.07369615882635111
fc,100,0.01,2000,1,1,0.07353331148624433
fc,100,0.01,2000,1,1,0.07337217777967454
fc,100,0.01,2000,1,1,0.07321275025606168
fc,100,0.01,2000,1,1,0.07305499911308276
fc,100,0.01,2000,1,1,0.07289887964725496
fc,100,0.01,2000,1,1,0.07274438440799716
fc,100,0.01,2000,1,1,0.07259148359298703
fc,100,0.01,2000,1,1,0.07244014739990216
fc,100,0.01,2000,1,1,0.0722903534770012
fc,100,0.01,2000,1,1,0.07214207202196123
fc,100,0.01,2000,1,1,0.07199530303478248
fc,100,0.01,2000,1,1,0.07184999436140051
fc,100,0.01,2000,1,1,0.07170613110065452
fc,100,0.01,2000,1,1,0.07156371325254447
ring,100,0.01,2000,1,1,0.28606630995869636
ring,100,0.01,2000,1,1,0.2143732297420501
ring,100,0.01,2000,1,1,0.1839047097414732
ring,100,0.01,2000,1,1,0.1662306351959705
ring,100,0.01,2000,1,1,0.15441509284079066
ring,100,0.01,2000,1,1,0.1457916447520257
ring,100,0.01,2000,1,1,0.1391409843415022
ring,100,0.01,2000,1,1,0.13381468348205094
ring,100,0.01,2000,1,1,0.12943399176001547
ring,100,0.01,2000,1,1,0.12575725056231032
ring,100,0.01,2000,1,1,0.12262069888412953
ring,100,0.01,2000,1,1,0.11990798488259313
ring,100,0.01,2000,1,1,0.11753364823758598
ring,100,0.01,2000,1,1,0.11543329261243344
ring,100,0.01,2000,1,1,0.1135574559122324
ring,100,0.01,2000,1,1,0.11186755776405334
ring,100,0.01,2000,1,1,0.11033313125371938
ring,100,0.01,2000,1,1,0.10892985761165618
ring,100,0.01,2000,1,1,0.10763815246522426
ring,100,0.01,2000,1,1,0.10644211024045942
ring,100,0.01,2000,1,1,0.10532872490584848
ring,100,0.01,2000,1,1,0.10428728200495245
ring,100,0.01,2000,1,1,0.10330890148878098
ring,100,0.01,2000,1,1,0.10238618016242981
ring,100,0.01,2000,1,1,0.1015129071474075
ring,100,0.01,2000,1,1,0.10068383879959587
ring,100,0.01,2000,1,1,0.0998945311456919
ring,100,0.01,2000,1,1,0.09914119325578212
ring,100,0.01,2000,1,1,0.0984205708652735
ring,100,0.01,2000,1,1,0.09772986426949501
ring,100,0.01,2000,1,1,0.09706664040684704
ring,100,0.01,2000,1,1,0.09642878308892251
ring,100,0.01,2000,1,1,0.0958144411444664
ring,100,0.01,2000,1,1,0.0952219816297293
ring,100,0.01,2000,1,1,0.09464996702969075
ring,100,0.01,2000,1,1,0.09409711360931397
ring,100,0.01,2000,1,1,0.09356228105723853
ring,100,0.01,2000,1,1,0.09304444365203376
ring,100,0.01,2000,1,1,0.09254268296062945
ring,100,0.01,2000,1,1,0.09205616101622585
ring,100,0.01,2000,1,1,0.09158412583172318
ring,100,0.01,2000,1,1,0.09112588725984098
ring,100,0.01,2000,1,1,0.09068081460893154
ring,100,0.01,2000,1,1,0.09024833254516122
ring,100,0.01,2000,1,1,0.08982790648937226
ring,100,0.01,2000,1,1,0.08941904745995996
ring,100,0.01,2000,1,1,0.08902129963040348
ring,100,0.01,2000,1,1,0.0886342442780733
ring,100,0.01,2000,1,1,0.08825748249888421
ring,100,0.01,2000,1,1,0.08789065256714823
ring,100,0.01,2000,1,1,0.08753341019153599
ring,100,0.01,2000,1,1,0.08718543343245982
ring,100,0.01,2000,1,1,0.08684641741216177
ring,100,0.01,2000,1,1,0.08651608258485798
ring,100,0.01,2000,1,1,0.08619415678083901
ring,100,0.01,2000,1,1,0.08588038809597494
ring,100,0.01,2000,1,1,0.08557453706860545
ring,100,0.01,2000,1,1,0.08527637407183651
ring,100,0.01,2000,1,1,0.08498568691313263
ring,100,0.01,2000,1,1,0.08470226757228375
ring,100,0.01,2000,1,1,0.08442592166364193
ring,100,0.01,2000,1,1,0.08415646120905873
ring,100,0.01,2000,1,1,0.0838937130570412
ring,100,0.01,2000,1,1,0.08363750234246255
ring,100,0.01,2000,1,1,0.08338767044246194
ring,100,0.01,2000,1,1,0.0831440609693527
ring,100,0.01,2000,1,1,0.0829065255075693
ring,100,0.01,2000,1,1,0.08267491891980175
ring,100,0.01,2000,1,1,0.0824491053819656
ring,100,0.01,2000,1,1,0.0822289552539587
ring,100,0.01,2000,1,1,0.0820143374800682
ring,100,0.01,2000,1,1,0.08180513039231299
ring,100,0.01,2000,1,1,0.08160121940076351
ring,100,0.01,2000,1,1,0.081402488425374
ring,100,0.01,2000,1,1,0.08120882943272589
ring,100,0.01,2000,1,1,0.08102013476192954
ring,100,0.01,2000,1,1,0.08083630211651328
ring,100,0.01,2000,1,1,0.08065723419189454
ring,100,0.01,2000,1,1,0.08048283427953719
ring,100,0.01,2000,1,1,0.08031300850212574
ring,100,0.01,2000,1,1,0.08014766760170455
ring,100,0.01,2000,1,1,0.07998672537505627
ring,100,0.01,2000,1,1,0.07983009405434136
ring,100,0.01,2000,1,1,0.07967769563198092
ring,100,0.01,2000,1,1,0.0795294480025768
ring,100,0.01,2000,1,1,0.0793852733820677
ring,100,0.01,2000,1,1,0.07924509555101393
ring,100,0.01,2000,1,1,0.07910884208977222
ring,100,0.01,2000,1,1,0.07897644273936748
ring,100,0.01,2000,1,1,0.07884782545268534
ring,100,0.01,2000,1,1,0.07872292384505271
ring,100,0.01,2000,1,1,0.07860166974365712
ring,100,0.01,2000,1,1,0.07848400197923187
ring,100,0.01,2000,1,1,0.0783698546886444
ring,100,0.01,2000,1,1,0.0782591673731804
ring,100,0.01,2000,1,1,0.07815188042819499
ring,100,0.01,2000,1,1,0.07804793417453762
ring,100,0.01,2000,1,1,0.07794727377593516
ring,100,0.01,2000,1,1,0.07784983970224858
ring,100,0.01,2000,1,1,0.07775557942688469
