topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.10739596635103227,4920
ring,5,0.01,2000,1,1,0.10688205063343048,5040
ring,5,0.01,2000,1,1,0.10637588948011399,5160
ring,5,0.01,2000,1,1,0.1058772847056389,5280
ring,5,0.01,2000,1,1,0.1053860068321228,5400
ring,5,0.01,2000,1,1,0.10490184128284455,5520
ring,5,0.01,2000,1,1,0.10442461222410204,5640
ring,5,0.01,2000,1,1,0.10395411998033526,5760
ring,5,0.01,2000,1,1,0.10349018126726152,5880
ring,5,0.01,2000,1,1,0.10303262174129486,6000
ring,5,0.01,2000,1,1,0.10258128196001054,6120
ring,5,0.01,2000,1,1,0.10213598459959031,6240
ring,5,0.01,2000,1,1,0.10169659703969955,6360
ring,5,0.01,2000,1,1,0.10126295685768129,6480
ring,5,0.01,2000,1,1,0.10083493143320085,6600
ring,5,0.01,2000,1,1,0.10041237324476243,6720
ring,5,0.01,2000,1,1,0.09999515265226365,6840
ring,5,0.01,2000,1,1,0.09958314746618273,6960
ring,5,0.01,2000,1,1,0.09917622953653335,7080
ring,5,0.01,2000,1,1,0.09877429753541947,7200
ring,5,0.01,2000,1,1,0.09837721437215807,7320
ring,5,0.01,2000,1,1,0.09798488318920136,7440
ring,5,0.01,2000,1,1,0.0975972056388855,7560
ring,5,0.01,2000,1,1,0.09721407145261765,7680
ring,5,0.01,2000,1,1,0.09683538377285004,7800
ring,5,0.01,2000,1,1,0.09646104872226714,7920
ring,5,0.01,2000,1,1,0.09609097391366958,8040
ring,5,0.01,2000,1,1,0.09572507739067078,8160
ring,5,0.01,2000,1,1,0.09536327123641969,8280
ring,5,0.01,2000,1,1,0.09500546604394913,8400
ring,5,0.01,2000,1,1,0.09465159326791764,8520
ring,5,0.01,2000,1,1,0.09430156946182251,8640
ring,5,0.01,2000,1,1,0.09395532906055451,8760
ring,5,0.01,2000,1,1,0.09361278712749482,8880
ring,5,0.01,2000,1,1,0.09327388256788254,9000
ring,5,0.01,2000,1,1,0.09293854981660843,9120
ring,5,0.01,2000,1,1,0.092606720328331,9240
ring,5,0.01,2000,1,1,0.09227833151817322,9360
ring,5,0.01,2000,1,1,0.0919533297419548,9480
ring,5,0.01,2000,1,1,0.09163164198398589,9600
ring,5,0.01,2000,1,1,0.0913132146000862,9720
ring,5,0.01,2000,1,1,0.09099800437688828,9840
ring,5,0.01,2000,1,1,0.09068594425916672,9960
ring,5,0.01,2000,1,1,0.09037698656320572,10080
ring,5,0.01,2000,1,1,0.09007107764482497,10200
ring,5,0.01,2000,1,1,0.08976817727088927,10320
ring,5,0.01,2000,1,1,0.08946822285652162,10440
ring,5,0.01,2000,1,1,0.0891711786389351,10560
ring,5,0.01,2000,1,1,0.0888769954442978,10680
ring,5,0.01,2000,1,1,0.08858563601970673,10800
ring,5,0.01,2000,1,1,0.08829704225063324,10920
ring,5,0.01,2000,1,1,0.08801119029521942,11040
ring,5,0.01,2000,1,1,0.08772802799940109,11160
ring,5,0.01,2000,1,1,0.08744752109050752,11280
ring,5,0.01,2000,1,1,0.08716962039470674,11400
ring,5,0.01,2000,1,1,0.0868943065404892,11520
ring,5,0.01,2000,1,1,0.08662153333425522,11640
ring,5,0.01,2000,1,1,0.08635126650333405,11760
ring,5,0.01,2000,1,1,0.08608346730470658,11880
ring,5,0.01,2000,1,1,0.0858181118965149,12000
ring,5,0.01,2000,1,1,0.08555516004562379,12120
ring,5,0.01,2000,1,1,0.08529457449913026,12240
ring,5,0.01,2000,1,1,0.0850363329052925,12360
ring,5,0.01,2000,1,1,0.08478040248155594,12480
ring,5,0.01,2000,1,1,0.08452675193548202,12600
ring,5,0.01,2000,1,1,0.08427535593509673,12720
ring,5,0.01,2000,1,1,0.08402618020772934,12840
ring,5,0.01,2000,1,1,0.0837791994214058,12960
ring,5,0.01,2000,1,1,0.08353439271450043,13080
ring,5,0.01,2000,1,1,0.08329171985387802,13200
ring,5,0.01,2000,1,1,0.08305116593837739,13320
ring,5,0.01,2000,1,1,0.08281270563602447,13440
ring,5,0.01,2000,1,1,0.08257630467414856,13560
ring,5,0.01,2000,1,1,0.08234194368124009,13680
ring,5,0.01,2000,1,1,0.08210960030555725,13800
ring,5,0.01,2000,1,1,0.08187925666570664,13920
ring,5,0.01,2000,1,1,0.08165087699890138,14040
ring,5,0.01,2000,1,1,0.08142444789409638,14160
ring,5,0.01,2000,1,1,0.08119993954896926,14280
ring,5,0.01,2000,1,1,0.08097734600305558,14400
ring,5,0.01,2000,1,1,0.08075663298368455,14520
ring,5,0.01,2000,1,1,0.08053777366876602,14640
ring,5,0.01,2000,1,1,0.0803207665681839,14760
ring,5,0.01,2000,1,1,0.08010557740926744,14880
ring,5,0.01,2000,1,1,0.07989219278097154,15000
ring,5,0.01,2000,1,1,0.0796805888414383,15120
ring,5,0.01,2000,1,1,0.07947075217962266,15240
ring,5,0.01,2000,1,1,0.07926266044378283,15360
ring,5,0.01,2000,1,1,0.07905630022287369,15480
ring,5,0.01,2000,1,1,0.07885164916515353,15600
ring,5,0.01,2000,1,1,0.07864868938922882,15720
ring,5,0.01,2000,1,1,0.07844740748405457,15840
ring,5,0.01,2000,1,1,0.07824777960777284,15960
ring,5,0.01,2000,1,1,0.07804979234933854,16080
ring,5,0.01,2000,1,1,0.07785343378782272,16200
ring,5,0.01,2000,1,1,0.07765868306159973,16320
ring,5,0.01,2000,1,1,0.07746552675962448,16440
ring,5,0.01,2000,1,1,0.07727394551038742,16560
ring,5,0.01,2000,1,1,0.07708393037319183,16680
ring,5,0.01,2000,1,1,0.07689546197652818,16800
ring,5,0.01,2000,1,1,0.07670852243900299,16920
ring,5,0.01,2000,1,1,0.07652309983968736,17040
ring,5,0.01,2000,1,1,0.07633918374776841,17160
ring,5,0.01,2000,1,1,0.07615675628185273,17280
ring,5,0.01,2000,1,1,0.07597579807043076,17400
ring,5,0.01,2000,1,1,0.07579630464315415,17520
ring,5,0.01,2000,1,1,0.07561826258897782,17640
ring,5,0.01,2000,1,1,0.07544165104627609,17760
ring,5,0.01,2000,1,1,0.07526645511388778,17880
ring,5,0.01,2000,1,1,0.07509267181158066,18000
ring,5,0.01,2000,1,1,0.07492028027772904,18120
ring,5,0.01,2000,1,1,0.0747492715716362,18240
ring,5,0.01,2000,1,1,0.07457963079214096,18360
ring,5,0.01,2000,1,1,0.0744113489985466,18480
ring,5,0.01,2000,1,1,0.07424441277980805,18600
ring,5,0.01,2000,1,1,0.07407881170511246,18720
ring,5,0.01,2000,1,1,0.07391452193260194,18840
ring,5,0.01,2000,1,1,0.07375154942274094,18960
ring,5,0.01,2000,1,1,0.07358987033367156,19080
ring,5,0.01,2000,1,1,0.07342948019504547,19200
ring,5,0.01,2000,1,1,0.07327036112546921,19320
ring,5,0.01,2000,1,1,0.07311250865459443,19440
ring,5,0.01,2000,1,1,0.0729559063911438,19560
ring,5,0.01,2000,1,1,0.07280055135488511,19680
ring,5,0.01,2000,1,1,0.07264641970396042,19800
ring,5,0.01,2000,1,1,0.07249351292848587,19920
ring,5,0.01,2000,1,1,0.07234181612730027,20040
ring,5,0.01,2000,1,1,0.07219132035970689,20160
ring,5,0.01,2000,1,1,0.07204200625419617,20280
ring,5,0.01,2000,1,1,0.07189387530088426,20400
ring,5,0.01,2000,1,1,0.07174690961837768,20520
ring,5,0.01,2000,1,1,0.07160110622644425,20640
ring,5,0.01,2000,1,1,0.07145645022392273,20760
ring,5,0.01,2000,1,1,0.07131294161081314,20880
ring,5,0.01,2000,1,1,0.07117055505514144,21000
ring,5,0.01,2000,1,1,0.07102928906679154,21120
ring,5,0.01,2000,1,1,0.0708891361951828,21240
ring,5,0.01,2000,1,1,0.07075008153915406,21360
ring,5,0.01,2000,1,1,0.07061212062835694,21480
ring,5,0.01,2000,1,1,0.07047524452209472,21600
ring,5,0.01,2000,1,1,0.07033944278955459,21720
ring,5,0.01,2000,1,1,0.07020470649003983,21840
ring,5,0.01,2000,1,1,0.07007102519273758,21960
ring,5,0.01,2000,1,1,0.06993839591741562,22080
ring,5,0.01,2000,1,1,0.06980680227279663,22200
ring,5,0.01,2000,1,1,0.06967624127864838,22320
ring,5,0.01,2000,1,1,0.06954669654369355,22440
ring,5,0.01,2000,1,1,0.06941817253828049,22560
ring,5,0.01,2000,1,1,0.0692906528711319,22680
ring,5,0.01,2000,1,1,0.06916412711143494,22800
ring,5,0.01,2000,1,1,0.06903859525918961,22920
ring,5,0.01,2000,1,1,0.06891404539346696,23040
ring,5,0.01,2000,1,1,0.06879046261310579,23160
ring,5,0.01,2000,1,1,0.06866784989833832,23280
ring,5,0.01,2000,1,1,0.06854618936777115,23400
ring,5,0.01,2000,1,1,0.0684254840016365,23520
ring,5,0.01,2000,1,1,0.06830572336912155,23640
ring,5,0.01,2000,1,1,0.06818689107894899,23760
ring,5,0.01,2000,1,1,0.06806898713111878,23880
ring,5,0.01,2000,1,1,0.06795200556516648,24000
ring,5,0.01,2000,1,1,0.06783593595027924,24120
ring,5,0.01,2000,1,1,0.06772076636552811,24240
ring,5,0.01,2000,1,1,0.06760649532079696,24360
ring,5,0.01,2000,1,1,0.06749311983585358,24480
ring,5,0.01,2000,1,1,0.0673806220293045,24600
ring,5,0.01,2000,1,1,0.06726900190114976,24720
ring,5,0.01,2000,1,1,0.06715825349092483,24840
ring,5,0.01,2000,1,1,0.0670483648777008,24960
ring,5,0.01,2000,1,1,0.06693933010101319,25080
ring,5,0.01,2000,1,1,0.06683114469051361,25200
ring,5,0.01,2000,1,1,0.06672380268573762,25320
ring,5,0.01,2000,1,1,0.06661730110645295,25440
ring,5,0.01,2000,1,1,0.06651161611080171,25560
ring,5,0.01,2000,1,1,0.06640675961971285,25680
ring,5,0.01,2000,1,1,0.06630272418260576,25800
ring,5,0.01,2000,1,1,0.0661994904279709,25920
ring,5,0.01,2000,1,1,0.06609705835580826,26040
ring,5,0.01,2000,1,1,0.06599542796611786,26160
ring,5,0.01,2000,1,1,0.0658945843577385,26280
ring,5,0.01,2000,1,1,0.06579452604055405,26400
ring,5,0.01,2000,1,1,0.06569524705410004,26520
ring,5,0.01,2000,1,1,0.06559673547744752,26640
ring,5,0.01,2000,1,1,0.06549899131059647,26760
ring,5,0.01,2000,1,1,0.0654020056128502,26880
ring,5,0.01,2000,1,1,0.06530577540397645,27000
ring,5,0.01,2000,1,1,0.06521028429269791,27120
ring,5,0.01,2000,1,1,0.06511554718017579,27240
ring,5,0.01,2000,1,1,0.06502153873443604,27360
ring,5,0.01,2000,1,1,0.06492826342582703,27480
ring,5,0.01,2000,1,1,0.06483571678400041,27600
ring,5,0.01,2000,1,1,0.06474387645721436,27720
ring,5,0.01,2000,1,1,0.06465275734663009,27840
ring,5,0.01,2000,1,1,0.06456234157085419,27960
ring,5,0.01,2000,1,1,0.06447263062000275,28080
ring,5,0.01,2000,1,1,0.06438361257314683,28200
ring,5,0.01,2000,1,1,0.0642952859401703,28320
ring,5,0.01,2000,1,1,0.06420765221118926,28440
ring,5,0.01,2000,1,1,0.06412069201469421,28560
ring,5,0.01,2000,1,1,0.06403440833091736,28680
ring,5,0.01,2000,1,1,0.06394879221916198,28800
ring,5,0.01,2000,1,1,0.06386383920907975,28920
ring,5,0.01,2000,1,1,0.0637795478105545,29040
ring,5,0.01,2000,1,1,0.06369591355323792,29160
ring,5,0.01,2000,1,1,0.06361292600631714,29280
ring,5,0.01,2000,1,1,0.0635305792093277,29400
ring,5,0.01,2000,1,1,0.06344887912273407,29520
ring,5,0.01,2000,1,1,0.06336780786514283,29640
ring,5,0.01,2000,1,1,0.0632873684167862,29760
ring,5,0.01,2000,1,1,0.06320754885673524,29880
ring,5,0.01,2000,1,1,0.0631283462047577,30000
ring,5,0.01,2000,1,1,0.06304976344108582,30120
ring,5,0.01,2000,1,1,0.06297178566455841,30240
ring,5,0.01,2000,1,1,0.06289442032575608,30360
ring,5,0.01,2000,1,1,0.06281764805316925,30480
ring,5,0.01,2000,1,1,0.06274147629737854,30600
ring,5,0.01,2000,1,1,0.06266589313745499,30720
ring,5,0.01,2000,1,1,0.06259089559316636,30840
ring,5,0.01,2000,1,1,0.0625164806842804,30960
ring,5,0.01,2000,1,1,0.062442642450332646,31080
ring,5,0.01,2000,1,1,0.06236937940120698,31200
ring,5,0.01,2000,1,1,0.06229668185114861,31320
ring,5,0.01,2000,1,1,0.062224549055099485,31440
ring,5,0.01,2000,1,1,0.0621529757976532,31560
ring,5,0.01,2000,1,1,0.06208195835351945,31680
ring,5,0.01,2000,1,1,0.062011489272117616,31800
ring,5,0.01,2000,1,1,0.06194157004356385,31920
ring,5,0.01,2000,1,1,0.06187219321727753,32040
ring,5,0.01,2000,1,1,0.06180335208773613,32160
ring,5,0.01,2000,1,1,0.06173504516482353,32280
ring,5,0.01,2000,1,1,0.06166726872324944,32400
ring,5,0.01,2000,1,1,0.06160001978278161,32520
ring,5,0.01,2000,1,1,0.061533290147781375,32640
ring,5,0.01,2000,1,1,0.06146707907319069,32760
ring,5,0.01,2000,1,1,0.06140138059854508,32880
ring,5,0.01,2000,1,1,0.061336194723844537,33000
ring,5,0.01,2000,1,1,0.0612715095281601,33120
ring,5,0.01,2000,1,1,0.061207332462072384,33240
ring,5,0.01,2000,1,1,0.06114364936947823,33360
ring,5,0.01,2000,1,1,0.06108046099543572,33480
ring,5,0.01,2000,1,1,0.061017762124538424,33600
ring,5,0.01,2000,1,1,0.06095555201172829,33720
ring,5,0.01,2000,1,1,0.06089382320642471,33840
ring,5,0.01,2000,1,1,0.06083257347345352,33960
ring,5,0.01,2000,1,1,0.06077180132269859,34080
ring,5,0.01,2000,1,1,0.06071149781346321,34200
ring,5,0.01,2000,1,1,0.06065166071057321,34320
ring,5,0.01,2000,1,1,0.060592290759086606,34440
ring,5,0.01,2000,1,1,0.060533381253480914,34560
ring,5,0.01,2000,1,1,0.06047493070363999,34680
ring,5,0.01,2000,1,1,0.060416928678751,34800
ring,5,0.01,2000,1,1,0.060359383374452596,34920
ring,5,0.01,2000,1,1,0.06030228137969971,35040
ring,5,0.01,2000,1,1,0.06024562045931817,35160
ring,5,0.01,2000,1,1,0.0601894035935402,35280
ring,5,0.01,2000,1,1,0.06013362109661102,35400
ring,5,0.01,2000,1,1,0.06007827073335648,35520
ring,5,0.01,2000,1,1,0.060023349523544316,35640
ring,5,0.01,2000,1,1,0.059968857467174536,35760
ring,5,0.01,2000,1,1,0.059914789348840716,35880
ring,5,0.01,2000,1,1,0.0598611354827881,36000
ring,5,0.01,2000,1,1,0.05980790257453919,36120
ring,5,0.01,2000,1,1,0.059755081683397285,36240
ring,5,0.01,2000,1,1,0.05970267206430436,36360
ring,5,0.01,2000,1,1,0.05965066552162171,36480
ring,5,0.01,2000,1,1,0.059599068015813834,36600
ring,5,0.01,2000,1,1,0.05954787060618401,36720
ring,5,0.01,2000,1,1,0.05949706658720971,36840
ring,5,0.01,2000,1,1,0.05944666117429734,36960
ring,5,0.01,2000,1,1,0.05939664542675019,37080
ring,5,0.01,2000,1,1,0.05934701561927795,37200
ring,5,0.01,2000,1,1,0.059297776967287066,37320
ring,5,0.01,2000,1,1,0.05924891903996467,37440
ring,5,0.01,2000,1,1,0.05920043811202049,37560
ring,5,0.01,2000,1,1,0.059152336418628694,37680
ring,5,0.01,2000,1,1,0.05910460650920868,37800
ring,5,0.01,2000,1,1,0.059057249873876574,37920
ring,5,0.01,2000,1,1,0.059010259062051776,38040
ring,5,0.01,2000,1,1,0.05896363481879235,38160
ring,5,0.01,2000,1,1,0.058917372673749926,38280
ring,5,0.01,2000,1,1,0.05887146815657616,38400
ring,5,0.01,2000,1,1,0.05882592052221299,38520
ring,5,0.01,2000,1,1,0.05878073051571846,38640
ring,5,0.01,2000,1,1,0.05873588845133782,38760
ring,5,0.01,2000,1,1,0.05869139656424523,38880
ring,5,0.01,2000,1,1,0.058647245913743984,39000
ring,5,0.01,2000,1,1,0.05860344469547272,39120
ring,5,0.01,2000,1,1,0.05855998247861863,39240
ring,5,0.01,2000,1,1,0.058516854792833334,39360
ring,5,0.01,2000,1,1,0.05847406685352326,39480
ring,5,0.01,2000,1,1,0.058431608229875566,39600
ring,5,0.01,2000,1,1,0.058389481157064445,39720
ring,5,0.01,2000,1,1,0.05834767892956735,39840
ring,5,0.01,2000,1,1,0.058306208997964855,39960
ring,5,0.01,2000,1,1,0.05826505571603775,40080
ring,5,0.01,2000,1,1,0.058224223554134376,40200
ring,5,0.01,2000,1,1,0.0581837072968483,40320
ring,5,0.01,2000,1,1,0.058143509179353715,40440
ring,5,0.01,2000,1,1,0.05810362249612809,40560
ring,5,0.01,2000,1,1,0.058064045011997224,40680
ring,5,0.01,2000,1,1,0.05802477896213532,40800
ring,5,0.01,2000,1,1,0.057985814660787595,40920
ring,5,0.01,2000,1,1,0.05794715434312821,41040
ring,5,0.01,2000,1,1,0.05790879577398301,41160
ring,5,0.01,2000,1,1,0.05787073597311974,41280
ring,5,0.01,2000,1,1,0.057832973450422286,41400
ring,5,0.01,2000,1,1,0.05779550001025201,41520
ring,5,0.01,2000,1,1,0.05775832012295723,41640
ring,5,0.01,2000,1,1,0.05772143229842187,41760
ring,5,0.01,2000,1,1,0.057684830576181415,41880
ring,5,0.01,2000,1,1,0.05764851272106171,42000
ring,5,0.01,2000,1,1,0.05761247798800469,42120
ring,5,0.01,2000,1,1,0.05757672116160393,42240
ring,5,0.01,2000,1,1,0.05754124894738198,42360
ring,5,0.01,2000,1,1,0.05750604644417763,42480
ring,5,0.01,2000,1,1,0.057471122592687614,42600
ring,5,0.01,2000,1,1,0.05743646994233132,42720
ring,5,0.01,2000,1,1,0.057402086257934574,42840
ring,5,0.01,2000,1,1,0.05736796855926514,42960
ring,5,0.01,2000,1,1,0.05733411833643913,43080
ring,5,0.01,2000,1,1,0.05730053186416627,43200
ring,5,0.01,2000,1,1,0.05726720467209817,43320
ring,5,0.01,2000,1,1,0.05723413974046707,43440
ring,5,0.01,2000,1,1,0.057201331108808526,43560
ring,5,0.01,2000,1,1,0.05716877728700639,43680
ring,5,0.01,2000,1,1,0.05713648051023484,43800
ring,5,0.01,2000,1,1,0.05710443407297135,43920
ring,5,0.01,2000,1,1,0.057072634994983676,44040
ring,5,0.01,2000,1,1,0.05704108774662019,44160
ring,5,0.01,2000,1,1,0.05700978040695191,44280
ring,5,0.01,2000,1,1,0.05697872415184974,44400
ring,5,0.01,2000,1,1,0.05694790855050087,44520
ring,5,0.01,2000,1,1,0.05691732838749886,44640
ring,5,0.01,2000,1,1,0.0568869911134243,44760
ring,5,0.01,2000,1,1,0.05685688778758049,44880
ring,5,0.01,2000,1,1,0.05682701840996743,45000
ring,5,0.01,2000,1,1,0.056797385215759284,45120
ring,5,0.01,2000,1,1,0.056767982244491574,45240
ring,5,0.01,2000,1,1,0.05673880651593209,45360
ring,5,0.01,2000,1,1,0.05670986175537109,45480
ring,5,0.01,2000,1,1,0.05668114125728608,45600
ring,5,0.01,2000,1,1,0.056652641296386724,45720
ring,5,0.01,2000,1,1,0.056624367088079455,45840
ring,5,0.01,2000,1,1,0.05659631341695786,45960
ring,5,0.01,2000,1,1,0.05656847804784775,46080
ring,5,0.01,2000,1,1,0.05654086172580719,46200
ring,5,0.01,2000,1,1,0.05651345774531365,46320
ring,5,0.01,2000,1,1,0.056486270576715465,46440
ring,5,0.01,2000,1,1,0.056459293514490125,46560
ring,5,0.01,2000,1,1,0.05643252581357957,46680
ring,5,0.01,2000,1,1,0.056405968964099884,46800
ring,5,0.01,2000,1,1,0.05637962147593499,46920
ring,5,0.01,2000,1,1,0.056353475898504264,47040
ring,5,0.01,2000,1,1,0.056327536702156074,47160
ring,5,0.01,2000,1,1,0.056301798671483994,47280
ring,5,0.01,2000,1,1,0.056276262551546094,47400
ring,5,0.01,2000,1,1,0.056250924617052084,47520
ring,5,0.01,2000,1,1,0.056225786358118056,47640
ring,5,0.01,2000,1,1,0.05620084255933762,47760
ring,5,0.01,2000,1,1,0.056176093965768815,47880
ring,5,0.01,2000,1,1,0.056151536852121355,48000
ring,5,0.01,2000,1,1,0.05612717717885972,48120
ring,5,0.01,2000,1,1,0.05610300451517106,48240
ring,5,0.01,2000,1,1,0.0560790203511715,48360
ring,5,0.01,2000,1,1,0.05605522319674492,48480
ring,5,0.01,2000,1,1,0.05603161379694939,48600
ring,5,0.01,2000,1,1,0.056008189916610725,48720
ring,5,0.01,2000,1,1,0.05598494485020637,48840
ring,5,0.01,2000,1,1,0.05596188381314278,48960
ring,5,0.01,2000,1,1,0.05593900308012963,49080
ring,5,0.01,2000,1,1,0.0559163011610508,49200
ring,5,0.01,2000,1,1,0.055893776565790185,49320
ring,5,0.01,2000,1,1,0.05587143078446389,49440
ring,5,0.01,2000,1,1,0.05584925413131714,49560
ring,5,0.01,2000,1,1,0.055827255547046664,49680
ring,5,0.01,2000,1,1,0.0558054268360138,49800
ring,5,0.01,2000,1,1,0.0557837687432766,49920
ring,5,0.01,2000,1,1,0.055762280523777005,50040
ring,5,0.01,2000,1,1,0.05574096143245698,50160
ring,5,0.01,2000,1,1,0.055719807744026184,50280
ring,5,0.01,2000,1,1,0.05569881871342659,50400
ring,5,0.01,2000,1,1,0.05567799732089043,50520
ring,5,0.01,2000,1,1,0.05565733835101128,50640
ring,5,0.01,2000,1,1,0.05563683807849884,50760
ring,5,0.01,2000,1,1,0.055616500228643416,50880
ring,5,0.01,2000,1,1,0.055596319586038584,51000
ring,5,0.01,2000,1,1,0.05557629913091659,51120
ring,5,0.01,2000,1,1,0.05555643513798714,51240
ring,5,0.01,2000,1,1,0.05553672686219216,51360
ring,5,0.01,2000,1,1,0.05551717355847358,51480
ring,5,0.01,2000,1,1,0.055497770756483086,51600
ring,5,0.01,2000,1,1,0.05547852218151093,51720
ring,5,0.01,2000,1,1,0.05545942559838296,51840
ring,5,0.01,2000,1,1,0.0554404765367508,51960
ring,5,0.01,2000,1,1,0.05542167350649834,52080
ring,5,0.01,2000,1,1,0.05540302023291588,52200
ring,5,0.01,2000,1,1,0.055384512990713126,52320
ring,5,0.01,2000,1,1,0.05536615252494813,52440
ring,5,0.01,2000,1,1,0.05534793436527253,52560
ring,5,0.01,2000,1,1,0.05532985851168633,52680
ring,5,0.01,2000,1,1,0.05531192496418953,52800
ring,5,0.01,2000,1,1,0.05529413074254989,52920
ring,5,0.01,2000,1,1,0.05527648031711579,53040
ring,5,0.01,2000,1,1,0.055258963257074356,53160
ring,5,0.01,2000,1,1,0.055241585522890095,53280
ring,5,0.01,2000,1,1,0.05522434487938881,53400
ring,5,0.01,2000,1,1,0.055207236856222155,53520
ring,5,0.01,2000,1,1,0.05519026443362236,53640
ring,5,0.01,2000,1,1,0.055173426121473315,53760
ring,5,0.01,2000,1,1,0.0551567204296589,53880
ring,5,0.01,2000,1,1,0.055140144377946856,54000
ring,5,0.01,2000,1,1,0.055123697221279154,54120
ring,5,0.01,2000,1,1,0.0551073782145977,54240
ring,5,0.01,2000,1,1,0.05509119182825088,54360
ring,5,0.01,2000,1,1,0.05507512763142586,54480
ring,5,0.01,2000,1,1,0.0550591953098774,54600
ring,5,0.01,2000,1,1,0.0550433836877346,54720
ring,5,0.01,2000,1,1,0.05502769872546196,54840
ring,5,0.01,2000,1,1,0.055012136697769165,54960
ring,5,0.01,2000,1,1,0.05499669313430787,55080
ring,5,0.01,2000,1,1,0.054981374740600594,55200
ring,5,0.01,2000,1,1,0.05496617779135704,55320
ring,5,0.01,2000,1,1,0.05495109334588051,55440
ring,5,0.01,2000,1,1,0.05493613258004189,55560
ring,5,0.01,2000,1,1,0.05492128804326058,55680
ring,5,0.01,2000,1,1,0.05490656197071077,55800
ring,5,0.01,2000,1,1,0.054891948401927945,55920
ring,5,0.01,2000,1,1,0.05487745404243469,56040
ring,5,0.01,2000,1,1,0.054863068461418155,56160
ring,5,0.01,2000,1,1,0.054848798364400875,56280
ring,5,0.01,2000,1,1,0.05483464151620864,56400
ring,5,0.01,2000,1,1,0.05482059866189957,56520
ring,5,0.01,2000,1,1,0.05480666235089303,56640
ring,5,0.01,2000,1,1,0.05479283779859543,56760
ring,5,0.01,2000,1,1,0.054779119044542315,56880
ring,5,0.01,2000,1,1,0.05476550906896592,57000
ring,5,0.01,2000,1,1,0.05475200489163399,57120
ring,5,0.01,2000,1,1,0.05473860800266266,57240
ring,5,0.01,2000,1,1,0.05472531840205193,57360
ring,5,0.01,2000,1,1,0.05471213161945344,57480
ring,5,0.01,2000,1,1,0.05469905063509941,57600
ring,5,0.01,2000,1,1,0.054686068743467334,57720
ring,5,0.01,2000,1,1,0.05467318892478943,57840
ring,5,0.01,2000,1,1,0.05466041713953018,57960
ring,5,0.01,2000,1,1,0.054647739976644516,58080
ring,5,0.01,2000,1,1,0.05463516637682915,58200
ring,5,0.01,2000,1,1,0.05462268814444543,58320
ring,5,0.01,2000,1,1,0.05461030974984169,58440
ring,5,0.01,2000,1,1,0.054598030447959904,58560
ring,5,0.01,2000,1,1,0.0545858420431614,58680
ring,5,0.01,2000,1,1,0.05457375720143318,58800
ring,5,0.01,2000,1,1,0.054561765491962434,58920
ring,5,0.01,2000,1,1,0.0545498661696911,59040
ring,5,0.01,2000,1,1,0.05453806146979332,59160
ring,5,0.01,2000,1,1,0.054526349157094964,59280
ring,5,0.01,2000,1,1,0.054514729231596,59400
ring,5,0.01,2000,1,1,0.054503201693296435,59520
ring,5,0.01,2000,1,1,0.054491765797138214,59640
ring,5,0.01,2000,1,1,0.05448042005300521,59760
