topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.08279154449701309
fc,1,0.01,2000,1,1,0.08229834586381912
fc,1,0.01,2000,1,1,0.08182680606842041
fc,1,0.01,2000,1,1,0.08137501776218414
fc,1,0.01,2000,1,1,0.08094125241041183
fc,1,0.01,2000,1,1,0.0805240347981453
fc,1,0.01,2000,1,1,0.08012199401855469
fc,1,0.01,2000,1,1,0.07973393052816391
fc,1,0.01,2000,1,1,0.0793587863445282
fc,1,0.01,2000,1,1,0.07899562269449234
fc,1,0.01,2000,1,1,0.0786435529589653
fc,1,0.01,2000,1,1,0.0783018246293068
fc,1,0.01,2000,1,1,0.0779697597026825
fc,1,0.01,2000,1,1,0.07764673978090286
fc,1,0.01,2000,1,1,0.07733219861984253
fc,1,0.01,2000,1,1,0.0770256444811821
fc,1,0.01,2000,1,1,0.07672663033008575
fc,1,0.01,2000,1,1,0.07643475383520126
fc,1,0.01,2000,1,1,0.07614962756633759
fc,1,0.01,2000,1,1,0.07587092369794846
fc,1,0.01,2000,1,1,0.07559834420681
fc,1,0.01,2000,1,1,0.07533159106969833
fc,1,0.01,2000,1,1,0.07507042586803436
fc,1,0.01,2000,1,1,0.07481460273265839
fc,1,0.01,2000,1,1,0.0745638981461525
fc,1,0.01,2000,1,1,0.07431814074516296
fc,1,0.01,2000,1,1,0.07407709211111069
fc,1,0.01,2000,1,1,0.07384064793586731
fc,1,0.01,2000,1,1,0.07360861450433731
fc,1,0.01,2000,1,1,0.07338082790374756
fc,1,0.01,2000,1,1,0.0731571838259697
fc,1,0.01,2000,1,1,0.07293752580881119
fc,1,0.01,2000,1,1,0.07272174954414368
fc,1,0.01,2000,1,1,0.07250972092151642
fc,1,0.01,2000,1,1,0.07230134308338165
fc,1,0.01,2000,1,1,0.07209650427103043
fc,1,0.01,2000,1,1,0.07189512997865677
fc,1,0.01,2000,1,1,0.07169709354639053
fc,1,0.01,2000,1,1,0.07150232046842575
fc,1,0.01,2000,1,1,0.07131074368953705
fc,1,0.01,2000,1,1,0.07112225145101547
fc,1,0.01,2000,1,1,0.07093679904937744
fc,1,0.01,2000,1,1,0.0707542896270752
fc,1,0.01,2000,1,1,0.07057467848062515
fc,1,0.01,2000,1,1,0.07039786130189896
fc,1,0.01,2000,1,1,0.07022378593683243
fc,1,0.01,2000,1,1,0.07005239278078079
fc,1,0.01,2000,1,1,0.06988362967967987
fc,1,0.01,2000,1,1,0.06971742957830429
fc,1,0.01,2000,1,1,0.06955371797084808
fc,1,0.01,2000,1,1,0.06939247250556946
fc,1,0.01,2000,1,1,0.06923361122608185
fc,1,0.01,2000,1,1,0.06907708942890167
fc,1,0.01,2000,1,1,0.06892286986112595
fc,1,0.01,2000,1,1,0.0687708929181099
ring,1,0.01,2000,1,1,0.42707499861717224
ring,1,0.01,2000,1,1,0.3880756199359894
ring,1,0.01,2000,1,1,0.3536553680896759
ring,1,0.01,2000,1,1,0.32326754927635193
ring,1,0.01,2000,1,1,0.2964310944080353
ring,1,0.01,2000,1,1,0.2727225422859192
ring,1,0.01,2000,1,1,0.2517690062522888
ring,1,0.01,2000,1,1,0.23324231803417206
ring,1,0.01,2000,1,1,0.21685351431369781
ring,1,0.01,2000,1,1,0.20234820246696472
ring,1,0.01,2000,1,1,0.18950243294239044
ring,1,0.01,2000,1,1,0.17811907827854156
ring,1,0.01,2000,1,1,0.16802452504634857
ring,1,0.01,2000,1,1,0.15906596183776855
ring,1,0.01,2000,1,1,0.15110886096954346
ring,1,0.01,2000,1,1,0.14403466880321503
ring,1,0.01,2000,1,1,0.1377391666173935
ring,1,0.01,2000,1,1,0.1321304440498352
ring,1,0.01,2000,1,1,0.12712758779525757
ring,1,0.01,2000,1,1,0.12265940755605698
ring,1,0.01,2000,1,1,0.11866315454244614
ring,1,0.01,2000,1,1,0.11508359014987946
ring,1,0.01,2000,1,1,0.11187202483415604
ring,1,0.01,2000,1,1,0.10898562520742416
ring,1,0.01,2000,1,1,0.10638663172721863
ring,1,0.01,2000,1,1,0.10404179245233536
ring,1,0.01,2000,1,1,0.10192177444696426
ring,1,0.01,2000,1,1,0.1000007912516594
ring,1,0.01,2000,1,1,0.09825605154037476
ring,1,0.01,2000,1,1,0.09666752815246582
ring,1,0.01,2000,1,1,0.09521752595901489
ring,1,0.01,2000,1,1,0.093890480697155
ring,1,0.01,2000,1,1,0.09267265349626541
ring,1,0.01,2000,1,1,0.09155189990997314
ring,1,0.01,2000,1,1,0.0905175507068634
ring,1,0.01,2000,1,1,0.08956017345190048
ring,1,0.01,2000,1,1,0.08867144584655762
ring,1,0.01,2000,1,1,0.08784401416778564
ring,1,0.01,2000,1,1,0.08707141131162643
ring,1,0.01,2000,1,1,0.08634788542985916
ring,1,0.01,2000,1,1,0.08566838502883911
ring,1,0.01,2000,1,1,0.08502843976020813
ring,1,0.01,2000,1,1,0.08442408591508865
ring,1,0.01,2000,1,1,0.08385183662176132
ring,1,0.01,2000,1,1,0.08330856263637543
ring,1,0.01,2000,1,1,0.08279154449701309
ring,1,0.01,2000,1,1,0.08229834586381912
ring,1,0.01,2000,1,1,0.08182680606842041
ring,1,0.01,2000,1,1,0.08137501776218414
ring,1,0.01,2000,1,1,0.08094125241041183
ring,1,0.01,2000,1,1,0.0805240347981453
ring,1,0.01,2000,1,1,0.08012199401855469
ring,1,0.01,2000,1,1,0.07973393052816391
ring,1,0.01,2000,1,1,0.0793587863445282
ring,1,0.01,2000,1,1,0.07899562269449234
ring,1,0.01,2000,1,1,0.0786435529589653
ring,1,0.01,2000,1,1,0.0783018246293068
ring,1,0.01,2000,1,1,0.0779697597026825
ring,1,0.01,2000,1,1,0.07764673978090286
ring,1,0.01,2000,1,1,0.07733219861984253
ring,1,0.01,2000,1,1,0.0770256444811821
ring,1,0.01,2000,1,1,0.07672663033008575
ring,1,0.01,2000,1,1,0.07643475383520126
ring,1,0.01,2000,1,1,0.07614962756633759
ring,1,0.01,2000,1,1,0.07587092369794846
ring,1,0.01,2000,1,1,0.07559834420681
ring,1,0.01,2000,1,1,0.07533159106969833
ring,1,0.01,2000,1,1,0.07507042586803436
ring,1,0.01,2000,1,1,0.07481460273265839
ring,1,0.01,2000,1,1,0.0745638981461525
ring,1,0.01,2000,1,1,0.07431814074516296
ring,1,0.01,2000,1,1,0.07407709211111069
ring,1,0.01,2000,1,1,0.07384064793586731
ring,1,0.01,2000,1,1,0.07360861450433731
ring,1,0.01,2000,1,1,0.07338082790374756
ring,1,0.01,2000,1,1,0.0731571838259697
ring,1,0.01,2000,1,1,0.07293752580881119
ring,1,0.01,2000,1,1,0.07272174954414368
ring,1,0.01,2000,1,1,0.07250972092151642
ring,1,0.01,2000,1,1,0.07230134308338165
ring,1,0.01,2000,1,1,0.07209650427103043
ring,1,0.01,2000,1,1,0.07189512997865677
ring,1,0.01,2000,1,1,0.07169709354639053
ring,1,0.01,2000,1,1,0.07150232046842575
ring,1,0.01,2000,1,1,0.07131074368953705
ring,1,0.01,2000,1,1,0.07112225145101547
ring,1,0.01,2000,1,1,0.07093679904937744
ring,1,0.01,2000,1,1,0.0707542896270752
ring,1,0.01,2000,1,1,0.07057467848062515
ring,1,0.01,2000,1,1,0.07039786130189896
ring,1,0.01,2000,1,1,0.07022378593683243
ring,1,0.01,2000,1,1,0.07005239278078079
ring,1,0.01,2000,1,1,0.06988362967967987
ring,1,0.01,2000,1,1,0.06971742957830429
ring,1,0.01,2000,1,1,0.06955371797084808
ring,1,0.01,2000,1,1,0.06939247250556946
ring,1,0.01,2000,1,1,0.06923361122608185
ring,1,0.01,2000,1,1,0.06907708942890167
ring,1,0.01,2000,1,1,0.06892286986112595
ring,1,0.01,2000,1,1,0.0687708929181099
fc,100,0.01,2000,1,1,0.0972377136349678
fc,100,0.01,2000,1,1,0.09648171812295928
fc,100,0.01,2000,1,1,0.09575726091861737
fc,100,0.01,2000,1,1,0.09506168961524972
fc,100,0.01,2000,1,1,0.09439264982938762
fc,100,0.01,2000,1,1,0.09374803304672263
fc,100,0.01,2000,1,1,0.09312593936920144
fc,100,0.01,2000,1,1,0.09252470731735232
fc,100,0.01,2000,1,1,0.09194283932447425
fc,100,0.01,2000,1,1,0.09137899428606036
fc,100,0.01,2000,1,1,0.09083196520805342
fc,100,0.01,2000,1,1,0.09030065685510649
fc,100,0.01,2000,1,1,0.08978413045406353
fc,100,0.01,2000,1,1,0.08928146958351137
fc,100,0.01,2000,1,1,0.0887918993830682
fc,100,0.01,2000,1,1,0.08831469714641592
fc,100,0.01,2000,1,1,0.08784920722246188
fc,100,0.01,2000,1,1,0.08739486336708084
fc,100,0.01,2000,1,1,0.08695109188556661
fc,100,0.01,2000,1,1,0.08651740849018089
fc,100,0.01,2000,1,1,0.08609339594840988
fc,100,0.01,2000,1,1,0.08567859977483737
fc,100,0.01,2000,1,1,0.08527266234159461
fc,100,0.01,2000,1,1,0.08487520366907132
fc,100,0.01,2000,1,1,0.0844859480857848
fc,100,0.01,2000,1,1,0.08410453796386712
fc,100,0.01,2000,1,1,0.08373072743415853
fc,100,0.01,2000,1,1,0.08336424827575668
fc,100,0.01,2000,1,1,0.08300485461950323
fc,100,0.01,2000,1,1,0.08265231549739836
fc,100,0.01,2000,1,1,0.08230641484260566
fc,100,0.01,2000,1,1,0.08196695148944844
fc,100,0.01,2000,1,1,0.08163373917341227
fc,100,0.01,2000,1,1,0.08130658417940125
fc,100,0.01,2000,1,1,0.0809853300452232
fc,100,0.01,2000,1,1,0.080669805407524
fc,100,0.01,2000,1,1,0.08035984635353097
fc,100,0.01,2000,1,1,0.08005533367395397
fc,100,0.01,2000,1,1,0.0797560811042786
fc,100,0.01,2000,1,1,0.0794619843363763
fc,100,0.01,2000,1,1,0.07917290925979618
fc,100,0.01,2000,1,1,0.07888872176408782
fc,100,0.01,2000,1,1,0.07860933244228371
fc,100,0.01,2000,1,1,0.07833456993103034
fc,100,0.01,2000,1,1,0.07806437462568303
fc,100,0.01,2000,1,1,0.07779860496520977
fc,100,0.01,2000,1,1,0.07753717154264457
fc,100,0.01,2000,1,1,0.07727998495101931
fc,100,0.01,2000,1,1,0.07702692598104466
fc,100,0.01,2000,1,1,0.07677790522575374
fc,100,0.01,2000,1,1,0.07653285562992104
fc,100,0.01,2000,1,1,0.0762916505336761
fc,100,0.01,2000,1,1,0.07605423033237445
fc,100,0.01,2000,1,1,0.07582051306962978
fc,100,0.01,2000,1,1,0.07559040933847447
fc,100,0.01,2000,1,1,0.07536383718252188
fc,100,0.01,2000,1,1,0.0751407220959663
fc,100,0.01,2000,1,1,0.07492099702358233
fc,100,0.01,2000,1,1,0.07470458745956422
fc,100,0.01,2000,1,1,0.07449141144752493
fc,100,0.01,2000,1,1,0.07428141683340077
fc,100,0.01,2000,1,1,0.07407452166080472
fc,100,0.01,2000,1,1,0.07387067377567283
fc,100,0.01,2000,1,1,0.07366982102394112
fc,100,0.01,2000,1,1,0.07347185909748065
fc,100,0.01,2000,1,1,0.07327678054571142
fc,100,0.01,2000,1,1,0.07308448106050495
fc,100,0.01,2000,1,1,0.07289493829011907
fc,100,0.01,2000,1,1,0.0727080702781677
fc,100,0.01,2000,1,1,0.07252383232116691
fc,100,0.01,2000,1,1,0.07234218716621392
fc,100,0.01,2000,1,1,0.07216305285692218
fc,100,0.01,2000,1,1,0.0719864070415495
fc,100,0.01,2000,1,1,0.07181218266487112
fc,100,0.01,2000,1,1,0.07164033502340315
fc,100,0.01,2000,1,1,0.07147083431482314
fc,100,0.01,2000,1,1,0.07130360603332524
fc,100,0.01,2000,1,1,0.07113862782716765
fc,100,0.01,2000,1,1,0.07097584009170539
fc,100,0.01,2000,1,1,0.07081521302461634
fc,100,0.01,2000,1,1,0.07065670192241678
fc,100,0.01,2000,1,1,0.07050025463104241
fc,100,0.01,2000,1,1,0.0703458487987517
fc,100,0.01,2000,1,1,0.0701934397220611
fc,100,0.01,2000,1,1,0.07004297524690621
fc,100,0.01,2000,1,1,0.06989444047212619
fc,100,0.01,2000,1,1,0.06974779814481742
fc,100,0.01,2000,1,1,0.06960298866033551
fc,100,0.01,2000,1,1,0.06946000456809992
fc,100,0.01,2000,1,1,0.06931880116462708
fc,100,0.01,2000,1,1,0.06917933374643316
fc,100,0.01,2000,1,1,0.06904159486293784
fc,100,0.01,2000,1,1,0.06890553981065753
fc,100,0.01,2000,1,1,0.06877113133668897
fc,100,0.01,2000,1,1,0.06863835453987115
fc,100,0.01,2000,1,1,0.068507172167301
fc,100,0.01,2000,1,1,0.06837754696607586
fc,100,0.01,2000,1,1,0.0682494565844536
fc,100,0.01,2000,1,1,0.06812288612127317
fc,100,0.01,2000,1,1,0.0679978132247925
ring,100,0.01,2000,1,1,0.31850221600383527
ring,100,0.01,2000,1,1,0.24020259611308575
ring,100,0.01,2000,1,1,0.20195817217230805
ring,100,0.01,2000,1,1,0.17809610858559607
ring,100,0.01,2000,1,1,0.16186747618019579
ring,100,0.01,2000,1,1,0.15023316912353038
ring,100,0.01,2000,1,1,0.14155169829726216
ring,100,0.01,2000,1,1,0.13485880613327023
ring,100,0.01,2000,1,1,0.12955619581043717
ring,100,0.01,2000,1,1,0.12525630496442317
ring,100,0.01,2000,1,1,0.12169862926006318
ring,100,0.01,2000,1,1,0.11870247960090638
ring,100,0.01,2000,1,1,0.1161390947550535
ring,100,0.01,2000,1,1,0.11391458988189695
ring,100,0.01,2000,1,1,0.11195915132761003
ring,100,0.01,2000,1,1,0.11022001117467879
ring,100,0.01,2000,1,1,0.10865670472383496
ring,100,0.01,2000,1,1,0.10723782546818257
ring,100,0.01,2000,1,1,0.10593872934579848
ring,100,0.01,2000,1,1,0.10473990581929685
ring,100,0.01,2000,1,1,0.10362576931715013
ring,100,0.01,2000,1,1,0.10258377932012078
ring,100,0.01,2000,1,1,0.10160376943647859
ring,100,0.01,2000,1,1,0.10067745052278042
ring,100,0.01,2000,1,1,0.0997980125248432
ring,100,0.01,2000,1,1,0.09895983852446077
ring,100,0.01,2000,1,1,0.0981582643836737
ring,100,0.01,2000,1,1,0.09738939106464382
ring,100,0.01,2000,1,1,0.09664995141327382
ring,100,0.01,2000,1,1,0.09593718685209747
ring,100,0.01,2000,1,1,0.09524875417351723
ring,100,0.01,2000,1,1,0.09458265773952004
ring,100,0.01,2000,1,1,0.09393719092011452
ring,100,0.01,2000,1,1,0.0933108734339476
ring,100,0.01,2000,1,1,0.09270243078470232
ring,100,0.01,2000,1,1,0.09211075030267242
ring,100,0.01,2000,1,1,0.09153485834598543
ring,100,0.01,2000,1,1,0.09097389578819273
ring,100,0.01,2000,1,1,0.0904271064698696
ring,100,0.01,2000,1,1,0.08989381551742553
ring,100,0.01,2000,1,1,0.0893734181672334
ring,100,0.01,2000,1,1,0.08886537425220006
ring,100,0.01,2000,1,1,0.08836919255554676
ring,100,0.01,2000,1,1,0.08788443081080917
ring,100,0.01,2000,1,1,0.08741068251430988
ring,100,0.01,2000,1,1,0.08694757528603081
ring,100,0.01,2000,1,1,0.08649476930499073
ring,100,0.01,2000,1,1,0.08605194509029387
ring,100,0.01,2000,1,1,0.08561881087720388
ring,100,0.01,2000,1,1,0.08519509270787237
ring,100,0.01,2000,1,1,0.08478053517639637
ring,100,0.01,2000,1,1,0.08437489584088327
ring,100,0.01,2000,1,1,0.08397794999182222
ring,100,0.01,2000,1,1,0.08358948290348056
ring,100,0.01,2000,1,1,0.08320929035544396
ring,100,0.01,2000,1,1,0.08283718109130857
ring,100,0.01,2000,1,1,0.08247296988964077
ring,100,0.01,2000,1,1,0.0821164800226688
ring,100,0.01,2000,1,1,0.0817675446718931
ring,100,0.01,2000,1,1,0.08142600335180762
ring,100,0.01,2000,1,1,0.08109169967472557
ring,100,0.01,2000,1,1,0.08076448515057566
ring,100,0.01,2000,1,1,0.08044421434402468
ring,100,0.01,2000,1,1,0.08013075083494187
ring,100,0.01,2000,1,1,0.07982395835220818
ring,100,0.01,2000,1,1,0.07952370822429655
ring,100,0.01,2000,1,1,0.07922987073659897
ring,100,0.01,2000,1,1,0.07894232891499998
ring,100,0.01,2000,1,1,0.07866096027195453
ring,100,0.01,2000,1,1,0.07838565133512018
ring,100,0.01,2000,1,1,0.07811628840863707
ring,100,0.01,2000,1,1,0.07785276353359223
ring,100,0.01,2000,1,1,0.07759496994316574
ring,100,0.01,2000,1,1,0.07734280429780482
ring,100,0.01,2000,1,1,0.07709616422653195
ring,100,0.01,2000,1,1,0.0768549518287182
ring,100,0.01,2000,1,1,0.07661907032132151
ring,100,0.01,2000,1,1,0.07638842575252057
ring,100,0.01,2000,1,1,0.07616292901337152
ring,100,0.01,2000,1,1,0.07594248510897159
ring,100,0.01,2000,1,1,0.07572700999677183
ring,100,0.01,2000,1,1,0.07551641516387464
ring,100,0.01,2000,1,1,0.07531061865389346
ring,100,0.01,2000,1,1,0.07510953865945341
ring,100,0.01,2000,1,1,0.07491309240460392
ring,100,0.01,2000,1,1,0.07472120240330697
ring,100,0.01,2000,1,1,0.07453379072248932
ring,100,0.01,2000,1,1,0.07435078233480452
ring,100,0.01,2000,1,1,0.07417210280895234
ring,100,0.01,2000,1,1,0.07399767957627772
ring,100,0.01,2000,1,1,0.07382744163274761
ring,100,0.01,2000,1,1,0.07366131760179995
ring,100,0.01,2000,1,1,0.07349924229085444
ring,100,0.01,2000,1,1,0.07334114558994766
ring,100,0.01,2000,1,1,0.07318696103990076
ring,100,0.01,2000,1,1,0.0730366276204586
ring,100,0.01,2000,1,1,0.07289007917046546
ring,100,0.01,2000,1,1,0.07274725340306762
ring,100,0.01,2000,1,1,0.07260808885097503
ring,100,0.01,2000,1,1,0.07247252851724624
