topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,10,0.281095,2000,1,1,0.053188410401344303
ring,10,0.281095,2000,1,1,0.05318807549774648
ring,10,0.281095,2000,1,1,0.053187823668122296
ring,10,0.281095,2000,1,1,0.053187635168433195
ring,10,0.281095,2000,1,1,0.05318749323487282
ring,10,0.281095,2000,1,1,0.05318739451467991
ring,10,0.281095,2000,1,1,0.053187320381402975
ring,10,0.281095,2000,1,1,0.05318727120757103
ring,10,0.281095,2000,1,1,0.053187238425016416
ring,10,0.281095,2000,1,1,0.053187216445803646
ring,10,0.281095,2000,1,1,0.05318720601499081
ring,10,0.281095,2000,1,1,0.05318720266222954
ring,10,0.281095,2000,1,1,0.053187204897403716
ring,10,0.281095,2000,1,1,0.05318720862269403
ring,10,0.281095,2000,1,1,0.0531872145831585
ring,10,0.281095,2000,1,1,0.05318722464144231
ring,10,0.281095,2000,1,1,0.053187233209609996
ring,10,0.281095,2000,1,1,0.05318724364042283
ring,10,0.281095,2000,1,1,0.053187252953648574
ring,10,0.281095,2000,1,1,0.053187263384461406
ring,10,0.281095,2000,1,1,0.053187271952629095
ring,10,0.281095,2000,1,1,0.05318728163838386
ring,10,0.281095,2000,1,1,0.05318728946149351
ring,10,0.281095,2000,1,1,0.05318730026483536
ring,10,0.281095,2000,1,1,0.05318730510771275
ring,10,0.281095,2000,1,1,0.05318731218576432
ring,10,0.281095,2000,1,1,0.05318731963634492
ring,10,0.281095,2000,1,1,0.05318732671439648
ring,10,0.281095,2000,1,1,0.05318733230233191
ring,10,0.281095,2000,1,1,0.05318733640015125
ring,10,0.281095,2000,1,1,0.05318734049797058
ring,10,0.281095,2000,1,1,0.053187344968318936
ring,10,0.281095,2000,1,1,0.053187348693609235
ring,10,0.281095,2000,1,1,0.0531873505562544
ring,10,0.281095,2000,1,1,0.053187353909015654
ring,10,0.281095,2000,1,1,0.05318735577166082
ring,10,0.281095,2000,1,1,0.05318735875189305
ring,10,0.281095,2000,1,1,0.053187360242009166
ring,10,0.281095,2000,1,1,0.05318736284971238
ring,10,0.281095,2000,1,1,0.053187363967299464
ring,10,0.281095,2000,1,1,0.0531873669475317
ring,10,0.281095,2000,1,1,0.053187368065118784
ring,10,0.281095,2000,1,1,0.053187367692589756
ring,10,0.281095,2000,1,1,0.05318736843764783
ring,10,0.281095,2000,1,1,0.053187370672822
ring,10,0.281095,2000,1,1,0.053187372907996175
ring,10,0.281095,2000,1,1,0.05318737141788005
ring,10,0.281095,2000,1,1,0.05318737365305424
ring,10,0.281095,2000,1,1,0.05318737290799618
ring,10,0.281095,2000,1,1,0.05318737402558327
ring,10,0.281095,2000,1,1,0.053187375143170366
ring,10,0.281095,2000,1,1,0.05318737439811231
ring,10,0.281095,2000,1,1,0.053187375888228416
ring,10,0.281095,2000,1,1,0.05318737514317036
ring,10,0.281095,2000,1,1,0.053187375515699395
ring,10,0.281095,2000,1,1,0.05318737737834454
ring,10,0.281095,2000,1,1,0.05318737626075745
ring,10,0.281095,2000,1,1,0.053187377005815516
fc,100,0.281095,2000,1,1,0.08108902722597107
fc,100,0.281095,2000,1,1,0.07509474456310282
fc,100,0.281095,2000,1,1,0.07055269926786441
fc,100,0.281095,2000,1,1,0.06694845855236059
fc,100,0.281095,2000,1,1,0.06408767402172072
fc,100,0.281095,2000,1,1,0.061816830188035805
fc,100,0.281095,2000,1,1,0.06001424044370651
fc,100,0.281095,2000,1,1,0.058583334088325445
fc,100,0.281095,2000,1,1,0.057447485625743845
fc,100,0.281095,2000,1,1,0.05654584616422644
fc,100,0.281095,2000,1,1,0.05583011358976371
fc,100,0.281095,2000,1,1,0.05526195839047427
fc,100,0.281095,2000,1,1,0.054810963571071666
fc,100,0.281095,2000,1,1,0.0544529557228087
fc,100,0.281095,2000,1,1,0.05416877567768088
fc,100,0.281095,2000,1,1,0.05394318699836738
fc,100,0.281095,2000,1,1,0.053764116019010454
fc,100,0.281095,2000,1,1,0.05362196266651147
fc,100,0.281095,2000,1,1,0.053509127348661506
fc,100,0.281095,2000,1,1,0.05341955646872512
fc,100,0.281095,2000,1,1,0.053348451852798504
fc,100,0.281095,2000,1,1,0.053292013704776806
fc,100,0.281095,2000,1,1,0.0532472170889378
fc,100,0.281095,2000,1,1,0.053211648017167976
fc,100,0.281095,2000,1,1,0.05318341776728639
fc,100,0.281095,2000,1,1,0.05316100269556057
fc,100,0.281095,2000,1,1,0.053143210709095084
fc,100,0.281095,2000,1,1,0.0531290918588639
fc,100,0.281095,2000,1,1,0.053117889910936356
fc,100,0.281095,2000,1,1,0.053108979016542456
fc,100,0.281095,2000,1,1,0.05310192331671722
fc,100,0.281095,2000,1,1,0.05309631675481792
fc,100,0.281095,2000,1,1,0.053091861307621106
fc,100,0.281095,2000,1,1,0.05308832600712783
fc,100,0.281095,2000,1,1,0.053085524588823214
fc,100,0.281095,2000,1,1,0.05308329686522491
fc,100,0.281095,2000,1,1,0.05308153107762346
fc,100,0.281095,2000,1,1,0.053080122917890445
fc,100,0.281095,2000,1,1,0.053079012781381676
fc,100,0.281095,2000,1,1,0.053078129887580754
fc,100,0.281095,2000,1,1,0.053077425807714566
fc,100,0.281095,2000,1,1,0.05307687446475038
fc,100,0.281095,2000,1,1,0.053076427429914384
fc,100,0.281095,2000,1,1,0.05307607725262635
fc,100,0.281095,2000,1,1,0.053075801581144215
fc,100,0.281095,2000,1,1,0.053075578063726404
fc,100,0.281095,2000,1,1,0.05307540670037283
fc,100,0.281095,2000,1,1,0.053075265139341375
fc,100,0.281095,2000,1,1,0.05307515338063232
fc,100,0.281095,2000,1,1,0.053075063973665106
fc,100,0.281095,2000,1,1,0.05307500064373006
fc,100,0.281095,2000,1,1,0.05307494476437577
fc,100,0.281095,2000,1,1,0.053074896335601765
fc,100,0.281095,2000,1,1,0.05307486280798912
fc,100,0.281095,2000,1,1,0.05307483300566671
fc,100,0.281095,2000,1,1,0.05307481065392488
fc,100,0.281095,2000,1,1,0.05307479947805407
fc,100,0.281095,2000,1,1,0.05307478457689272
fc,100,0.281095,2000,1,1,0.05307477340102189
fc,100,0.281095,2000,1,1,0.05307476595044143
fc,100,0.281095,2000,1,1,0.0530747547745706
fc,100,0.281095,2000,1,1,0.0530747435986995
fc,100,0.281095,2000,1,1,0.0530747435986995
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.05307473987340925
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074736148119014
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074732422828765
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.05307472497224818
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
fc,100,0.281095,2000,1,1,0.053074728697538445
ring,100,0.281095,2000,1,1,0.10928085576742884
ring,100,0.281095,2000,1,1,0.08250701036304234
ring,100,0.281095,2000,1,1,0.07458348754793405
ring,100,0.281095,2000,1,1,0.06995957385748623
ring,100,0.281095,2000,1,1,0.0666355900838971
ring,100,0.281095,2000,1,1,0.06409879341721536
ring,100,0.281095,2000,1,1,0.06212580453604463
ring,100,0.281095,2000,1,1,0.06058180335909129
ring,100,0.281095,2000,1,1,0.05937092076987029
ring,100,0.281095,2000,1,1,0.0584209869801998
ring,100,0.281095,2000,1,1,0.05767627008259296
ring,100,0.281095,2000,1,1,0.057093286179006095
ring,100,0.281095,2000,1,1,0.056637915819883325
ring,100,0.281095,2000,1,1,0.056283289864659324
ring,100,0.281095,2000,1,1,0.0560081996768713
ring,100,0.281095,2000,1,1,0.05579587463289501
ring,100,0.281095,2000,1,1,0.05563303653150795
ring,100,0.281095,2000,1,1,0.055509163439273854
ring,100,0.281095,2000,1,1,0.055415913611650484
ring,100,0.281095,2000,1,1,0.0553466694802046
ring,100,0.281095,2000,1,1,0.05529618576169016
ring,100,0.281095,2000,1,1,0.05526030167937278
ring,100,0.281095,2000,1,1,0.05523572694510222
ring,100,0.281095,2000,1,1,0.055219853520393374
ring,100,0.281095,2000,1,1,0.05521062590181828
ring,100,0.281095,2000,1,1,0.05520642064511776
ring,100,0.281095,2000,1,1,0.055205963104963306
ring,100,0.281095,2000,1,1,0.055208254829049105
ring,100,0.281095,2000,1,1,0.055212516970932476
ring,100,0.281095,2000,1,1,0.05521814171224834
ring,100,0.281095,2000,1,1,0.055224662721157086
ring,100,0.281095,2000,1,1,0.05523172158747912
ring,100,0.281095,2000,1,1,0.05523904703557489
ring,100,0.281095,2000,1,1,0.05524643525481223
ring,100,0.281095,2000,1,1,0.05525373592972755
ring,100,0.281095,2000,1,1,0.05526083987206219
